	cCpuTime	cCpuTimeKernelMode	cCpuTimeUserMode	cDiskReadBytes	cDiskSectorIO	cDiskWriteBytes	cId	cMemoryMaxUsed	cMemoryUsed	cMetricType	cNetworkBytesRecvd	cNetworkBytesSent	cNumProcesses	cNumProcessors	currentTime	pMetricType	vCpuContextSwitches	vCpuIdleTime	vCpuMhz	vCpuNice	vCpuSteal	vCpuTime	vCpuTimeIOWait	vCpuTimeIntSrvc	vCpuTimeKernelMode	vCpuTimeSoftIntSrvc	vCpuTimeUserMode	vCpuType	vDiskMergedReads	vDiskMergedWrites	vDiskReadTime	vDiskSectorReads	vDiskSectorWrites	vDiskSuccessfulReads	vDiskSuccessfulWrites	vDiskWriteTime	vId	vLoadAvg	vMemoryBuffers	vMemoryCached	vMemoryFree	vMemoryTotal	vMetricType	vNetworkBytesRecvd	vNetworkBytesSent
2020_10_06__16_50_39_delta.json	2406327010	87	129	0	0	4096	fdcc86987856	147898368	147034112	Container level	81586236	278109	19	8	1602003040	Process level	102877	597	3400.159	0	0	211	0	0	77	11	134	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	0	0	0	0	0	0	0	unavailable	0.31	179752	2474492	12402992	15807752	VM level	79997817	272763
2020_10_06__16_50_40_delta.json	2459691364	136	77	0	0	4096	fdcc86987856	326447104	326025216	Container level	184581316	571633	19	8	1602003041	Process level	134372	682	3400.450	0	0	203	0	0	122	29	81	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	0	0	0	0	0	0	0	unavailable	0.31	179752	2583220	12218216	15807752	VM level	178538009	555055
2020_10_06__16_50_41_delta.json	2474815989	134	77	0	0	4096	fdcc86987856	501698560	501141504	Container level	172093300	594341	19	8	1602003043	Process level	133584	700	3400.592	0	0	211	0	0	127	36	84	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	0	0	0	0	0	0	0	unavailable	0.31	179752	2673260	12042324	15807752	VM level	177614797	603467
2020_10_06__16_50_42_delta.json	2575508109	140	80	0	0	4096	fdcc86987856	687071232	687071232	Container level	186951957	820526	19	8	1602003044	Process level	137411	686	3400.337	0	0	205	0	0	125	35	80	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	0	0	0	0	0	0	0	unavailable	0.44	179752	2761840	11858700	15807752	VM level	185686563	826140
2020_10_06__16_50_44_delta.json	2626242769	148	79	0	0	4096	fdcc86987856	869888000	869810176	Container level	172698187	831788	19	8	1602003045	Process level	147604	688	3400.151	0	1	213	0	0	129	44	84	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	0	0	0	0	0	0	0	unavailable	0.44	179752	2929112	11686752	15807752	VM level	173562300	827252
2020_10_06__16_50_45_delta.json	2611846306	152	69	0	0	4096	fdcc86987856	1052291072	1051385856	Container level	174300864	850550	19	8	1602003046	Process level	144262	688	3400.209	0	0	211	0	0	138	39	73	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	0	0	0	0	0	0	0	unavailable	0.44	179752	3098624	11511920	15807752	VM level	172174185	838886
2020_10_06__16_50_46_delta.json	2566351791	139	78	0	0	4096	fdcc86987856	1222123520	1222098944	Container level	173617420	865210	19	8	1602003047	Process level	139592	700	3400.075	0	0	215	0	0	132	42	83	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	0	0	0	0	0	0	0	unavailable	0.44	179752	3257628	11333428	15807752	VM level	175171754	866076
2020_10_06__16_50_47_delta.json	2605057571	146	84	0	0	4096	fdcc86987856	1393176576	1392496640	Container level	170326719	877886	19	8	1602003049	Process level	144459	677	3400.384	0	0	209	0	0	123	41	86	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	0	0	0	0	0	0	0	unavailable	0.49	179752	3419484	11169712	15807752	VM level	166779839	869570
2020_10_06__16_50_49_delta.json	2564337872	152	74	0	0	4096	fdcc86987856	1558736896	1558126592	Container level	159930735	869926	19	8	1602003050	Process level	143784	678	3400.354	0	0	220	0	0	142	37	78	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	0	0	0	0	0	0	0	unavailable	0.49	179752	3577728	11007488	15807752	VM level	162819735	876460
2020_10_06__16_50_50_delta.json	2627592439	145	80	0	0	4096	fdcc86987856	1730670592	1730486272	Container level	164584210	835770	19	8	1602003051	Process level	146076	681	3400.407	0	0	216	0	0	134	40	82	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	0	0	0	0	0	0	0	unavailable	0.49	179752	3741904	10841288	15807752	VM level	167842790	858556
