Time	Metric	Value
0.0	Utilization	16.5223933187
0.0	Idle	83.4776066813
0.2	Utilization	16.5302056397
0.2	Idle	83.4697943603
0.3	Utilization	16.5383989877
0.3	Idle	83.4616010123
0.5	Utilization	16.546629344
0.5	Idle	83.453370656
0.7	Utilization	16.5547575042
0.7	Idle	83.4452424958
0.8	Utilization	16.5631676834
0.8	Idle	83.4368323166
1.0	Utilization	16.5715488526
1.0	Idle	83.4284511474
1.2	Utilization	16.5797221156
1.2	Idle	83.4202778844
1.3	Utilization	16.5876681468
1.3	Idle	83.4123318532
1.5	Utilization	16.5953015935
1.5	Idle	83.4046984065
1.7	Utilization	16.6012092132
1.7	Idle	83.3987907868
1.8	Utilization	16.6073923209
1.8	Idle	83.3926076791
2.0	Utilization	16.6130583136
2.0	Idle	83.3869416864
2.2	Utilization	16.6187951097
2.2	Idle	83.3812048903
2.3	Utilization	16.624681748
2.3	Idle	83.375318252
2.5	Utilization	16.6303620265
2.5	Idle	83.3696379735
2.7	Utilization	16.6367793046
2.7	Idle	83.3632206954
2.8	Utilization	16.6424756797
2.8	Idle	83.3575243203
3.0	Utilization	16.6483482571
3.0	Idle	83.3516517429
3.2	Utilization	16.6542256232
3.2	Idle	83.3457743768
3.3	Utilization	16.659619835
3.3	Idle	83.340380165
3.5	Utilization	16.6657373475
3.5	Idle	83.3342626525
3.8	Utilization	16.6722285046
3.8	Idle	83.3277714954
4.0	Utilization	16.6785989461
4.0	Idle	83.3214010539
4.2	Utilization	16.6844930777
4.2	Idle	83.3155069223
4.3	Utilization	16.6907936779
4.3	Idle	83.3092063221
4.5	Utilization	16.6963547651
4.5	Idle	83.3036452349
4.7	Utilization	16.7019469334
4.7	Idle	83.2980530666
4.8	Utilization	16.7078269278
4.8	Idle	83.2921730722
5.0	Utilization	16.7134286741
5.0	Idle	83.2865713259
5.2	Utilization	16.7191273014
5.2	Idle	83.2808726986
5.3	Utilization	16.725514977
5.3	Idle	83.274485023
5.5	Utilization	16.7312164479
5.5	Idle	83.2687835521
5.7	Utilization	16.7369620097
5.7	Idle	83.2630379903
5.8	Utilization	16.7432582019
5.8	Idle	83.2567417981
6.0	Utilization	16.7490264006
6.0	Idle	83.2509735994
6.2	Utilization	16.7546415634
6.2	Idle	83.2453584366
6.3	Utilization	16.7607608792
6.3	Idle	83.2392391208
6.5	Utilization	16.7665232707
6.5	Idle	83.2334767293
6.7	Utilization	16.7721527722
6.7	Idle	83.2278472278
6.8	Utilization	16.7779313173
6.8	Idle	83.2220686827
7.0	Utilization	16.7835701756
7.0	Idle	83.2164298244
7.2	Utilization	16.7891088469
7.2	Idle	83.2108911531
7.3	Utilization	16.7948818991
7.3	Idle	83.2051181009
7.5	Utilization	16.8010209348
7.5	Idle	83.1989790652
7.7	Utilization	16.806796842
7.7	Idle	83.193203158
7.8	Utilization	16.8122561419
7.8	Idle	83.1877438581
8.0	Utilization	16.8183629716
8.0	Idle	83.1816370284
8.2	Utilization	16.8238713257
8.2	Idle	83.1761286743
8.3	Utilization	16.8291093767
8.3	Idle	83.1708906233
8.7	Utilization	16.8351057653
8.7	Idle	83.1648942347
8.8	Utilization	16.840975943
8.8	Idle	83.159024057
9.0	Utilization	16.8465360872
9.0	Idle	83.1534639128
9.2	Utilization	16.8523827022
9.2	Idle	83.1476172978
9.3	Utilization	16.8581227002
9.3	Idle	83.1418772998
9.5	Utilization	16.863958504
9.5	Idle	83.136041496
9.7	Utilization	16.8700416293
9.7	Idle	83.1299583707
9.8	Utilization	16.8756713655
9.8	Idle	83.1243286345
10.0	Utilization	16.8812988161
10.0	Idle	83.1187011839
10.2	Utilization	16.8871403848
10.2	Idle	83.1128596152
10.4	Utilization	16.8929152784
10.4	Idle	83.1070847216
10.5	Utilization	16.8985577291
10.5	Idle	83.1014422709
10.7	Utilization	16.9043937272
10.7	Idle	83.0956062728
10.9	Utilization	16.9104181773
10.9	Idle	83.0895818227
11.0	Utilization	16.9164340623
11.0	Idle	83.0835659377
11.2	Utilization	16.9219188028
11.2	Idle	83.0780811972
11.4	Utilization	16.928047504
11.4	Idle	83.071952496
11.5	Utilization	16.9341494886
11.5	Idle	83.0658505114
11.7	Utilization	16.939752586
