,currentTime,filename,pBlockIODelays,pChildrenKernelMode,pChildrenUserMode,pCmdLine,pCpuTimeKernelMode,pCpuTimeUserMode,pId,pName,pNonvoluntaryContextSwitches,pNumThreads,pResidentSetSize,pVirtualMemoryBytes,pVoluntaryContextSwitches
128,1602003207,2020_10_06__16_53_15_delta.json,0,10,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,25,start.sh,1,1,549,18956288,9
141,1602003225,2020_10_06__16_53_17_delta.json,0,10,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,25,start.sh,1,1,549,18956288,9
16,1602003235,2020_10_06__16_53_18_delta.json,0,10,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,25,start.sh,1,1,549,18956288,9
147,1602003253,2020_10_06__16_53_19_delta.json,0,10,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,25,start.sh,1,1,549,18956288,9
42,1602003263,2020_10_06__16_53_27_delta.json,0,10,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,25,start.sh,1,1,549,18956288,9
52,1602003280,2020_10_06__16_53_36_delta.json,0,10,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,25,start.sh,1,1,549,18956288,9
4,1602003299,2020_10_06__16_53_45_delta.json,0,10,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,25,start.sh,1,1,549,18956288,9
90,1602003315,2020_10_06__16_53_55_delta.json,0,185,11191,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,25,start.sh,2,1,549,18956288,18
152,1602003334,2020_10_06__16_54_04_delta.json,0,185,11191,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,25,start.sh,2,1,549,18956288,18
92,1602003353,2020_10_06__16_54_13_delta.json,0,185,11191,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,25,start.sh,2,1,549,18956288,18
140,1602003371,2020_10_06__16_54_23_delta.json,0,185,11191,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,25,start.sh,2,1,549,18956288,18
35,1602003386,2020_10_06__16_54_32_delta.json,0,185,11191,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,25,start.sh,2,1,549,18956288,18
32,1602003396,2020_10_06__16_54_40_delta.json,0,185,11191,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,25,start.sh,2,1,549,18956288,18
130,1602003415,2020_10_06__16_54_49_delta.json,0,185,11191,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,25,start.sh,2,1,549,18956288,18
159,1602003431,2020_10_06__16_54_59_delta.json,0,185,11191,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,25,start.sh,2,1,549,18956288,18
61,1602003449,2020_10_06__16_55_08_delta.json,0,185,11191,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,25,start.sh,2,1,549,18956288,18
37,1602003467,2020_10_06__16_55_15_delta.json,0,185,11191,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,25,start.sh,2,1,549,18956288,18
103,1602003477,2020_10_06__16_55_24_delta.json,0,185,11191,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,25,start.sh,2,1,549,18956288,18
18,1602003495,2020_10_06__16_55_33_delta.json,0,185,11191,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,25,start.sh,2,1,549,18956288,18
10,1602003510,2020_10_06__16_55_43_delta.json,0,185,11191,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,25,start.sh,2,1,549,18956288,18
8,1602003526,2020_10_06__16_55_52_delta.json,0,185,11191,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,25,start.sh,2,1,549,18956288,18
124,1602003544,2020_10_06__16_56_02_delta.json,0,185,11191,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,25,start.sh,2,1,549,18956288,18
27,1602003554,2020_10_06__16_56_11_delta.json,0,185,11191,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,25,start.sh,2,1,549,18956288,18
120,1602003572,2020_10_06__16_56_20_delta.json,0,185,11191,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,25,start.sh,2,1,549,18956288,18
109,1602003586,2020_10_06__16_56_26_delta.json,0,185,11191,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,25,start.sh,2,1,549,18956288,18
17,1602003604,2020_10_06__16_56_32_delta.json,0,185,11191,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,25,start.sh,2,1,549,18956288,18
94,1602003620,2020_10_06__16_56_36_delta.json,0,185,11191,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,25,start.sh,2,1,549,18956288,18
148,1602003638,2020_10_06__16_56_45_delta.json,0,482,41625,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,25,start.sh,5,1,551,18956288,36
139,1602003656,2020_10_06__16_56_55_delta.json,0,482,41625,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,25,start.sh,5,1,551,18956288,36
67,1602003670,2020_10_06__16_57_04_delta.json,0,482,41625,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,25,start.sh,5,1,551,18956288,36
0,1602003681,2020_10_06__16_57_11_delta.json,0,482,41625,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,25,start.sh,5,1,551,18956288,36
30,1602003691,2020_10_06__16_57_20_delta.json,0,482,41625,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,25,start.sh,5,1,551,18956288,36
9,1602003709,2020_10_06__16_57_29_delta.json,0,482,41625,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,25,start.sh,5,1,551,18956288,36
28,1602003719,2020_10_06__16_57_38_delta.json,0,482,41625,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,25,start.sh,5,1,551,18956288,36
154,1602003737,2020_10_06__16_57_47_delta.json,0,482,41625,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,25,start.sh,5,1,551,18956288,36
121,1602003750,2020_10_06__16_57_57_delta.json,0,633,52440,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,25,start.sh,7,1,551,18956288,45
98,1602003760,2020_10_06__16_58_05_delta.json,0,633,52440,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,25,start.sh,7,1,551,18956288,45
2,1602003779,2020_10_06__16_58_15_delta.json,0,633,52440,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,25,start.sh,7,1,551,18956288,45
69,1602003798,2020_10_06__16_58_20_delta.json,0,633,52440,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,25,start.sh,7,1,551,18956288,45
1,1602003810,2020_10_06__16_58_30_delta.json,0,633,52440,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,25,start.sh,7,1,551,18956288,45
5,1602003823,2020_10_06__16_58_36_delta.json,0,633,52440,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,25,start.sh,7,1,551,18956288,45
6,1602003841,2020_10_06__16_58_46_delta.json,0,633,52440,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,25,start.sh,7,1,551,18956288,45
38,1602003858,2020_10_06__16_58_55_delta.json,0,633,52440,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,25,start.sh,7,1,551,18956288,45
