,currentTime,filename,pBlockIODelays,pChildrenKernelMode,pChildrenUserMode,pCmdLine,pCpuTimeKernelMode,pCpuTimeUserMode,pId,pName,pNonvoluntaryContextSwitches,pNumThreads,pResidentSetSize,pVirtualMemoryBytes,pVoluntaryContextSwitches
17,1602003198,2020_10_06__16_53_17_delta.json,92,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B8/all.fastq,10,0,1067,bwa,2,1,24725,144183296,4345
3,1602003199,2020_10_06__16_53_18_delta.json,210,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B8/all.fastq,19,323,1067,bwa,466,1,62551,268652544,7936
18,1602003207,2020_10_06__16_53_19_delta.json,210,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B8/all.fastq,19,1241,1067,bwa,1135,1,62551,268652544,7936
8,1602003216,2020_10_06__16_53_27_delta.json,210,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B8/all.fastq,19,2145,1067,bwa,1752,1,62551,268652544,7936
9,1602003225,2020_10_06__16_53_36_delta.json,210,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B8/all.fastq,19,3059,1067,bwa,2365,1,62551,268652544,7936
0,1602003235,2020_10_06__16_53_45_delta.json,210,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B8/all.fastq,22,3952,1067,bwa,2849,1,62620,268906496,9629
11,1602003244,2020_10_06__16_53_55_delta.json,210,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B8/all.fastq,22,4875,1067,bwa,3321,1,62620,268906496,9629
19,1602003253,2020_10_06__16_54_04_delta.json,210,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B8/all.fastq,22,5799,1067,bwa,3765,1,62620,268906496,9629
12,1602003263,2020_10_06__16_54_13_delta.json,210,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B8/all.fastq,22,6735,1067,bwa,4336,1,62620,268906496,9629
16,1602003272,2020_10_06__16_54_23_delta.json,210,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B8/all.fastq,24,7154,1067,bwa,4569,1,62620,268906496,11306
