,currentTime,filename,pBlockIODelays,pChildrenKernelMode,pChildrenUserMode,pCmdLine,pCpuTimeKernelMode,pCpuTimeUserMode,pId,pName,pNonvoluntaryContextSwitches,pNumThreads,pResidentSetSize,pVirtualMemoryBytes,pVoluntaryContextSwitches
34,1602003198,2020_10_06__16_53_17_delta.json,97,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/G1/all.fastq,9,0,1052,bwa,9,1,22647,144183296,3511
3,1602003199,2020_10_06__16_53_18_delta.json,220,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/G1/all.fastq,19,108,1052,bwa,80,1,62639,269496320,7622
37,1602003207,2020_10_06__16_53_19_delta.json,220,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/G1/all.fastq,19,1045,1052,bwa,714,1,62691,269758464,7622
11,1602003216,2020_10_06__16_53_27_delta.json,220,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/G1/all.fastq,19,1943,1052,bwa,1334,1,62691,269758464,7622
14,1602003225,2020_10_06__16_53_36_delta.json,220,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/G1/all.fastq,19,2872,1052,bwa,1722,1,62691,269758464,7622
0,1602003235,2020_10_06__16_53_45_delta.json,220,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/G1/all.fastq,19,3811,1052,bwa,2103,1,62691,269758464,7622
23,1602003244,2020_10_06__16_53_55_delta.json,220,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/G1/all.fastq,21,4699,1052,bwa,2579,1,62547,269123584,9268
39,1602003253,2020_10_06__16_54_04_delta.json,220,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/G1/all.fastq,21,5614,1052,bwa,3099,1,62613,269123584,9268
24,1602003263,2020_10_06__16_54_13_delta.json,220,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/G1/all.fastq,21,6561,1052,bwa,3487,1,62613,269123584,9268
33,1602003272,2020_10_06__16_54_23_delta.json,220,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/G1/all.fastq,21,7399,1052,bwa,3803,1,62613,269123584,9268
9,1602003280,2020_10_06__16_54_32_delta.json,220,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/G1/all.fastq,21,8119,1052,bwa,4097,1,62613,269123584,9269
8,1602003289,2020_10_06__16_54_40_delta.json,220,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/G1/all.fastq,22,8857,1052,bwa,4572,1,62613,269123584,10897
29,1602003299,2020_10_06__16_54_49_delta.json,220,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/G1/all.fastq,22,9787,1052,bwa,5112,1,62613,269123584,10897
41,1602003308,2020_10_06__16_54_59_delta.json,220,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/G1/all.fastq,22,10689,1052,bwa,5840,1,62613,269123584,10897
16,1602003315,2020_10_06__16_55_08_delta.json,220,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/G1/all.fastq,22,11296,1052,bwa,6160,1,62613,269123584,10897
10,1602003324,2020_10_06__16_55_15_delta.json,220,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/G1/all.fastq,22,12206,1052,bwa,6618,1,62613,269123584,10897
25,1602003334,2020_10_06__16_55_24_delta.json,220,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/G1/all.fastq,23,12782,1052,bwa,7034,1,62679,269123584,12509
4,1602003343,2020_10_06__16_55_33_delta.json,220,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/G1/all.fastq,23,13713,1052,bwa,7724,1,62679,269123584,12509
2,1602003353,2020_10_06__16_55_43_delta.json,220,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/G1/all.fastq,24,14636,1052,bwa,8518,1,62679,269123584,12509
1,1602003362,2020_10_06__16_55_52_delta.json,220,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/G1/all.fastq,24,15545,1052,bwa,8850,1,62679,269123584,12509
28,1602003371,2020_10_06__16_56_02_delta.json,220,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/G1/all.fastq,24,16469,1052,bwa,9426,1,62679,269123584,12509
6,1602003380,2020_10_06__16_56_11_delta.json,220,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/G1/all.fastq,25,16997,1052,bwa,9746,1,62679,269123584,14119
27,1602003386,2020_10_06__16_56_20_delta.json,220,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/G1/all.fastq,25,17433,1052,bwa,10125,1,62679,269123584,14119
