,currentTime,filename,pBlockIODelays,pChildrenKernelMode,pChildrenUserMode,pCmdLine,pCpuTimeKernelMode,pCpuTimeUserMode,pId,pName,pNonvoluntaryContextSwitches,pNumThreads,pResidentSetSize,pVirtualMemoryBytes,pVoluntaryContextSwitches
4,1602003949,2020_10_06__17_05_42_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/E1/all.fastq,16,122,17102,bwa,45,1,62485,268517376,0
16,1602003951,2020_10_06__17_05_49_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/E1/all.fastq,16,970,17102,bwa,627,1,62613,269565952,0
3,1602003961,2020_10_06__17_05_51_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/E1/all.fastq,16,1903,17102,bwa,1148,1,62613,269565952,0
6,1602003970,2020_10_06__17_06_01_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/E1/all.fastq,16,2815,17102,bwa,1684,1,62613,269565952,0
12,1602003979,2020_10_06__17_06_10_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/E1/all.fastq,21,3721,17102,bwa,2159,1,62586,268963840,1704
17,1602003989,2020_10_06__17_06_19_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/E1/all.fastq,21,4611,17102,bwa,2803,1,62652,268963840,1704
5,1602003998,2020_10_06__17_06_29_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/E1/all.fastq,21,5510,17102,bwa,3478,1,62652,268963840,1704
7,1602004008,2020_10_06__17_06_38_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/E1/all.fastq,21,6189,17102,bwa,3856,1,62652,268963840,1704
13,1602004013,2020_10_06__17_06_48_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/E1/all.fastq,21,6911,17102,bwa,4162,1,62652,268963840,1704
15,1602004021,2020_10_06__17_06_53_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/E1/all.fastq,21,7431,17102,bwa,4492,1,62652,268963840,1705
9,1602004030,2020_10_06__17_07_01_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/E1/all.fastq,21,8186,17102,bwa,5113,1,62784,270188544,3367
2,1602004040,2020_10_06__17_07_10_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/E1/all.fastq,21,9039,17102,bwa,5656,1,62784,270188544,3367
10,1602004046,2020_10_06__17_07_19_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/E1/all.fastq,21,9680,17102,bwa,5975,1,62784,270188544,3367
18,1602004054,2020_10_06__17_07_26_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/E1/all.fastq,21,10404,17102,bwa,6560,1,62784,270188544,3367
14,1602004060,2020_10_06__17_07_34_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/E1/all.fastq,21,10954,17102,bwa,6805,1,62784,270188544,3367
8,1602004069,2020_10_06__17_07_40_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/E1/all.fastq,22,11631,17102,bwa,7240,1,62784,270188544,3368
1,1602004079,2020_10_06__17_07_49_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/E1/all.fastq,22,12168,17102,bwa,7485,1,62474,268075008,5029
11,1602004084,2020_10_06__17_07_59_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/E1/all.fastq,22,12950,17102,bwa,7925,1,62474,268075008,5029
0,1602006036,2020_10_06__17_40_35_delta.json,0,1,17,/bin/bash /usr/local/bin/rudataall.sh,0,0,17102,rudataall.sh,0,1,811,18927616,162
