,currentTime,filename,pBlockIODelays,pChildrenKernelMode,pChildrenUserMode,pCmdLine,pCpuTimeKernelMode,pCpuTimeUserMode,pId,pName,pNonvoluntaryContextSwitches,pNumThreads,pResidentSetSize,pVirtualMemoryBytes,pVoluntaryContextSwitches
123,1564552474,2019_07_31__05_54_33_delta.json,0,4,21,bash -c /data/ru_profiler.sh /data/processpack.sh 1,1,28,1,bash,31,1,777,18817024,99
356,1564552475,2019_07_31__05_54_34_delta.json,0,7,31,bash -c /data/ru_profiler.sh /data/processpack.sh 1,1,28,1,bash,39,1,777,18817024,113
219,1564552476,2019_07_31__05_54_35_delta.json,0,10,41,bash -c /data/ru_profiler.sh /data/processpack.sh 1,1,28,1,bash,42,1,777,18817024,127
442,1564552477,2019_07_31__05_54_36_delta.json,0,12,52,bash -c /data/ru_profiler.sh /data/processpack.sh 1,1,28,1,bash,43,1,777,18817024,141
536,1564552478,2019_07_31__05_54_37_delta.json,0,14,61,bash -c /data/ru_profiler.sh /data/processpack.sh 1,1,29,1,bash,45,1,777,18817024,154
108,1564552479,2019_07_31__05_54_38_delta.json,0,16,72,bash -c /data/ru_profiler.sh /data/processpack.sh 1,1,29,1,bash,47,1,777,18817024,167
388,1564552480,2019_07_31__05_54_39_delta.json,0,17,83,bash -c /data/ru_profiler.sh /data/processpack.sh 1,1,29,1,bash,48,1,777,18817024,180
143,1564552481,2019_07_31__05_54_40_delta.json,0,19,94,bash -c /data/ru_profiler.sh /data/processpack.sh 1,1,29,1,bash,49,1,777,18817024,191
395,1564552482,2019_07_31__05_54_41_delta.json,0,21,105,bash -c /data/ru_profiler.sh /data/processpack.sh 1,1,29,1,bash,51,1,777,18817024,204
309,1564552483,2019_07_31__05_54_42_delta.json,0,24,115,bash -c /data/ru_profiler.sh /data/processpack.sh 1,1,29,1,bash,52,1,777,18817024,219
202,1564552484,2019_07_31__05_54_43_delta.json,0,25,127,bash -c /data/ru_profiler.sh /data/processpack.sh 1,1,29,1,bash,52,1,777,18817024,234
156,1564552485,2019_07_31__05_54_44_delta.json,0,26,138,bash -c /data/ru_profiler.sh /data/processpack.sh 1,1,29,1,bash,53,1,777,18817024,249
58,1564552486,2019_07_31__05_54_45_delta.json,0,29,148,bash -c /data/ru_profiler.sh /data/processpack.sh 1,1,29,1,bash,56,1,777,18817024,262
426,1564552487,2019_07_31__05_54_46_delta.json,0,32,158,bash -c /data/ru_profiler.sh /data/processpack.sh 1,1,29,1,bash,58,1,777,18817024,274
121,1564552488,2019_07_31__05_54_47_delta.json,0,34,168,bash -c /data/ru_profiler.sh /data/processpack.sh 1,1,29,1,bash,60,1,777,18817024,287
214,1564552489,2019_07_31__05_54_48_delta.json,0,36,179,bash -c /data/ru_profiler.sh /data/processpack.sh 1,1,30,1,bash,63,1,777,18817024,300
357,1564552490,2019_07_31__05_54_49_delta.json,0,39,190,bash -c /data/ru_profiler.sh /data/processpack.sh 1,1,30,1,bash,64,1,777,18817024,313
359,1564552491,2019_07_31__05_54_50_delta.json,0,42,202,bash -c /data/ru_profiler.sh /data/processpack.sh 1,1,30,1,bash,66,1,777,18817024,326
473,1564552492,2019_07_31__05_54_51_delta.json,0,45,212,bash -c /data/ru_profiler.sh /data/processpack.sh 1,1,30,1,bash,70,1,777,18817024,341
272,1564552493,2019_07_31__05_54_52_delta.json,0,46,223,bash -c /data/ru_profiler.sh /data/processpack.sh 1,1,30,1,bash,73,1,777,18817024,356
582,1564552494,2019_07_31__05_54_53_delta.json,0,48,234,bash -c /data/ru_profiler.sh /data/processpack.sh 1,1,30,1,bash,74,1,777,18817024,371
584,1564552495,2019_07_31__05_54_54_delta.json,0,49,245,bash -c /data/ru_profiler.sh /data/processpack.sh 1,1,30,1,bash,75,1,777,18817024,386
320,1564552496,2019_07_31__05_54_55_delta.json,0,51,256,bash -c /data/ru_profiler.sh /data/processpack.sh 1,1,30,1,bash,77,1,777,18817024,401
574,1564552498,2019_07_31__05_54_56_delta.json,0,54,265,bash -c /data/ru_profiler.sh /data/processpack.sh 1,1,30,1,bash,80,1,777,18817024,412
322,1564552499,2019_07_31__05_54_58_delta.json,0,56,276,bash -c /data/ru_profiler.sh /data/processpack.sh 1,1,30,1,bash,82,1,777,18817024,424
454,1564552500,2019_07_31__05_54_59_delta.json,0,57,288,bash -c /data/ru_profiler.sh /data/processpack.sh 1,1,30,1,bash,85,1,777,18817024,437
474,1564552501,2019_07_31__05_55_00_delta.json,0,60,298,bash -c /data/ru_profiler.sh /data/processpack.sh 1,2,30,1,bash,87,1,777,18817024,450
147,1564552502,2019_07_31__05_55_01_delta.json,0,63,308,bash -c /data/ru_profiler.sh /data/processpack.sh 1,2,30,1,bash,90,1,777,18817024,465
298,1564552503,2019_07_31__05_55_02_delta.json,0,63,320,bash -c /data/ru_profiler.sh /data/processpack.sh 1,2,30,1,bash,91,1,777,18817024,478
470,1564552504,2019_07_31__05_55_03_delta.json,0,64,332,bash -c /data/ru_profiler.sh /data/processpack.sh 1,2,30,1,bash,93,1,777,18817024,491
430,1564552505,2019_07_31__05_55_04_delta.json,0,66,344,bash -c /data/ru_profiler.sh /data/processpack.sh 1,2,30,1,bash,94,1,777,18817024,505
565,1564552506,2019_07_31__05_55_05_delta.json,0,68,354,bash -c /data/ru_profiler.sh /data/processpack.sh 1,2,30,1,bash,97,1,777,18817024,520
246,1564552507,2019_07_31__05_55_06_delta.json,0,69,365,bash -c /data/ru_profiler.sh /data/processpack.sh 1,2,30,1,bash,98,1,777,18817024,535
103,1564552508,2019_07_31__05_55_07_delta.json,0,71,377,bash -c /data/ru_profiler.sh /data/processpack.sh 1,2,30,1,bash,100,1,777,18817024,550
198,1564552509,2019_07_31__05_55_08_delta.json,0,73,387,bash -c /data/ru_profiler.sh /data/processpack.sh 1,2,30,1,bash,102,1,777,18817024,565
529,1564552510,2019_07_31__05_55_09_delta.json,0,75,398,bash -c /data/ru_profiler.sh /data/processpack.sh 1,2,30,1,bash,107,1,777,18817024,580
264,1564552511,2019_07_31__05_55_10_delta.json,0,78,409,bash -c /data/ru_profiler.sh /data/processpack.sh 1,3,30,1,bash,109,1,777,18817024,595
208,1564552512,2019_07_31__05_55_11_delta.json,0,80,419,bash -c /data/ru_profiler.sh /data/processpack.sh 1,3,30,1,bash,110,1,777,18817024,610
305,1564552513,2019_07_31__05_55_12_delta.json,0,82,430,bash -c /data/ru_profiler.sh /data/processpack.sh 1,3,30,1,bash,114,1,777,18817024,623
152,1564552514,2019_07_31__05_55_13_delta.json,0,84,441,bash -c /data/ru_profiler.sh /data/processpack.sh 1,3,30,1,bash,118,1,777,18817024,638
258,1564552515,2019_07_31__05_55_14_delta.json,0,87,451,bash -c /data/ru_profiler.sh /data/processpack.sh 1,3,30,1,bash,120,1,777,18817024,653
68,1564552516,2019_07_31__05_55_15_delta.json,0,89,461,bash -c /data/ru_profiler.sh /data/processpack.sh 1,3,30,1,bash,122,1,777,18817024,668
425,1564552517,2019_07_31__05_55_16_delta.json,0,91,472,bash -c /data/ru_profiler.sh /data/processpack.sh 1,3,30,1,bash,123,1,777,18817024,683
324,1564552518,2019_07_31__05_55_17_delta.json,0,93,483,bash -c /data/ru_profiler.sh /data/processpack.sh 1,3,30,1,bash,127,1,777,18817024,698
