,currentTime,filename,pBlockIODelays,pChildrenKernelMode,pChildrenUserMode,pCmdLine,pCpuTimeKernelMode,pCpuTimeUserMode,pId,pName,pNonvoluntaryContextSwitches,pNumThreads,pResidentSetSize,pVirtualMemoryBytes,pVoluntaryContextSwitches
69,1575250325,2019_12_02__01_31_02_delta.json,2,220,1235,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,3,16,1,entrypoint.sh,12,1,413,2232320,273
303,1575250392,2019_12_02__01_31_04_delta.json,2,242,1756,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,3,16,1,entrypoint.sh,18,1,413,2232320,308
264,1575250452,2019_12_02__01_31_05_delta.json,2,255,2213,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,3,17,1,entrypoint.sh,22,1,413,2232320,338
241,1575250519,2019_12_02__01_31_06_delta.json,2,276,2729,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,3,17,1,entrypoint.sh,30,1,413,2232320,373
55,1575250580,2019_12_02__01_31_07_delta.json,2,278,3193,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,3,17,1,entrypoint.sh,36,1,413,2232320,402
127,1575250640,2019_12_02__01_31_09_delta.json,2,290,3647,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,3,18,1,entrypoint.sh,42,1,413,2232320,431
118,1575250702,2019_12_02__01_31_10_delta.json,2,303,4108,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,3,18,1,entrypoint.sh,46,1,413,2232320,461
74,1575250763,2019_12_02__01_31_11_delta.json,2,330,4555,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,3,18,1,entrypoint.sh,48,1,413,2232320,491
211,1575250824,2019_12_02__01_31_12_delta.json,2,349,5005,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,3,19,1,entrypoint.sh,51,1,413,2232320,521
73,1575250884,2019_12_02__01_31_14_delta.json,2,373,5451,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,3,19,1,entrypoint.sh,55,1,413,2232320,551
126,1575250946,2019_12_02__01_31_15_delta.json,2,425,6013,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,4,20,1,entrypoint.sh,63,1,413,2232320,596
26,1575251007,2019_12_02__01_31_16_delta.json,2,438,6472,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,4,20,1,entrypoint.sh,70,1,413,2232320,626
11,1575251070,2019_12_02__01_31_17_delta.json,2,439,6948,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,4,20,1,entrypoint.sh,75,1,413,2232320,655
249,1575251131,2019_12_02__01_31_18_delta.json,2,477,7384,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,4,21,1,entrypoint.sh,80,1,413,2232320,685
269,1575251191,2019_12_02__01_31_20_delta.json,2,495,7835,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,4,21,1,entrypoint.sh,85,1,413,2232320,715
