,currentTime,filename,pBlockIODelays,pChildrenKernelMode,pChildrenUserMode,pCmdLine,pCpuTimeKernelMode,pCpuTimeUserMode,pId,pName,pNonvoluntaryContextSwitches,pNumThreads,pResidentSetSize,pVirtualMemoryBytes,pVoluntaryContextSwitches
1114,1602003040,2020_10_06__16_50_39_delta.json,0,1,6,/bin/bash /usr/local/bin/entrypoint.sh aws s3 cp s3://container-profiler-overhead/100MilFastQFiles ./downloaded_seq_files --recursive,0,2,1,entrypoint.sh,12,1,414,2220032,37
545,1602003041,2020_10_06__16_50_40_delta.json,0,4,30,/bin/bash /usr/local/bin/entrypoint.sh aws s3 cp s3://container-profiler-overhead/100MilFastQFiles ./downloaded_seq_files --recursive,0,2,1,entrypoint.sh,12,1,414,2220032,39
263,1602003043,2020_10_06__16_50_41_delta.json,0,11,53,/bin/bash /usr/local/bin/entrypoint.sh aws s3 cp s3://container-profiler-overhead/100MilFastQFiles ./downloaded_seq_files --recursive,0,2,1,entrypoint.sh,12,1,414,2220032,41
1022,1602003044,2020_10_06__16_50_42_delta.json,0,16,78,/bin/bash /usr/local/bin/entrypoint.sh aws s3 cp s3://container-profiler-overhead/100MilFastQFiles ./downloaded_seq_files --recursive,0,2,1,entrypoint.sh,12,1,414,2220032,43
745,1602003045,2020_10_06__16_50_44_delta.json,0,22,101,/bin/bash /usr/local/bin/entrypoint.sh aws s3 cp s3://container-profiler-overhead/100MilFastQFiles ./downloaded_seq_files --recursive,0,2,1,entrypoint.sh,12,1,414,2220032,45
910,1602003046,2020_10_06__16_50_45_delta.json,0,28,126,/bin/bash /usr/local/bin/entrypoint.sh aws s3 cp s3://container-profiler-overhead/100MilFastQFiles ./downloaded_seq_files --recursive,0,2,1,entrypoint.sh,13,1,414,2220032,47
151,1602003047,2020_10_06__16_50_46_delta.json,0,34,151,/bin/bash /usr/local/bin/entrypoint.sh aws s3 cp s3://container-profiler-overhead/100MilFastQFiles ./downloaded_seq_files --recursive,0,2,1,entrypoint.sh,13,1,414,2220032,49
1122,1602003049,2020_10_06__16_50_47_delta.json,0,39,175,/bin/bash /usr/local/bin/entrypoint.sh aws s3 cp s3://container-profiler-overhead/100MilFastQFiles ./downloaded_seq_files --recursive,0,2,1,entrypoint.sh,13,1,415,2224128,51
675,1602003050,2020_10_06__16_50_49_delta.json,0,45,198,/bin/bash /usr/local/bin/entrypoint.sh aws s3 cp s3://container-profiler-overhead/100MilFastQFiles ./downloaded_seq_files --recursive,0,2,1,entrypoint.sh,13,1,415,2224128,53
1172,1602003051,2020_10_06__16_50_50_delta.json,0,52,221,/bin/bash /usr/local/bin/entrypoint.sh aws s3 cp s3://container-profiler-overhead/100MilFastQFiles ./downloaded_seq_files --recursive,0,2,1,entrypoint.sh,13,1,415,2224128,55
251,1602003052,2020_10_06__16_50_51_delta.json,0,59,245,/bin/bash /usr/local/bin/entrypoint.sh aws s3 cp s3://container-profiler-overhead/100MilFastQFiles ./downloaded_seq_files --recursive,0,2,1,entrypoint.sh,13,1,415,2224128,57
250,1602003053,2020_10_06__16_50_52_delta.json,0,66,265,/bin/bash /usr/local/bin/entrypoint.sh aws s3 cp s3://container-profiler-overhead/100MilFastQFiles ./downloaded_seq_files --recursive,0,2,1,entrypoint.sh,13,1,415,2224128,59
870,1602003055,2020_10_06__16_50_53_delta.json,0,73,289,/bin/bash /usr/local/bin/entrypoint.sh aws s3 cp s3://container-profiler-overhead/100MilFastQFiles ./downloaded_seq_files --recursive,0,2,1,entrypoint.sh,13,1,415,2224128,61
995,1602003056,2020_10_06__16_50_55_delta.json,0,80,312,/bin/bash /usr/local/bin/entrypoint.sh aws s3 cp s3://container-profiler-overhead/100MilFastQFiles ./downloaded_seq_files --recursive,0,2,1,entrypoint.sh,13,1,415,2224128,63
244,1602003057,2020_10_06__16_50_56_delta.json,0,88,335,/bin/bash /usr/local/bin/entrypoint.sh aws s3 cp s3://container-profiler-overhead/100MilFastQFiles ./downloaded_seq_files --recursive,0,3,1,entrypoint.sh,13,1,415,2224128,65
1093,1602003058,2020_10_06__16_50_57_delta.json,0,96,358,/bin/bash /usr/local/bin/entrypoint.sh aws s3 cp s3://container-profiler-overhead/100MilFastQFiles ./downloaded_seq_files --recursive,0,3,1,entrypoint.sh,13,1,415,2224128,67
300,1602003060,2020_10_06__16_50_58_delta.json,0,102,381,/bin/bash /usr/local/bin/entrypoint.sh aws s3 cp s3://container-profiler-overhead/100MilFastQFiles ./downloaded_seq_files --recursive,0,3,1,entrypoint.sh,14,1,415,2224128,69
225,1602003061,2020_10_06__16_51_00_delta.json,0,107,407,/bin/bash /usr/local/bin/entrypoint.sh aws s3 cp s3://container-profiler-overhead/100MilFastQFiles ./downloaded_seq_files --recursive,0,3,1,entrypoint.sh,14,1,415,2224128,71
102,1602003062,2020_10_06__16_51_01_delta.json,0,117,431,/bin/bash /usr/local/bin/entrypoint.sh aws s3 cp s3://container-profiler-overhead/100MilFastQFiles ./downloaded_seq_files --recursive,0,3,1,entrypoint.sh,14,1,415,2224128,73
674,1602003063,2020_10_06__16_51_02_delta.json,0,122,457,/bin/bash /usr/local/bin/entrypoint.sh aws s3 cp s3://container-profiler-overhead/100MilFastQFiles ./downloaded_seq_files --recursive,0,3,1,entrypoint.sh,14,1,415,2224128,75
34,1602003065,2020_10_06__16_51_03_delta.json,0,131,481,/bin/bash /usr/local/bin/entrypoint.sh aws s3 cp s3://container-profiler-overhead/100MilFastQFiles ./downloaded_seq_files --recursive,0,3,1,entrypoint.sh,14,1,415,2224128,77
493,1602003066,2020_10_06__16_51_05_delta.json,0,140,506,/bin/bash /usr/local/bin/entrypoint.sh aws s3 cp s3://container-profiler-overhead/100MilFastQFiles ./downloaded_seq_files --recursive,0,3,1,entrypoint.sh,14,1,415,2224128,79
975,1602003067,2020_10_06__16_51_06_delta.json,0,150,529,/bin/bash /usr/local/bin/entrypoint.sh aws s3 cp s3://container-profiler-overhead/100MilFastQFiles ./downloaded_seq_files --recursive,0,3,1,entrypoint.sh,14,1,415,2224128,81
