,currentTime,filename,pBlockIODelays,pChildrenKernelMode,pChildrenUserMode,pCmdLine,pCpuTimeKernelMode,pCpuTimeUserMode,pId,pName,pNonvoluntaryContextSwitches,pNumThreads,pResidentSetSize,pVirtualMemoryBytes,pVoluntaryContextSwitches
7,1602004865,2020_10_06__17_20_59_delta.json,0,0,0,grep -v '^\@',0,0,25352,grep,0,1,252,11735040,1
16,1602004871,2020_10_06__17_21_05_delta.json,0,0,0,grep -v '^\@',0,0,25352,grep,0,1,252,11735040,1
12,1602004881,2020_10_06__17_21_11_delta.json,0,0,0,grep -v '^\@',0,0,25352,grep,0,1,252,11735040,1
3,1602004890,2020_10_06__17_21_21_delta.json,0,0,0,grep -v '^\@',0,0,25352,grep,0,1,252,11735040,1
5,1602004899,2020_10_06__17_21_30_delta.json,0,0,0,grep -v '^\@',0,0,25352,grep,0,1,252,11735040,251
11,1602004908,2020_10_06__17_21_39_delta.json,0,0,0,grep -v '^\@',0,0,25352,grep,0,1,252,11735040,251
9,1602004918,2020_10_06__17_21_48_delta.json,0,0,0,grep -v '^\@',0,0,25352,grep,0,1,252,11735040,251
13,1602004927,2020_10_06__17_21_58_delta.json,0,0,0,grep -v '^\@',0,0,25352,grep,0,1,252,11735040,251
2,1602004936,2020_10_06__17_22_07_delta.json,0,0,0,grep -v '^\@',10,5,25352,grep,1,1,252,11735040,16241
4,1602004946,2020_10_06__17_22_16_delta.json,0,0,0,grep -v '^\@',10,5,25352,grep,1,1,252,11735040,16241
15,1602004955,2020_10_06__17_22_26_delta.json,0,0,0,grep -v '^\@',10,5,25352,grep,1,1,252,11735040,16241
14,1602004964,2020_10_06__17_22_35_delta.json,0,0,0,grep -v '^\@',10,5,25352,grep,1,1,252,11735040,16241
10,1602004973,2020_10_06__17_22_44_delta.json,0,0,0,grep -v '^\@',10,5,25352,grep,1,1,252,11735040,16241
0,1602004982,2020_10_06__17_22_53_delta.json,0,0,0,grep -v '^\@',20,11,25352,grep,12,1,252,11735040,32084
1,1602004992,2020_10_06__17_23_02_delta.json,0,0,0,grep -v '^\@',20,11,25352,grep,12,1,252,11735040,32084
17,1602005001,2020_10_06__17_23_12_delta.json,0,0,0,grep -v '^\@',20,11,25352,grep,12,1,252,11735040,32084
6,1602005010,2020_10_06__17_23_21_delta.json,0,0,0,grep -v '^\@',20,11,25352,grep,12,1,252,11735040,32084
8,1602005017,2020_10_06__17_23_30_delta.json,0,0,0,grep -v '^\@',31,15,25352,grep,12,1,252,11735040,47875
