,currentTime,filename,pBlockIODelays,pChildrenKernelMode,pChildrenUserMode,pCmdLine,pCpuTimeKernelMode,pCpuTimeUserMode,pId,pName,pNonvoluntaryContextSwitches,pNumThreads,pResidentSetSize,pVirtualMemoryBytes,pVoluntaryContextSwitches
44,1602004497,2020_10_06__17_14_51_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/D8/all.fastq,0,2,13666,bwa,4,1,1649,19496960,1
1,1602004506,2020_10_06__17_14_57_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/D8/all.fastq,0,2,13666,bwa,4,1,1649,19496960,1
15,1602004511,2020_10_06__17_15_06_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/D8/all.fastq,0,2,13666,bwa,4,1,1649,19496960,1
39,1602004520,2020_10_06__17_15_11_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/D8/all.fastq,0,2,13666,bwa,4,1,1649,19496960,1
49,1602004527,2020_10_06__17_15_20_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/D8/all.fastq,0,2,13666,bwa,4,1,1649,19496960,1
18,1602004536,2020_10_06__17_15_27_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/D8/all.fastq,0,2,13666,bwa,4,1,1649,19496960,1
4,1602004545,2020_10_06__17_15_36_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/D8/all.fastq,0,2,13666,bwa,4,1,1649,19496960,1
26,1602004554,2020_10_06__17_15_45_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/D8/all.fastq,9,24,13666,bwa,1986,1,34472,153706496,16
34,1602004558,2020_10_06__17_15_54_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/D8/all.fastq,9,24,13666,bwa,1986,1,34472,153706496,16
45,1602004566,2020_10_06__17_15_58_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/D8/all.fastq,9,24,13666,bwa,1986,1,34472,153706496,16
41,1602004575,2020_10_06__17_16_06_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/D8/all.fastq,9,24,13666,bwa,1986,1,34472,153706496,16
17,1602004584,2020_10_06__17_16_15_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/D8/all.fastq,9,24,13666,bwa,1986,1,34472,153706496,16
6,1602004594,2020_10_06__17_16_24_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/D8/all.fastq,9,24,13666,bwa,1986,1,34472,153706496,16
25,1602004603,2020_10_06__17_16_34_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/D8/all.fastq,9,24,13666,bwa,1986,1,34472,153706496,16
9,1602004612,2020_10_06__17_16_43_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/D8/all.fastq,31,282,13666,bwa,19137,1,34431,153309184,17
10,1602004622,2020_10_06__17_16_52_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/D8/all.fastq,31,282,13666,bwa,19137,1,34431,153309184,17
16,1602004624,2020_10_06__17_17_02_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/D8/all.fastq,31,282,13666,bwa,19137,1,34431,153309184,17
20,1602004634,2020_10_06__17_17_04_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/D8/all.fastq,31,282,13666,bwa,19137,1,34431,153309184,17
0,1602004641,2020_10_06__17_17_14_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/D8/all.fastq,31,282,13666,bwa,19137,1,34431,153309184,17
3,1602004650,2020_10_06__17_17_21_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/D8/all.fastq,31,282,13666,bwa,19137,1,34431,153309184,17
14,1602004659,2020_10_06__17_17_30_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/D8/all.fastq,31,282,13666,bwa,19137,1,34431,153309184,17
29,1602004668,2020_10_06__17_17_39_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/D8/all.fastq,31,282,13666,bwa,19137,1,34431,153309184,17
37,1602004678,2020_10_06__17_17_48_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/D8/all.fastq,56,526,13666,bwa,36205,1,43644,191000576,18
19,1602004682,2020_10_06__17_17_58_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/D8/all.fastq,56,526,13666,bwa,36205,1,43644,191000576,18
28,1602004688,2020_10_06__17_18_02_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/D8/all.fastq,56,526,13666,bwa,36205,1,43644,191000576,18
36,1602004697,2020_10_06__17_18_08_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/D8/all.fastq,56,526,13666,bwa,36205,1,43644,191000576,18
5,1602004706,2020_10_06__17_18_17_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/D8/all.fastq,56,526,13666,bwa,36205,1,43644,191000576,18
11,1602004715,2020_10_06__17_18_26_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/D8/all.fastq,56,526,13666,bwa,36205,1,43644,191000576,18
30,1602004724,2020_10_06__17_18_35_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/D8/all.fastq,56,526,13666,bwa,36205,1,43644,191000576,18
32,1602004733,2020_10_06__17_18_44_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/D8/all.fastq,74,775,13666,bwa,53130,1,43668,191000576,19
27,1602004743,2020_10_06__17_18_53_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/D8/all.fastq,74,775,13666,bwa,53130,1,43668,191000576,19
12,1602004752,2020_10_06__17_19_03_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/D8/all.fastq,74,775,13666,bwa,53130,1,43668,191000576,19
31,1602004761,2020_10_06__17_19_12_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/D8/all.fastq,74,775,13666,bwa,53130,1,43668,191000576,19
13,1602004770,2020_10_06__17_19_21_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/D8/all.fastq,74,775,13666,bwa,53130,1,43668,191000576,19
40,1602004779,2020_10_06__17_19_30_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/D8/all.fastq,74,775,13666,bwa,53130,1,43668,191000576,19
38,1602004788,2020_10_06__17_19_39_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/D8/all.fastq,74,775,13666,bwa,53130,1,43668,191000576,19
7,1602004798,2020_10_06__17_19_48_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/D8/all.fastq,93,1020,13666,bwa,70042,1,43668,191000576,20
24,1602004805,2020_10_06__17_19_58_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/D8/all.fastq,93,1020,13666,bwa,70042,1,43668,191000576,20
21,1602004811,2020_10_06__17_20_05_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/D8/all.fastq,93,1020,13666,bwa,70042,1,43668,191000576,20
35,1602004820,2020_10_06__17_20_11_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/D8/all.fastq,93,1020,13666,bwa,70042,1,43668,191000576,20
