,currentTime,filename,pBlockIODelays,pChildrenKernelMode,pChildrenUserMode,pCmdLine,pCpuTimeKernelMode,pCpuTimeUserMode,pId,pName,pNonvoluntaryContextSwitches,pNumThreads,pResidentSetSize,pVirtualMemoryBytes,pVoluntaryContextSwitches
13,1575252739,2019_12_02__01_32_05_delta.json,0,0,0,grep -v '^\@',0,4,29266,grep,120,1,1,1564672,6
6,1575252800,2019_12_02__01_32_16_delta.json,0,0,0,grep -v '^\@',25,174,29266,grep,20190,1,1,1564672,1021
4,1575252862,2019_12_02__01_32_25_delta.json,0,0,0,grep -v '^\@',75,514,29266,grep,60740,1,1,1564672,2134
8,1575252924,2019_12_02__01_32_32_delta.json,0,0,0,grep -v '^\@',102,683,29266,grep,79942,1,1,1564672,3203
15,1575252988,2019_12_02__01_32_41_delta.json,0,0,0,grep -v '^\@',127,853,29266,grep,99919,1,1,1564672,4300
9,1575253051,2019_12_02__01_32_52_delta.json,0,0,0,grep -v '^\@',180,1189,29266,grep,139756,1,1,1564672,6528
17,1575253112,2019_12_02__01_33_02_delta.json,0,0,0,grep -v '^\@',206,1357,29266,grep,159265,1,1,1564672,7623
5,1575253173,2019_12_02__01_33_12_delta.json,0,0,0,grep -v '^\@',232,1526,29266,grep,179302,1,1,1564672,8709
3,1575253235,2019_12_02__01_33_22_delta.json,0,0,0,grep -v '^\@',258,1694,29266,grep,199175,1,1,1564672,9824
11,1575253296,2019_12_02__01_33_31_delta.json,0,0,0,grep -v '^\@',282,1872,29266,grep,219071,1,1,1564672,10819
10,1575253364,2019_12_02__01_33_41_delta.json,0,0,0,grep -v '^\@',336,2202,29266,grep,257484,1,1,1564672,11869
2,1575253426,2019_12_02__01_33_52_delta.json,0,0,0,grep -v '^\@',355,2382,29266,grep,277159,1,1,1564672,12698
14,1575253487,2019_12_02__01_34_02_delta.json,0,0,0,grep -v '^\@',382,2549,29266,grep,296360,1,1,1564672,12731
1,1575253548,2019_12_02__01_34_12_delta.json,0,0,0,grep -v '^\@',412,2716,29266,grep,316215,1,1,1564672,13666
16,1575253614,2019_12_02__01_34_22_delta.json,0,0,0,grep -v '^\@',457,3058,29266,grep,355687,1,1,1564672,15701
7,1575253675,2019_12_02__01_34_33_delta.json,0,0,0,grep -v '^\@',482,3227,29266,grep,371707,1,1,1564672,16786
0,1575253735,2019_12_02__01_34_43_delta.json,0,0,0,grep -v '^\@',509,3395,29266,grep,391026,1,1,1564672,17778
12,1575253800,2019_12_02__01_34_53_delta.json,0,0,0,,576,3850,29266,grep,444048,1,1,1564672,20870
