,currentTime,filename,pBlockIODelays,pChildrenKernelMode,pChildrenUserMode,pCmdLine,pCpuTimeKernelMode,pCpuTimeUserMode,pId,pName,pNonvoluntaryContextSwitches,pNumThreads,pResidentSetSize,pVirtualMemoryBytes,pVoluntaryContextSwitches
1,1602005058,2020_10_06__17_24_14_delta.json,0,0,0,grep -v '^\@',0,0,13369,grep,1,1,253,11735040,2
2,1602005068,2020_10_06__17_24_18_delta.json,0,0,0,grep -v '^\@',0,0,13369,grep,1,1,253,11735040,2
15,1602005076,2020_10_06__17_24_27_delta.json,0,0,0,grep -v '^\@',0,0,13369,grep,1,1,253,11735040,2
5,1602005079,2020_10_06__17_24_36_delta.json,0,0,0,grep -v '^\@',0,0,13369,grep,1,1,253,11735040,2
3,1602005088,2020_10_06__17_24_39_delta.json,0,0,0,grep -v '^\@',0,0,13369,grep,1,1,253,11735040,2
4,1602005097,2020_10_06__17_24_48_delta.json,0,0,0,grep -v '^\@',0,0,13369,grep,1,1,253,11735040,46
11,1602005100,2020_10_06__17_24_57_delta.json,0,0,0,grep -v '^\@',0,0,13369,grep,1,1,253,11735040,46
6,1602005110,2020_10_06__17_25_00_delta.json,0,0,0,grep -v '^\@',0,0,13369,grep,1,1,253,11735040,46
10,1602005119,2020_10_06__17_25_10_delta.json,0,0,0,grep -v '^\@',0,0,13369,grep,1,1,253,11735040,46
13,1602005128,2020_10_06__17_25_19_delta.json,0,0,0,grep -v '^\@',0,0,13369,grep,1,1,253,11735040,46
7,1602005137,2020_10_06__17_25_28_delta.json,0,0,0,grep -v '^\@',11,3,13369,grep,1,1,253,11735040,15824
14,1602005146,2020_10_06__17_25_37_delta.json,0,0,0,grep -v '^\@',11,3,13369,grep,1,1,253,11735040,15824
8,1602005156,2020_10_06__17_25_46_delta.json,0,0,0,grep -v '^\@',11,3,13369,grep,1,1,253,11735040,15824
0,1602005165,2020_10_06__17_25_56_delta.json,0,0,0,grep -v '^\@',11,3,13369,grep,1,1,253,11735040,15824
17,1602005174,2020_10_06__17_26_05_delta.json,0,0,0,grep -v '^\@',11,3,13369,grep,1,1,253,11735040,15824
9,1602005184,2020_10_06__17_26_14_delta.json,0,0,0,grep -v '^\@',20,9,13369,grep,5,1,253,11735040,31464
16,1602005193,2020_10_06__17_26_24_delta.json,0,0,0,grep -v '^\@',20,9,13369,grep,5,1,253,11735040,31464
12,1602005203,2020_10_06__17_26_33_delta.json,0,0,0,grep -v '^\@',20,9,13369,grep,5,1,253,11735040,31464
