,currentTime,filename,pBlockIODelays,pChildrenKernelMode,pChildrenUserMode,pCmdLine,pCpuTimeKernelMode,pCpuTimeUserMode,pId,pName,pNonvoluntaryContextSwitches,pNumThreads,pResidentSetSize,pVirtualMemoryBytes,pVoluntaryContextSwitches
29,1602003198,2020_10_06__16_53_17_delta.json,57,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/A6/all.fastq,9,0,1082,bwa,11,1,26265,144183296,4332
5,1602003199,2020_10_06__16_53_18_delta.json,145,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/A6/all.fastq,16,554,1082,bwa,354,1,62535,269111296,7096
30,1602003207,2020_10_06__16_53_19_delta.json,145,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/A6/all.fastq,16,1473,1082,bwa,762,1,62535,269111296,7096
14,1602003216,2020_10_06__16_53_27_delta.json,145,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/A6/all.fastq,16,2387,1082,bwa,1875,1,62535,269111296,7096
15,1602003225,2020_10_06__16_53_36_delta.json,145,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/A6/all.fastq,16,3317,1082,bwa,2533,1,62624,269635584,7096
1,1602003235,2020_10_06__16_53_45_delta.json,146,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/A6/all.fastq,20,4187,1082,bwa,3477,1,62506,268730368,8861
18,1602003244,2020_10_06__16_53_55_delta.json,146,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/A6/all.fastq,20,5131,1082,bwa,3748,1,62506,268730368,8861
32,1602003253,2020_10_06__16_54_04_delta.json,146,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/A6/all.fastq,21,6076,1082,bwa,4111,1,62506,268730368,8861
19,1602003263,2020_10_06__16_54_13_delta.json,146,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/A6/all.fastq,21,7000,1082,bwa,4556,1,62506,268730368,8861
28,1602003272,2020_10_06__16_54_23_delta.json,146,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/A6/all.fastq,21,7767,1082,bwa,4912,1,62506,268730368,8861
12,1602003280,2020_10_06__16_54_32_delta.json,146,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/A6/all.fastq,22,8364,1082,bwa,5234,1,62506,268730368,10576
11,1602003289,2020_10_06__16_54_40_delta.json,146,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/A6/all.fastq,22,9316,1082,bwa,5723,1,62506,268730368,10576
26,1602003299,2020_10_06__16_54_49_delta.json,146,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/A6/all.fastq,22,10232,1082,bwa,6263,1,62506,268730368,10576
34,1602003308,2020_10_06__16_54_59_delta.json,146,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/A6/all.fastq,22,10954,1082,bwa,6656,1,62506,268730368,10576
16,1602003315,2020_10_06__16_55_08_delta.json,146,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/A6/all.fastq,22,11751,1082,bwa,7130,1,62506,268730368,10576
13,1602003324,2020_10_06__16_55_15_delta.json,146,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/A6/all.fastq,22,12474,1082,bwa,7468,1,62506,268730368,10577
21,1602003334,2020_10_06__16_55_24_delta.json,146,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/A6/all.fastq,25,13292,1082,bwa,7764,1,62572,269008896,12277
7,1602003343,2020_10_06__16_55_33_delta.json,146,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/A6/all.fastq,25,14237,1082,bwa,8053,1,62572,269008896,12277
