,currentTime,filename,pBlockIODelays,pChildrenKernelMode,pChildrenUserMode,pCmdLine,pCpuTimeKernelMode,pCpuTimeUserMode,pId,pName,pNonvoluntaryContextSwitches,pNumThreads,pResidentSetSize,pVirtualMemoryBytes,pVoluntaryContextSwitches
2,1602005088,2020_10_06__17_24_39_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/A4/all.fastq,14,720,16998,bwa,409,1,62595,269230080,0
4,1602005097,2020_10_06__17_24_48_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/A4/all.fastq,14,1061,16998,bwa,568,1,62595,269230080,0
11,1602005100,2020_10_06__17_24_57_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/A4/all.fastq,14,1906,16998,bwa,967,1,62595,269230080,0
5,1602005110,2020_10_06__17_25_00_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/A4/all.fastq,14,2825,16998,bwa,1455,1,62595,269230080,0
9,1602005119,2020_10_06__17_25_10_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/A4/all.fastq,14,3735,16998,bwa,2066,1,62660,269230080,0
14,1602005128,2020_10_06__17_25_19_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/A4/all.fastq,20,4589,16998,bwa,2654,1,62613,269045760,1689
6,1602005137,2020_10_06__17_25_28_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/A4/all.fastq,20,5503,16998,bwa,3145,1,62613,269045760,1689
15,1602005146,2020_10_06__17_25_37_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/A4/all.fastq,20,6415,16998,bwa,3563,1,62613,269045760,1689
7,1602005156,2020_10_06__17_25_46_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/A4/all.fastq,20,7251,16998,bwa,4123,1,62613,269045760,1689
0,1602005165,2020_10_06__17_25_56_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/A4/all.fastq,20,7982,16998,bwa,4642,1,62613,269045760,1690
18,1602005174,2020_10_06__17_26_05_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/A4/all.fastq,24,8793,16998,bwa,5131,1,62668,269045760,3356
8,1602005184,2020_10_06__17_26_14_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/A4/all.fastq,24,9717,16998,bwa,5614,1,62668,269045760,3356
17,1602005193,2020_10_06__17_26_24_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/A4/all.fastq,24,10629,16998,bwa,6201,1,62668,269045760,3356
12,1602005203,2020_10_06__17_26_33_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/A4/all.fastq,24,11494,16998,bwa,6547,1,62668,269045760,3356
16,1602005209,2020_10_06__17_26_43_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/A4/all.fastq,24,11823,16998,bwa,6653,1,62668,269045760,3356
13,1602005213,2020_10_06__17_26_49_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/A4/all.fastq,24,12401,16998,bwa,6895,1,62668,269045760,3356
3,1602005222,2020_10_06__17_26_52_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/A4/all.fastq,27,13015,16998,bwa,7212,1,57318,269045760,5003
10,1602005231,2020_10_06__17_27_02_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/A4/all.fastq,27,13950,16998,bwa,7694,1,57318,269045760,5003
1,1602005241,2020_10_06__17_27_11_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/A4/all.fastq,27,14858,16998,bwa,8306,1,57318,269045760,5004
