,currentTime,filename,pBlockIODelays,pChildrenKernelMode,pChildrenUserMode,pCmdLine,pCpuTimeKernelMode,pCpuTimeUserMode,pId,pName,pNonvoluntaryContextSwitches,pNumThreads,pResidentSetSize,pVirtualMemoryBytes,pVoluntaryContextSwitches
2,1575254944,2019_12_02__01_37_51_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B5/all.fastq,0,2,30164,bwa,3,1,1185,5402624,4
4,1575255008,2019_12_02__01_38_02_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B5/all.fastq,28,354,30164,bwa,3020,1,38438,157782016,10153
3,1575255069,2019_12_02__01_38_12_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B5/all.fastq,77,888,30164,bwa,7835,1,37368,157782016,40733
5,1575255130,2019_12_02__01_38_22_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B5/all.fastq,106,1306,30164,bwa,11446,1,37430,157782016,60753
8,1575255190,2019_12_02__01_38_32_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B5/all.fastq,141,1731,30164,bwa,15142,1,37364,157782016,71566
1,1575255253,2019_12_02__01_38_42_delta.json,4,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B5/all.fastq,210,2571,30164,bwa,22059,1,37430,157782016,111698
15,1575255314,2019_12_02__01_38_52_delta.json,5,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B5/all.fastq,241,2998,30164,bwa,25754,1,37364,157782016,131742
6,1575255378,2019_12_02__01_39_03_delta.json,5,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B5/all.fastq,287,3536,30164,bwa,29410,1,84620,351072256,151720
16,1575255446,2019_12_02__01_39_13_delta.json,5,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B5/all.fastq,348,4260,30164,bwa,36358,1,36704,157782016,191798
7,1575255507,2019_12_02__01_39_23_delta.json,5,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B5/all.fastq,378,4658,30164,bwa,40114,1,38392,157782016,211160
9,1575255568,2019_12_02__01_39_33_delta.json,5,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B5/all.fastq,413,5052,30164,bwa,43593,1,37538,157782016,230763
0,1575255628,2019_12_02__01_39_44_delta.json,5,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B5/all.fastq,445,5465,30164,bwa,46960,1,37406,157782016,250555
14,1575255690,2019_12_02__01_39_54_delta.json,5,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B5/all.fastq,473,5882,30164,bwa,50429,1,37406,157782016,270326
12,1575255751,2019_12_02__01_40_03_delta.json,5,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B5/all.fastq,539,6700,30164,bwa,56335,1,37013,157782016,310469
10,1575255820,2019_12_02__01_40_14_delta.json,5,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B5/all.fastq,574,7117,30164,bwa,59873,1,37114,157782016,330410
13,1575255886,2019_12_02__01_40_24_delta.json,5,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B5/all.fastq,620,7573,30164,bwa,63557,1,84370,351072256,349951
11,1575255955,2019_12_02__01_40_34_delta.json,5,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B5/all.fastq,674,8361,30164,bwa,70685,1,37243,157782016,389831
