,currentTime,filename,pBlockIODelays,pChildrenKernelMode,pChildrenUserMode,pCmdLine,pCpuTimeKernelMode,pCpuTimeUserMode,pId,pName,pNonvoluntaryContextSwitches,pNumThreads,pResidentSetSize,pVirtualMemoryBytes,pVoluntaryContextSwitches
20,1602003620,2020_10_06__17_00_12_delta.json,0,0,0,grep -v '^\@',0,0,13675,grep,0,1,275,11735040,1
6,1602003628,2020_10_06__17_00_20_delta.json,0,0,0,grep -v '^\@',0,0,13675,grep,0,1,275,11735040,1
27,1602003638,2020_10_06__17_00_28_delta.json,0,0,0,grep -v '^\@',0,0,13675,grep,0,1,275,11735040,1
25,1602003647,2020_10_06__17_00_38_delta.json,0,0,0,grep -v '^\@',0,0,13675,grep,0,1,275,11735040,1
1,1602003656,2020_10_06__17_00_47_delta.json,0,0,0,grep -v '^\@',0,0,13675,grep,0,1,275,11735040,252
16,1602003661,2020_10_06__17_00_56_delta.json,0,0,0,grep -v '^\@',0,0,13675,grep,0,1,275,11735040,252
11,1602003670,2020_10_06__17_01_01_delta.json,0,0,0,grep -v '^\@',0,0,13675,grep,0,1,275,11735040,252
9,1602003673,2020_10_06__17_01_10_delta.json,0,0,0,grep -v '^\@',0,0,13675,grep,0,1,275,11735040,252
0,1602003681,2020_10_06__17_01_13_delta.json,0,0,0,grep -v '^\@',0,0,13675,grep,0,1,275,11735040,252
15,1602003691,2020_10_06__17_01_21_delta.json,0,0,0,grep -v '^\@',1,3,13675,grep,0,1,275,11735040,5538
21,1602003700,2020_10_06__17_01_31_delta.json,0,0,0,grep -v '^\@',8,7,13675,grep,2,1,275,11735040,16308
2,1602003709,2020_10_06__17_01_40_delta.json,0,0,0,grep -v '^\@',8,7,13675,grep,2,1,275,11735040,16308
3,1602003719,2020_10_06__17_01_49_delta.json,0,0,0,grep -v '^\@',8,7,13675,grep,2,1,275,11735040,16308
7,1602003728,2020_10_06__17_01_59_delta.json,0,0,0,grep -v '^\@',8,7,13675,grep,2,1,275,11735040,16308
28,1602003737,2020_10_06__17_02_08_delta.json,0,0,0,grep -v '^\@',20,12,13675,grep,3,1,275,11735040,32262
13,1602003741,2020_10_06__17_02_17_delta.json,0,0,0,grep -v '^\@',20,12,13675,grep,3,1,275,11735040,32262
18,1602003750,2020_10_06__17_02_21_delta.json,0,0,0,grep -v '^\@',20,12,13675,grep,3,1,275,11735040,32262
14,1602003760,2020_10_06__17_02_30_delta.json,0,0,0,grep -v '^\@',20,12,13675,grep,3,1,275,11735040,32262
4,1602003769,2020_10_06__17_02_40_delta.json,0,0,0,grep -v '^\@',20,12,13675,grep,3,1,275,11735040,32262
10,1602003779,2020_10_06__17_02_49_delta.json,0,0,0,grep -v '^\@',30,17,13675,grep,4,1,275,11735040,48075
5,1602003788,2020_10_06__17_02_59_delta.json,0,0,0,grep -v '^\@',30,17,13675,grep,4,1,275,11735040,48075
19,1602003798,2020_10_06__17_03_08_delta.json,0,0,0,grep -v '^\@',30,17,13675,grep,4,1,275,11735040,48075
8,1602003807,2020_10_06__17_03_18_delta.json,0,0,0,grep -v '^\@',30,17,13675,grep,4,1,275,11735040,48075
24,1602003810,2020_10_06__17_03_27_delta.json,0,0,0,grep -v '^\@',30,17,13675,grep,4,1,275,11735040,48075
22,1602003819,2020_10_06__17_03_30_delta.json,0,0,0,grep -v '^\@',30,17,13675,grep,4,1,275,11735040,48075
23,1602003823,2020_10_06__17_03_39_delta.json,0,0,0,grep -v '^\@',39,23,13675,grep,5,1,275,11735040,63940
26,1602003832,2020_10_06__17_03_42_delta.json,0,0,0,grep -v '^\@',39,23,13675,grep,5,1,275,11735040,63940
17,1602003841,2020_10_06__17_03_52_delta.json,0,0,0,grep -v '^\@',48,29,13675,grep,11,1,275,11735040,79745
12,1602005672,2020_10_06__17_34_31_delta.json,0,2,16,/bin/bash /usr/local/bin/rudataall.sh,1,0,13675,rudataall.sh,0,1,792,18927616,160
