,currentTime,filename,pBlockIODelays,pChildrenKernelMode,pChildrenUserMode,pCmdLine,pCpuTimeKernelMode,pCpuTimeUserMode,pId,pName,pNonvoluntaryContextSwitches,pNumThreads,pResidentSetSize,pVirtualMemoryBytes,pVoluntaryContextSwitches
15,1602003951,2020_10_06__17_05_49_delta.json,0,0,0,grep -v '^\@',0,0,17888,grep,1,1,261,11735040,1
3,1602003961,2020_10_06__17_05_51_delta.json,0,0,0,grep -v '^\@',0,0,17888,grep,1,1,261,11735040,1
5,1602003970,2020_10_06__17_06_01_delta.json,0,0,0,grep -v '^\@',0,0,17888,grep,1,1,261,11735040,1
11,1602003979,2020_10_06__17_06_10_delta.json,0,0,0,grep -v '^\@',0,0,17888,grep,1,1,261,11735040,42
16,1602003989,2020_10_06__17_06_19_delta.json,0,0,0,grep -v '^\@',0,0,17888,grep,1,1,261,11735040,42
4,1602003998,2020_10_06__17_06_29_delta.json,0,0,0,grep -v '^\@',0,0,17888,grep,1,1,261,11735040,42
6,1602004008,2020_10_06__17_06_38_delta.json,0,0,0,grep -v '^\@',0,0,17888,grep,1,1,261,11735040,42
12,1602004013,2020_10_06__17_06_48_delta.json,0,0,0,grep -v '^\@',0,0,17888,grep,1,1,261,11735040,42
14,1602004021,2020_10_06__17_06_53_delta.json,0,0,0,grep -v '^\@',0,0,17888,grep,1,1,261,11735040,42
8,1602004030,2020_10_06__17_07_01_delta.json,0,0,0,grep -v '^\@',11,4,17888,grep,2,1,261,11735040,15895
2,1602004040,2020_10_06__17_07_10_delta.json,0,0,0,grep -v '^\@',11,4,17888,grep,2,1,261,11735040,15895
9,1602004046,2020_10_06__17_07_19_delta.json,0,0,0,grep -v '^\@',11,4,17888,grep,2,1,261,11735040,15895
18,1602004054,2020_10_06__17_07_26_delta.json,0,0,0,grep -v '^\@',11,4,17888,grep,2,1,261,11735040,15895
13,1602004060,2020_10_06__17_07_34_delta.json,0,0,0,grep -v '^\@',11,4,17888,grep,2,1,261,11735040,15895
7,1602004069,2020_10_06__17_07_40_delta.json,0,0,0,grep -v '^\@',11,4,17888,grep,2,1,261,11735040,15895
0,1602004079,2020_10_06__17_07_49_delta.json,0,0,0,grep -v '^\@',22,11,17888,grep,7,1,261,11735040,31604
10,1602004084,2020_10_06__17_07_59_delta.json,0,0,0,grep -v '^\@',22,11,17888,grep,7,1,261,11735040,31604
1,1602004094,2020_10_06__17_08_04_delta.json,0,0,0,grep -v '^\@',22,11,17888,grep,7,1,261,11735040,31604
17,1602004101,2020_10_06__17_08_14_delta.json,0,0,0,grep -v '^\@',22,11,17888,grep,7,1,261,11735040,31604
