,currentTime,filename,pBlockIODelays,pChildrenKernelMode,pChildrenUserMode,pCmdLine,pCpuTimeKernelMode,pCpuTimeUserMode,pId,pName,pNonvoluntaryContextSwitches,pNumThreads,pResidentSetSize,pVirtualMemoryBytes,pVoluntaryContextSwitches
7,1575254251,2019_12_02__01_35_59_delta.json,0,0,0,grep -v '^\@',0,4,23125,grep,253,1,1,1564672,5
2,1575254314,2019_12_02__01_36_10_delta.json,0,0,0,grep -v '^\@',31,169,23125,grep,19707,1,1,1564672,1127
9,1575254382,2019_12_02__01_36_20_delta.json,0,0,0,grep -v '^\@',61,337,23125,grep,39811,1,1,1564672,2241
8,1575254444,2019_12_02__01_36_30_delta.json,0,0,0,grep -v '^\@',110,680,23125,grep,79361,1,1,1564672,4451
6,1575254506,2019_12_02__01_36_40_delta.json,0,0,0,grep -v '^\@',136,862,23125,grep,99318,1,1,1564672,5589
4,1575254569,2019_12_02__01_36_51_delta.json,0,0,0,grep -v '^\@',160,1054,23125,grep,119189,1,1,1564672,6688
10,1575254634,2019_12_02__01_37_01_delta.json,0,0,0,grep -v '^\@',188,1222,23125,grep,139038,1,1,1564672,7829
5,1575254694,2019_12_02__01_37_11_delta.json,0,0,0,grep -v '^\@',235,1568,23125,grep,176423,1,1,1564672,10263
1,1575254755,2019_12_02__01_37_20_delta.json,0,0,0,grep -v '^\@',265,1733,23125,grep,194502,1,1,1564672,10319
3,1575254815,2019_12_02__01_37_30_delta.json,0,0,0,grep -v '^\@',290,1903,23125,grep,214340,1,1,1564672,11381
0,1575254876,2019_12_02__01_37_41_delta.json,0,0,0,grep -v '^\@',309,2080,23125,grep,234738,1,1,1564672,11402
