,currentTime,filename,pBlockIODelays,pChildrenKernelMode,pChildrenUserMode,pCmdLine,pCpuTimeKernelMode,pCpuTimeUserMode,pId,pName,pNonvoluntaryContextSwitches,pNumThreads,pResidentSetSize,pVirtualMemoryBytes,pVoluntaryContextSwitches
14,1602004811,2020_10_06__17_20_05_delta.json,0,0,0,grep -v '^\@',0,0,14419,grep,1,1,253,11735040,1
24,1602004820,2020_10_06__17_20_11_delta.json,0,0,0,grep -v '^\@',0,0,14419,grep,1,1,253,11735040,1
0,1602004829,2020_10_06__17_20_20_delta.json,0,0,0,grep -v '^\@',0,0,14419,grep,1,1,253,11735040,1
43,1602004838,2020_10_06__17_20_29_delta.json,0,0,0,grep -v '^\@',0,0,14419,grep,1,1,253,11735040,60
7,1602004844,2020_10_06__17_20_38_delta.json,0,0,0,grep -v '^\@',0,0,14419,grep,1,1,253,11735040,60
19,1602004847,2020_10_06__17_20_44_delta.json,0,0,0,grep -v '^\@',0,0,14419,grep,1,1,253,11735040,60
23,1602004849,2020_10_06__17_20_47_delta.json,0,0,0,grep -v '^\@',0,0,14419,grep,1,1,253,11735040,60
42,1602004851,2020_10_06__17_20_49_delta.json,0,0,0,grep -v '^\@',0,0,14419,grep,1,1,253,11735040,60
45,1602004853,2020_10_06__17_20_51_delta.json,0,0,0,grep -v '^\@',0,0,14419,grep,1,1,253,11735040,60
39,1602004855,2020_10_06__17_20_53_delta.json,0,0,0,grep -v '^\@',0,0,14419,grep,1,1,253,11735040,60
33,1602004858,2020_10_06__17_20_55_delta.json,0,0,0,grep -v '^\@',0,0,14419,grep,1,1,253,11735040,60
18,1602004859,2020_10_06__17_20_57_delta.json,0,0,0,grep -v '^\@',0,0,14419,grep,1,1,253,11735040,60
25,1602004865,2020_10_06__17_20_59_delta.json,0,0,0,grep -v '^\@',0,0,14419,grep,1,1,253,11735040,60
44,1602004871,2020_10_06__17_21_05_delta.json,0,0,0,grep -v '^\@',0,0,14419,grep,1,1,253,11735040,60
32,1602004881,2020_10_06__17_21_11_delta.json,0,0,0,grep -v '^\@',9,5,14419,grep,1,1,253,11735040,16073
11,1602004890,2020_10_06__17_21_21_delta.json,0,0,0,grep -v '^\@',9,5,14419,grep,1,1,253,11735040,16073
15,1602004899,2020_10_06__17_21_30_delta.json,0,0,0,grep -v '^\@',9,5,14419,grep,1,1,253,11735040,16073
31,1602004908,2020_10_06__17_21_39_delta.json,0,0,0,grep -v '^\@',9,5,14419,grep,1,1,253,11735040,16073
28,1602004918,2020_10_06__17_21_48_delta.json,0,0,0,grep -v '^\@',9,5,14419,grep,1,1,253,11735040,16073
34,1602004927,2020_10_06__17_21_58_delta.json,0,0,0,grep -v '^\@',18,11,14419,grep,6,1,253,11735040,31895
9,1602004936,2020_10_06__17_22_07_delta.json,0,0,0,grep -v '^\@',18,11,14419,grep,6,1,253,11735040,31895
13,1602004946,2020_10_06__17_22_16_delta.json,0,0,0,grep -v '^\@',18,11,14419,grep,6,1,253,11735040,31895
40,1602004955,2020_10_06__17_22_26_delta.json,0,0,0,grep -v '^\@',18,11,14419,grep,6,1,253,11735040,31895
37,1602004964,2020_10_06__17_22_35_delta.json,0,0,0,grep -v '^\@',27,17,14419,grep,13,1,253,11735040,47755
30,1602004973,2020_10_06__17_22_44_delta.json,0,0,0,grep -v '^\@',27,17,14419,grep,13,1,253,11735040,47755
3,1602004982,2020_10_06__17_22_53_delta.json,0,0,0,grep -v '^\@',27,17,14419,grep,13,1,253,11735040,47755
6,1602004992,2020_10_06__17_23_02_delta.json,0,0,0,grep -v '^\@',27,17,14419,grep,13,1,253,11735040,47755
46,1602005001,2020_10_06__17_23_12_delta.json,0,0,0,grep -v '^\@',27,17,14419,grep,13,1,253,11735040,47755
21,1602005010,2020_10_06__17_23_21_delta.json,0,0,0,grep -v '^\@',27,17,14419,grep,13,1,253,11735040,47755
26,1602005017,2020_10_06__17_23_30_delta.json,0,0,0,grep -v '^\@',37,22,14419,grep,15,1,253,11735040,63443
29,1602005026,2020_10_06__17_23_37_delta.json,0,0,0,grep -v '^\@',37,22,14419,grep,15,1,253,11735040,63443
8,1602005031,2020_10_06__17_23_46_delta.json,0,0,0,grep -v '^\@',37,22,14419,grep,15,1,253,11735040,63443
22,1602005040,2020_10_06__17_23_51_delta.json,0,0,0,grep -v '^\@',37,22,14419,grep,15,1,253,11735040,63443
1,1602005045,2020_10_06__17_24_00_delta.json,0,0,0,grep -v '^\@',37,22,14419,grep,15,1,253,11735040,63443
36,1602005054,2020_10_06__17_24_05_delta.json,0,0,0,grep -v '^\@',37,22,14419,grep,15,1,253,11735040,63443
2,1602005058,2020_10_06__17_24_14_delta.json,0,0,0,grep -v '^\@',49,26,14419,grep,18,1,253,11735040,78999
4,1602005068,2020_10_06__17_24_18_delta.json,0,0,0,grep -v '^\@',49,26,14419,grep,18,1,253,11735040,78999
41,1602005076,2020_10_06__17_24_27_delta.json,0,0,0,grep -v '^\@',49,26,14419,grep,18,1,253,11735040,78999
12,1602005079,2020_10_06__17_24_36_delta.json,0,0,0,grep -v '^\@',49,26,14419,grep,18,1,253,11735040,78999
5,1602005088,2020_10_06__17_24_39_delta.json,0,0,0,grep -v '^\@',49,26,14419,grep,18,1,253,11735040,78999
10,1602005097,2020_10_06__17_24_48_delta.json,0,0,0,grep -v '^\@',49,26,14419,grep,18,1,253,11735040,78999
27,1602005100,2020_10_06__17_24_57_delta.json,0,0,0,grep -v '^\@',60,29,14419,grep,18,1,253,11735040,94844
16,1602005110,2020_10_06__17_25_00_delta.json,0,0,0,grep -v '^\@',60,29,14419,grep,18,1,253,11735040,94844
