,currentTime,filename,pBlockIODelays,pChildrenKernelMode,pChildrenUserMode,pCmdLine,pCpuTimeKernelMode,pCpuTimeUserMode,pId,pName,pNonvoluntaryContextSwitches,pNumThreads,pResidentSetSize,pVirtualMemoryBytes,pVoluntaryContextSwitches
14,1602004013,2020_10_06__17_06_48_delta.json,0,0,0,grep -v '^\@',0,0,24315,grep,1,1,264,11735040,1
17,1602004021,2020_10_06__17_06_53_delta.json,0,0,0,grep -v '^\@',0,0,24315,grep,1,1,264,11735040,1
8,1602004030,2020_10_06__17_07_01_delta.json,0,0,0,grep -v '^\@',0,0,24315,grep,1,1,264,11735040,1
4,1602004040,2020_10_06__17_07_10_delta.json,0,0,0,grep -v '^\@',0,0,24315,grep,1,1,264,11735040,1
11,1602004046,2020_10_06__17_07_19_delta.json,0,0,0,grep -v '^\@',0,0,24315,grep,1,1,264,11735040,251
20,1602004054,2020_10_06__17_07_26_delta.json,0,0,0,grep -v '^\@',0,0,24315,grep,1,1,264,11735040,251
16,1602004060,2020_10_06__17_07_34_delta.json,0,0,0,grep -v '^\@',0,0,24315,grep,1,1,264,11735040,251
7,1602004069,2020_10_06__17_07_40_delta.json,0,0,0,grep -v '^\@',0,0,24315,grep,1,1,264,11735040,251
1,1602004079,2020_10_06__17_07_49_delta.json,0,0,0,grep -v '^\@',0,0,24315,grep,1,1,264,11735040,251
12,1602004084,2020_10_06__17_07_59_delta.json,0,0,0,grep -v '^\@',7,4,24315,grep,1,1,264,11735040,13926
2,1602004094,2020_10_06__17_08_04_delta.json,0,0,0,grep -v '^\@',10,5,24315,grep,1,1,264,11735040,16130
19,1602004101,2020_10_06__17_08_14_delta.json,0,0,0,grep -v '^\@',10,5,24315,grep,1,1,264,11735040,16130
15,1602004109,2020_10_06__17_08_21_delta.json,0,0,0,grep -v '^\@',10,5,24315,grep,1,1,264,11735040,16130
21,1602004112,2020_10_06__17_08_29_delta.json,0,0,0,grep -v '^\@',10,5,24315,grep,1,1,264,11735040,16130
10,1602004121,2020_10_06__17_08_32_delta.json,0,0,0,grep -v '^\@',10,5,24315,grep,1,1,264,11735040,16130
3,1602004124,2020_10_06__17_08_41_delta.json,0,0,0,grep -v '^\@',10,5,24315,grep,1,1,264,11735040,16130
22,1602004133,2020_10_06__17_08_44_delta.json,0,0,0,grep -v '^\@',19,10,24315,grep,1,1,264,11735040,31908
0,1602004142,2020_10_06__17_08_53_delta.json,0,0,0,grep -v '^\@',19,10,24315,grep,1,1,264,11735040,31908
9,1602004152,2020_10_06__17_09_02_delta.json,0,0,0,grep -v '^\@',19,10,24315,grep,1,1,264,11735040,31908
13,1602004161,2020_10_06__17_09_12_delta.json,0,0,0,grep -v '^\@',19,10,24315,grep,1,1,264,11735040,31908
5,1602004171,2020_10_06__17_09_21_delta.json,0,0,0,grep -v '^\@',26,14,24315,grep,1,1,264,11735040,44375
6,1602004180,2020_10_06__17_09_30_delta.json,0,0,0,grep -v '^\@',30,15,24315,grep,1,1,264,11735040,47574
18,1602004183,2020_10_06__17_09_40_delta.json,0,0,0,grep -v '^\@',30,15,24315,grep,1,1,264,11735040,47574
