,currentTime,filename,pBlockIODelays,pChildrenKernelMode,pChildrenUserMode,pCmdLine,pCpuTimeKernelMode,pCpuTimeUserMode,pId,pName,pNonvoluntaryContextSwitches,pNumThreads,pResidentSetSize,pVirtualMemoryBytes,pVoluntaryContextSwitches
14,1602003661,2020_10_06__17_00_56_delta.json,0,0,0,grep -v '^\@',0,0,18135,grep,1,1,288,11735040,1
10,1602003670,2020_10_06__17_01_01_delta.json,0,0,0,grep -v '^\@',0,0,18135,grep,1,1,288,11735040,1
7,1602003673,2020_10_06__17_01_10_delta.json,0,0,0,grep -v '^\@',0,0,18135,grep,1,1,288,11735040,1
0,1602003681,2020_10_06__17_01_13_delta.json,0,0,0,grep -v '^\@',0,0,18135,grep,1,1,288,11735040,1
13,1602003691,2020_10_06__17_01_21_delta.json,0,0,0,grep -v '^\@',0,0,18135,grep,2,1,288,11735040,30
18,1602003700,2020_10_06__17_01_31_delta.json,0,0,0,grep -v '^\@',0,0,18135,grep,2,1,288,11735040,30
1,1602003709,2020_10_06__17_01_40_delta.json,0,0,0,grep -v '^\@',0,0,18135,grep,2,1,288,11735040,30
2,1602003719,2020_10_06__17_01_49_delta.json,0,0,0,grep -v '^\@',0,0,18135,grep,2,1,288,11735040,30
5,1602003728,2020_10_06__17_01_59_delta.json,0,0,0,grep -v '^\@',0,0,18135,grep,2,1,288,11735040,30
23,1602003737,2020_10_06__17_02_08_delta.json,0,0,0,grep -v '^\@',10,7,18135,grep,2,1,288,11735040,15936
11,1602003741,2020_10_06__17_02_17_delta.json,0,0,0,grep -v '^\@',10,7,18135,grep,2,1,288,11735040,15936
16,1602003750,2020_10_06__17_02_21_delta.json,0,0,0,grep -v '^\@',10,7,18135,grep,2,1,288,11735040,15936
12,1602003760,2020_10_06__17_02_30_delta.json,0,0,0,grep -v '^\@',10,7,18135,grep,2,1,288,11735040,15936
3,1602003769,2020_10_06__17_02_40_delta.json,0,0,0,grep -v '^\@',10,7,18135,grep,2,1,288,11735040,15936
8,1602003779,2020_10_06__17_02_49_delta.json,0,0,0,grep -v '^\@',16,16,18135,grep,2,1,288,11735040,31745
4,1602003788,2020_10_06__17_02_59_delta.json,0,0,0,grep -v '^\@',16,16,18135,grep,2,1,288,11735040,31745
17,1602003798,2020_10_06__17_03_08_delta.json,0,0,0,grep -v '^\@',16,16,18135,grep,2,1,288,11735040,31745
6,1602003807,2020_10_06__17_03_18_delta.json,0,0,0,grep -v '^\@',16,16,18135,grep,2,1,288,11735040,31745
21,1602003810,2020_10_06__17_03_27_delta.json,0,0,0,grep -v '^\@',16,16,18135,grep,2,1,288,11735040,31745
19,1602003819,2020_10_06__17_03_30_delta.json,0,0,0,grep -v '^\@',16,16,18135,grep,2,1,288,11735040,31745
20,1602003823,2020_10_06__17_03_39_delta.json,0,0,0,grep -v '^\@',27,19,18135,grep,5,1,288,11735040,47386
22,1602003832,2020_10_06__17_03_42_delta.json,0,0,0,grep -v '^\@',27,19,18135,grep,5,1,288,11735040,47386
15,1602003841,2020_10_06__17_03_52_delta.json,0,0,0,grep -v '^\@',27,19,18135,grep,5,1,288,11735040,47386
9,1602003849,2020_10_06__17_04_01_delta.json,0,0,0,grep -v '^\@',27,19,18135,grep,5,1,288,11735040,47386
