,currentTime,filename,pBlockIODelays,pChildrenKernelMode,pChildrenUserMode,pCmdLine,pCpuTimeKernelMode,pCpuTimeUserMode,pId,pName,pNonvoluntaryContextSwitches,pNumThreads,pResidentSetSize,pVirtualMemoryBytes,pVoluntaryContextSwitches
306,1602003197,2020_10_06__16_53_15_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,18,start.sh,1,1,496,18956288,5
348,1602003198,2020_10_06__16_53_17_delta.json,0,22,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,18,start.sh,1,1,546,18956288,7
50,1602003199,2020_10_06__16_53_18_delta.json,0,22,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,18,start.sh,1,1,546,18956288,7
362,1602003207,2020_10_06__16_53_19_delta.json,0,22,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,18,start.sh,1,1,546,18956288,7
110,1602003216,2020_10_06__16_53_27_delta.json,0,22,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,18,start.sh,1,1,546,18956288,7
129,1602003225,2020_10_06__16_53_36_delta.json,0,22,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,18,start.sh,1,1,546,18956288,7
20,1602003235,2020_10_06__16_53_45_delta.json,0,22,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,18,start.sh,1,1,546,18956288,7
223,1602003244,2020_10_06__16_53_55_delta.json,0,22,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,18,start.sh,1,1,546,18956288,7
378,1602003253,2020_10_06__16_54_04_delta.json,0,22,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,18,start.sh,1,1,546,18956288,7
225,1602003263,2020_10_06__16_54_13_delta.json,0,22,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,18,start.sh,1,1,546,18956288,7
346,1602003272,2020_10_06__16_54_23_delta.json,0,22,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,18,start.sh,1,1,546,18956288,7
88,1602003280,2020_10_06__16_54_32_delta.json,0,22,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,18,start.sh,1,1,546,18956288,7
83,1602003289,2020_10_06__16_54_40_delta.json,0,22,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,18,start.sh,1,1,546,18956288,7
316,1602003299,2020_10_06__16_54_49_delta.json,0,22,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,18,start.sh,1,1,546,18956288,7
386,1602003308,2020_10_06__16_54_59_delta.json,0,22,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,18,start.sh,1,1,546,18956288,7
153,1602003315,2020_10_06__16_55_08_delta.json,0,22,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,18,start.sh,1,1,546,18956288,7
95,1602003324,2020_10_06__16_55_15_delta.json,0,22,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,18,start.sh,1,1,546,18956288,7
252,1602003334,2020_10_06__16_55_24_delta.json,0,22,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,18,start.sh,1,1,546,18956288,7
53,1602003343,2020_10_06__16_55_33_delta.json,0,22,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,18,start.sh,1,1,546,18956288,7
42,1602003353,2020_10_06__16_55_43_delta.json,0,22,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,18,start.sh,1,1,546,18956288,7
32,1602003362,2020_10_06__16_55_52_delta.json,0,22,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,18,start.sh,1,1,546,18956288,7
294,1602003371,2020_10_06__16_56_02_delta.json,0,22,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,18,start.sh,1,1,546,18956288,7
74,1602003380,2020_10_06__16_56_11_delta.json,0,22,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,18,start.sh,1,1,546,18956288,7
283,1602003386,2020_10_06__16_56_20_delta.json,0,22,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,18,start.sh,1,1,546,18956288,7
268,1602003392,2020_10_06__16_56_26_delta.json,0,22,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,18,start.sh,1,1,546,18956288,7
52,1602003396,2020_10_06__16_56_32_delta.json,0,22,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,18,start.sh,1,1,546,18956288,7
231,1602003405,2020_10_06__16_56_36_delta.json,0,22,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,18,start.sh,1,1,546,18956288,7
363,1602003415,2020_10_06__16_56_45_delta.json,0,22,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,18,start.sh,1,1,546,18956288,7
345,1602003424,2020_10_06__16_56_55_delta.json,0,22,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,18,start.sh,1,1,546,18956288,7
174,1602003431,2020_10_06__16_57_04_delta.json,0,22,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,18,start.sh,1,1,546,18956288,7
8,1602003440,2020_10_06__16_57_11_delta.json,0,295,23276,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,18,start.sh,4,1,548,18956288,25
79,1602003449,2020_10_06__16_57_20_delta.json,0,295,23276,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,18,start.sh,4,1,548,18956288,25
36,1602003458,2020_10_06__16_57_29_delta.json,0,295,23276,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,18,start.sh,4,1,548,18956288,25
76,1602003467,2020_10_06__16_57_38_delta.json,0,295,23276,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,18,start.sh,4,1,548,18956288,25
381,1602003477,2020_10_06__16_57_47_delta.json,0,295,23276,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,18,start.sh,4,1,548,18956288,25
287,1602003485,2020_10_06__16_57_57_delta.json,0,295,23276,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,18,start.sh,4,1,548,18956288,25
238,1602003495,2020_10_06__16_58_05_delta.json,0,295,23276,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,18,start.sh,4,1,548,18956288,25
