,currentTime,filename,pBlockIODelays,pChildrenKernelMode,pChildrenUserMode,pCmdLine,pCpuTimeKernelMode,pCpuTimeUserMode,pId,pName,pNonvoluntaryContextSwitches,pNumThreads,pResidentSetSize,pVirtualMemoryBytes,pVoluntaryContextSwitches
14,1602004811,2020_10_06__17_20_05_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/E9/all.fastq,0,3,14418,bwa,5,1,1626,19496960,1
24,1602004820,2020_10_06__17_20_11_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/E9/all.fastq,0,3,14418,bwa,5,1,1626,19496960,1
0,1602004829,2020_10_06__17_20_20_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/E9/all.fastq,0,3,14418,bwa,5,1,1626,19496960,1
43,1602004838,2020_10_06__17_20_29_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/E9/all.fastq,8,25,14418,bwa,1619,1,33906,151543808,14
7,1602004844,2020_10_06__17_20_38_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/E9/all.fastq,8,27,14418,bwa,1740,1,34962,155869184,15
19,1602004847,2020_10_06__17_20_44_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/E9/all.fastq,8,27,14418,bwa,1740,1,34962,155869184,15
23,1602004849,2020_10_06__17_20_47_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/E9/all.fastq,8,27,14418,bwa,1740,1,34962,155869184,15
42,1602004851,2020_10_06__17_20_49_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/E9/all.fastq,8,27,14418,bwa,1740,1,34962,155869184,15
45,1602004853,2020_10_06__17_20_51_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/E9/all.fastq,8,27,14418,bwa,1740,1,34962,155869184,15
39,1602004855,2020_10_06__17_20_53_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/E9/all.fastq,8,27,14418,bwa,1740,1,34962,155869184,15
33,1602004858,2020_10_06__17_20_55_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/E9/all.fastq,8,27,14418,bwa,1740,1,34962,155869184,15
18,1602004859,2020_10_06__17_20_57_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/E9/all.fastq,8,27,14418,bwa,1740,1,34962,155869184,15
25,1602004865,2020_10_06__17_20_59_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/E9/all.fastq,8,27,14418,bwa,1740,1,34962,155869184,15
44,1602004871,2020_10_06__17_21_05_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/E9/all.fastq,8,27,14418,bwa,1740,1,34962,155869184,15
32,1602004881,2020_10_06__17_21_11_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/E9/all.fastq,34,309,14418,bwa,19528,1,34888,155471872,16
11,1602004890,2020_10_06__17_21_21_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/E9/all.fastq,34,309,14418,bwa,19528,1,34888,155471872,16
15,1602004899,2020_10_06__17_21_30_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/E9/all.fastq,34,309,14418,bwa,19528,1,34888,155471872,16
31,1602004908,2020_10_06__17_21_39_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/E9/all.fastq,34,309,14418,bwa,19528,1,34888,155471872,16
28,1602004918,2020_10_06__17_21_48_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/E9/all.fastq,34,309,14418,bwa,19528,1,34888,155471872,16
34,1602004927,2020_10_06__17_21_58_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/E9/all.fastq,57,585,14418,bwa,37226,1,44457,194560000,17
9,1602004936,2020_10_06__17_22_07_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/E9/all.fastq,57,585,14418,bwa,37226,1,44457,194560000,17
13,1602004946,2020_10_06__17_22_16_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/E9/all.fastq,57,585,14418,bwa,37226,1,44457,194560000,17
40,1602004955,2020_10_06__17_22_26_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/E9/all.fastq,57,585,14418,bwa,37226,1,44457,194560000,17
37,1602004964,2020_10_06__17_22_35_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/E9/all.fastq,77,863,14418,bwa,54906,1,44499,194830336,18
30,1602004973,2020_10_06__17_22_44_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/E9/all.fastq,77,863,14418,bwa,54906,1,44499,194830336,18
3,1602004982,2020_10_06__17_22_53_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/E9/all.fastq,77,863,14418,bwa,54906,1,44499,194830336,18
6,1602004992,2020_10_06__17_23_02_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/E9/all.fastq,77,863,14418,bwa,54906,1,44499,194830336,18
46,1602005001,2020_10_06__17_23_12_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/E9/all.fastq,77,863,14418,bwa,54906,1,44499,194830336,18
21,1602005010,2020_10_06__17_23_21_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/E9/all.fastq,89,1006,14418,bwa,55112,1,91688,388120576,18
26,1602005017,2020_10_06__17_23_30_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/E9/all.fastq,97,1136,14418,bwa,72451,1,44534,194830336,19
29,1602005026,2020_10_06__17_23_37_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/E9/all.fastq,97,1136,14418,bwa,72451,1,44534,194830336,19
8,1602005031,2020_10_06__17_23_46_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/E9/all.fastq,97,1136,14418,bwa,72451,1,44534,194830336,19
22,1602005040,2020_10_06__17_23_51_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/E9/all.fastq,97,1136,14418,bwa,72451,1,44534,194830336,19
1,1602005045,2020_10_06__17_24_00_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/E9/all.fastq,97,1136,14418,bwa,72451,1,44534,194830336,19
36,1602005054,2020_10_06__17_24_05_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/E9/all.fastq,110,1304,14418,bwa,72536,1,44534,194830336,19
2,1602005058,2020_10_06__17_24_14_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/E9/all.fastq,117,1402,14418,bwa,89065,1,44534,194830336,20
4,1602005068,2020_10_06__17_24_18_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/E9/all.fastq,117,1402,14418,bwa,89065,1,44534,194830336,20
41,1602005076,2020_10_06__17_24_27_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/E9/all.fastq,117,1402,14418,bwa,89065,1,44534,194830336,20
12,1602005079,2020_10_06__17_24_36_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/E9/all.fastq,117,1402,14418,bwa,89065,1,44534,194830336,20
5,1602005088,2020_10_06__17_24_39_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/E9/all.fastq,117,1402,14418,bwa,89065,1,44534,194830336,20
10,1602005097,2020_10_06__17_24_48_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/E9/all.fastq,117,1402,14418,bwa,89065,1,44534,194830336,20
27,1602005100,2020_10_06__17_24_57_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/E9/all.fastq,138,1679,14418,bwa,106691,1,50539,219459584,21
16,1602005110,2020_10_06__17_25_00_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/E9/all.fastq,138,1679,14418,bwa,106691,1,50539,219459584,21
20,1602005119,2020_10_06__17_25_10_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/E9/all.fastq,138,1679,14418,bwa,106691,1,50539,219459584,21
35,1602005128,2020_10_06__17_25_19_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/E9/all.fastq,138,1679,14418,bwa,106691,1,50539,219459584,21
17,1602005137,2020_10_06__17_25_28_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/E9/all.fastq,138,1679,14418,bwa,106691,1,50539,219459584,21
38,1602005146,2020_10_06__17_25_37_delta.json,7,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/E9/all.fastq,173,1986,14418,bwa,124240,1,82135,348856320,245
