,currentTime,filename,pBlockIODelays,pChildrenKernelMode,pChildrenUserMode,pCmdLine,pCpuTimeKernelMode,pCpuTimeUserMode,pId,pName,pNonvoluntaryContextSwitches,pNumThreads,pResidentSetSize,pVirtualMemoryBytes,pVoluntaryContextSwitches
24,1602004112,2020_10_06__17_08_29_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/C12/all.fastq,0,2,2855,bwa,2,1,1630,19496960,1
12,1602004121,2020_10_06__17_08_32_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/C12/all.fastq,0,2,2855,bwa,2,1,1630,19496960,1
2,1602004124,2020_10_06__17_08_41_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/C12/all.fastq,0,2,2855,bwa,2,1,1630,19496960,1
26,1602004133,2020_10_06__17_08_44_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/C12/all.fastq,0,2,2855,bwa,2,1,1630,19496960,1
0,1602004142,2020_10_06__17_08_53_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/C12/all.fastq,0,2,2855,bwa,2,1,1630,19496960,1
10,1602004152,2020_10_06__17_09_02_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/C12/all.fastq,6,27,2855,bwa,1711,1,34838,155328512,17
17,1602004161,2020_10_06__17_09_12_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/C12/all.fastq,6,27,2855,bwa,1711,1,34838,155328512,17
3,1602004171,2020_10_06__17_09_21_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/C12/all.fastq,6,27,2855,bwa,1711,1,34838,155328512,17
4,1602004180,2020_10_06__17_09_30_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/C12/all.fastq,6,27,2855,bwa,1711,1,34838,155328512,17
19,1602004183,2020_10_06__17_09_40_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/C12/all.fastq,6,27,2855,bwa,1711,1,34838,155328512,17
