,currentTime,filename,pBlockIODelays,pChildrenKernelMode,pChildrenUserMode,pCmdLine,pCpuTimeKernelMode,pCpuTimeUserMode,pId,pName,pNonvoluntaryContextSwitches,pNumThreads,pResidentSetSize,pVirtualMemoryBytes,pVoluntaryContextSwitches
7,1602004511,2020_10_06__17_15_06_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/A2/all.fastq,15,689,15408,bwa,374,1,62604,268898304,0
17,1602004520,2020_10_06__17_15_11_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/A2/all.fastq,17,1554,15408,bwa,840,1,62668,269422592,0
20,1602004527,2020_10_06__17_15_20_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/A2/all.fastq,17,2287,15408,bwa,1617,1,62668,269422592,0
10,1602004536,2020_10_06__17_15_27_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/A2/all.fastq,17,3188,15408,bwa,2044,1,62715,269684736,0
2,1602004545,2020_10_06__17_15_36_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/A2/all.fastq,25,4039,15408,bwa,2900,1,62549,268730368,1695
13,1602004554,2020_10_06__17_15_45_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/A2/all.fastq,25,4514,15408,bwa,3127,1,62549,268730368,1695
15,1602004558,2020_10_06__17_15_54_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/A2/all.fastq,25,5353,15408,bwa,3637,1,62549,268730368,1695
19,1602004566,2020_10_06__17_15_58_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/A2/all.fastq,25,6036,15408,bwa,4040,1,62549,268730368,1695
18,1602004575,2020_10_06__17_16_06_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/A2/all.fastq,25,6968,15408,bwa,4509,1,62549,268730368,1695
9,1602004584,2020_10_06__17_16_15_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/A2/all.fastq,25,7578,15408,bwa,4891,1,62549,268730368,1696
3,1602004594,2020_10_06__17_16_24_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/A2/all.fastq,25,8459,15408,bwa,5399,1,62549,268730368,3378
12,1602004603,2020_10_06__17_16_34_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/A2/all.fastq,25,9388,15408,bwa,5960,1,62549,268730368,3378
4,1602004612,2020_10_06__17_16_43_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/A2/all.fastq,25,10313,15408,bwa,6397,1,62549,268730368,3378
5,1602004622,2020_10_06__17_16_52_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/A2/all.fastq,25,10789,15408,bwa,6726,1,62549,268730368,3378
8,1602004624,2020_10_06__17_17_02_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/A2/all.fastq,25,11413,15408,bwa,6989,1,62549,268730368,3378
11,1602004634,2020_10_06__17_17_04_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/A2/all.fastq,28,11914,15408,bwa,7446,1,62549,268873728,5030
0,1602004641,2020_10_06__17_17_14_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/A2/all.fastq,28,12693,15408,bwa,7853,1,62615,268873728,5030
1,1602004650,2020_10_06__17_17_21_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/A2/all.fastq,28,13587,15408,bwa,8332,1,62615,268873728,5030
6,1602004659,2020_10_06__17_17_30_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/A2/all.fastq,29,14512,15408,bwa,8894,1,62615,268873728,5030
14,1602004668,2020_10_06__17_17_39_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/A2/all.fastq,29,15448,15408,bwa,9397,1,62615,268873728,5030
16,1602004678,2020_10_06__17_17_48_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/A2/all.fastq,29,15791,15408,bwa,9621,1,62615,268873728,6658
