,currentTime,filename,pBlockIODelays,pChildrenKernelMode,pChildrenUserMode,pCmdLine,pCpuTimeKernelMode,pCpuTimeUserMode,pId,pName,pNonvoluntaryContextSwitches,pNumThreads,pResidentSetSize,pVirtualMemoryBytes,pVoluntaryContextSwitches
22,1602004558,2020_10_06__17_15_54_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/H8/all.fastq,0,2,20424,bwa,5,1,1629,19496960,1
28,1602004566,2020_10_06__17_15_58_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/H8/all.fastq,0,2,20424,bwa,5,1,1629,19496960,1
27,1602004575,2020_10_06__17_16_06_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/H8/all.fastq,0,2,20424,bwa,5,1,1629,19496960,1
12,1602004584,2020_10_06__17_16_15_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/H8/all.fastq,6,28,20424,bwa,1770,1,35032,156004352,16
3,1602004594,2020_10_06__17_16_24_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/H8/all.fastq,6,28,20424,bwa,1770,1,35032,156004352,16
15,1602004603,2020_10_06__17_16_34_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/H8/all.fastq,6,28,20424,bwa,1770,1,35032,156004352,16
5,1602004612,2020_10_06__17_16_43_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/H8/all.fastq,6,28,20424,bwa,1770,1,35032,156004352,16
6,1602004622,2020_10_06__17_16_52_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/H8/all.fastq,6,28,20424,bwa,1770,1,35032,156004352,16
11,1602004624,2020_10_06__17_17_02_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/H8/all.fastq,18,192,20424,bwa,1843,1,82222,349294592,16
14,1602004634,2020_10_06__17_17_04_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/H8/all.fastq,29,325,20424,bwa,19621,1,34943,155607040,17
0,1602004641,2020_10_06__17_17_14_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/H8/all.fastq,29,325,20424,bwa,19621,1,34943,155607040,17
1,1602004650,2020_10_06__17_17_21_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/H8/all.fastq,29,325,20424,bwa,19621,1,34943,155607040,17
10,1602004659,2020_10_06__17_17_30_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/H8/all.fastq,29,325,20424,bwa,19621,1,34943,155607040,17
18,1602004668,2020_10_06__17_17_39_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/H8/all.fastq,51,613,20424,bwa,37382,1,44511,194834432,18
