,currentTime,filename,pBlockIODelays,pChildrenKernelMode,pChildrenUserMode,pCmdLine,pCpuTimeKernelMode,pCpuTimeUserMode,pId,pName,pNonvoluntaryContextSwitches,pNumThreads,pResidentSetSize,pVirtualMemoryBytes,pVoluntaryContextSwitches
19,1602003620,2020_10_06__17_00_12_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/H6/all.fastq,0,2,13674,bwa,3,1,1629,19496960,1
6,1602003628,2020_10_06__17_00_20_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/H6/all.fastq,0,2,13674,bwa,3,1,1629,19496960,1
26,1602003638,2020_10_06__17_00_28_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/H6/all.fastq,0,2,13674,bwa,3,1,1629,19496960,1
24,1602003647,2020_10_06__17_00_38_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/H6/all.fastq,0,2,13674,bwa,3,1,1629,19496960,1
1,1602003656,2020_10_06__17_00_47_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/H6/all.fastq,10,24,13674,bwa,1713,1,35032,156139520,2
15,1602003661,2020_10_06__17_00_56_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/H6/all.fastq,10,24,13674,bwa,1713,1,35032,156139520,2
11,1602003670,2020_10_06__17_01_01_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/H6/all.fastq,10,24,13674,bwa,1713,1,35032,156139520,2
9,1602003673,2020_10_06__17_01_10_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/H6/all.fastq,10,24,13674,bwa,1713,1,35032,156139520,2
0,1602003681,2020_10_06__17_01_13_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/H6/all.fastq,10,24,13674,bwa,1713,1,35032,156139520,2
14,1602003691,2020_10_06__17_01_21_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/H6/all.fastq,25,224,13674,bwa,4366,1,36861,163303424,2
20,1602003700,2020_10_06__17_01_31_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/H6/all.fastq,33,318,13674,bwa,19786,1,35015,155881472,3
2,1602003709,2020_10_06__17_01_40_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/H6/all.fastq,33,318,13674,bwa,19786,1,35015,155881472,3
