,currentTime,filename,pBlockIODelays,pChildrenKernelMode,pChildrenUserMode,pCmdLine,pCpuTimeKernelMode,pCpuTimeUserMode,pId,pName,pNonvoluntaryContextSwitches,pNumThreads,pResidentSetSize,pVirtualMemoryBytes,pVoluntaryContextSwitches
795,1602003197,2020_10_06__16_53_15_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,23,start.sh,1,1,495,18956288,9
907,1602003198,2020_10_06__16_53_17_delta.json,0,24,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,23,start.sh,1,1,550,18956288,11
132,1602003199,2020_10_06__16_53_18_delta.json,0,24,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,23,start.sh,1,1,550,18956288,11
950,1602003207,2020_10_06__16_53_19_delta.json,0,24,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,23,start.sh,1,1,550,18956288,11
325,1602003216,2020_10_06__16_53_27_delta.json,0,24,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,23,start.sh,1,1,550,18956288,11
363,1602003225,2020_10_06__16_53_36_delta.json,0,24,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,23,start.sh,1,1,550,18956288,11
48,1602003235,2020_10_06__16_53_45_delta.json,0,24,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,23,start.sh,1,1,550,18956288,11
586,1602003244,2020_10_06__16_53_55_delta.json,0,24,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,23,start.sh,1,1,550,18956288,11
990,1602003253,2020_10_06__16_54_04_delta.json,0,24,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,23,start.sh,1,1,550,18956288,11
592,1602003263,2020_10_06__16_54_13_delta.json,0,24,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,23,start.sh,1,1,550,18956288,11
903,1602003272,2020_10_06__16_54_23_delta.json,0,24,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,23,start.sh,1,1,550,18956288,11
233,1602003280,2020_10_06__16_54_32_delta.json,0,24,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,23,start.sh,1,1,550,18956288,11
223,1602003289,2020_10_06__16_54_40_delta.json,0,24,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,23,start.sh,1,1,550,18956288,11
812,1602003299,2020_10_06__16_54_49_delta.json,0,24,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,23,start.sh,1,1,550,18956288,11
1006,1602003308,2020_10_06__16_54_59_delta.json,0,24,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,23,start.sh,1,1,550,18956288,11
425,1602003315,2020_10_06__16_55_08_delta.json,0,24,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,23,start.sh,1,1,550,18956288,11
273,1602003324,2020_10_06__16_55_15_delta.json,0,24,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,23,start.sh,1,1,550,18956288,11
649,1602003334,2020_10_06__16_55_24_delta.json,0,24,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,23,start.sh,1,1,550,18956288,11
145,1602003343,2020_10_06__16_55_33_delta.json,0,24,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,23,start.sh,1,1,550,18956288,11
102,1602003353,2020_10_06__16_55_43_delta.json,0,24,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,23,start.sh,1,1,550,18956288,11
67,1602003362,2020_10_06__16_55_52_delta.json,0,24,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,23,start.sh,1,1,550,18956288,11
774,1602003371,2020_10_06__16_56_02_delta.json,0,24,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,23,start.sh,1,1,550,18956288,11
196,1602003380,2020_10_06__16_56_11_delta.json,0,24,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,23,start.sh,1,1,550,18956288,11
727,1602003386,2020_10_06__16_56_20_delta.json,0,24,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,23,start.sh,1,1,550,18956288,11
703,1602003392,2020_10_06__16_56_26_delta.json,0,24,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,23,start.sh,1,1,550,18956288,11
144,1602003396,2020_10_06__16_56_32_delta.json,0,24,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,23,start.sh,1,1,550,18956288,11
600,1602003405,2020_10_06__16_56_36_delta.json,0,24,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,23,start.sh,1,1,550,18956288,11
952,1602003415,2020_10_06__16_56_45_delta.json,0,24,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,23,start.sh,1,1,550,18956288,11
895,1602003424,2020_10_06__16_56_55_delta.json,0,24,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,23,start.sh,1,1,550,18956288,11
467,1602003431,2020_10_06__16_57_04_delta.json,0,24,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,23,start.sh,1,1,550,18956288,11
19,1602003440,2020_10_06__16_57_11_delta.json,0,24,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,23,start.sh,1,1,550,18956288,11
209,1602003449,2020_10_06__16_57_20_delta.json,0,24,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,23,start.sh,1,1,550,18956288,11
78,1602003458,2020_10_06__16_57_29_delta.json,0,24,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,23,start.sh,1,1,550,18956288,11
201,1602003467,2020_10_06__16_57_38_delta.json,0,24,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,23,start.sh,1,1,550,18956288,11
993,1602003477,2020_10_06__16_57_47_delta.json,0,24,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,23,start.sh,1,1,550,18956288,11
744,1602003485,2020_10_06__16_57_57_delta.json,0,24,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,23,start.sh,1,1,550,18956288,11
622,1602003495,2020_10_06__16_58_05_delta.json,0,24,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,23,start.sh,1,1,550,18956288,11
37,1602003500,2020_10_06__16_58_15_delta.json,0,309,29277,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,23,start.sh,4,1,552,18956288,28
475,1602003510,2020_10_06__16_58_20_delta.json,0,309,29277,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,23,start.sh,4,1,552,18956288,28
27,1602003516,2020_10_06__16_58_30_delta.json,0,309,29277,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,23,start.sh,4,1,552,18956288,28
49,1602003526,2020_10_06__16_58_36_delta.json,0,309,29277,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,23,start.sh,4,1,552,18956288,28
59,1602003535,2020_10_06__16_58_46_delta.json,0,309,29277,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,23,start.sh,4,1,552,18956288,28
282,1602003544,2020_10_06__16_58_55_delta.json,0,309,29277,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,23,start.sh,4,1,552,18956288,28
155,1602003554,2020_10_06__16_59_04_delta.json,0,309,29277,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,23,start.sh,4,1,552,18956288,28
61,1602003563,2020_10_06__16_59_14_delta.json,0,309,29277,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,23,start.sh,4,1,552,18956288,28
855,1602003572,2020_10_06__16_59_23_delta.json,0,309,29277,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,23,start.sh,4,1,552,18956288,28
723,1602003581,2020_10_06__16_59_32_delta.json,0,309,29277,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,23,start.sh,4,1,552,18956288,28
491,1602003586,2020_10_06__16_59_41_delta.json,0,309,29277,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,23,start.sh,4,1,552,18956288,28
714,1602003595,2020_10_06__16_59_46_delta.json,0,309,29277,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,23,start.sh,4,1,552,18956288,28
991,1602003604,2020_10_06__16_59_55_delta.json,0,309,29277,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,23,start.sh,4,1,552,18956288,28
544,1602003612,2020_10_06__17_00_04_delta.json,0,309,29277,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,23,start.sh,4,1,552,18956288,28
726,1602003620,2020_10_06__17_00_12_delta.json,0,309,29277,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,23,start.sh,4,1,552,18956288,28
369,1602003628,2020_10_06__17_00_20_delta.json,0,309,29277,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,23,start.sh,4,1,552,18956288,28
995,1602003638,2020_10_06__17_00_28_delta.json,0,309,29277,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,23,start.sh,4,1,552,18956288,28
932,1602003647,2020_10_06__17_00_38_delta.json,0,309,29277,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,23,start.sh,4,1,552,18956288,28
185,1602003656,2020_10_06__17_00_47_delta.json,0,309,29277,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,23,start.sh,4,1,552,18956288,28
705,1602003661,2020_10_06__17_00_56_delta.json,0,490,44835,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,23,start.sh,6,1,552,18956288,38
520,1602003670,2020_10_06__17_01_01_delta.json,0,490,44835,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,23,start.sh,6,1,552,18956288,38
469,1602003673,2020_10_06__17_01_10_delta.json,0,490,44835,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,23,start.sh,6,1,552,18956288,38
114,1602003681,2020_10_06__17_01_13_delta.json,0,490,44835,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,23,start.sh,6,1,552,18956288,38
704,1602003691,2020_10_06__17_01_21_delta.json,0,490,44835,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,23,start.sh,6,1,552,18956288,38
755,1602003700,2020_10_06__17_01_31_delta.json,0,490,44835,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,23,start.sh,6,1,552,18956288,38
189,1602003709,2020_10_06__17_01_40_delta.json,0,490,44835,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,23,start.sh,6,1,552,18956288,38
226,1602003719,2020_10_06__17_01_49_delta.json,0,490,44835,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,23,start.sh,6,1,552,18956288,38
384,1602003728,2020_10_06__17_01_59_delta.json,0,490,44835,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,23,start.sh,6,1,552,18956288,38
1005,1602003737,2020_10_06__17_02_08_delta.json,0,490,44835,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,23,start.sh,6,1,552,18956288,38
637,1602003741,2020_10_06__17_02_17_delta.json,0,490,44835,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,23,start.sh,6,1,552,18956288,38
722,1602003750,2020_10_06__17_02_21_delta.json,0,490,44835,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,23,start.sh,6,1,552,18956288,38
