,currentTime,filename,pBlockIODelays,pChildrenKernelMode,pChildrenUserMode,pCmdLine,pCpuTimeKernelMode,pCpuTimeUserMode,pId,pName,pNonvoluntaryContextSwitches,pNumThreads,pResidentSetSize,pVirtualMemoryBytes,pVoluntaryContextSwitches
1,1602004236,2020_10_06__17_10_33_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/A10/all.fastq,13,746,17644,bwa,367,1,62597,269205504,0
22,1602004245,2020_10_06__17_10_35_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/A10/all.fastq,14,1657,17644,bwa,878,1,62597,269205504,0
7,1602004253,2020_10_06__17_10_45_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/A10/all.fastq,14,2382,17644,bwa,1291,1,62597,269205504,0
24,1602004262,2020_10_06__17_10_53_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/A10/all.fastq,15,3312,17644,bwa,2005,1,62597,269205504,0
5,1602004271,2020_10_06__17_11_02_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/A10/all.fastq,21,3760,17644,bwa,2838,1,62535,268500992,1520
9,1602004276,2020_10_06__17_11_11_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/A10/all.fastq,21,4619,17644,bwa,3253,1,62601,268894208,1520
23,1602004285,2020_10_06__17_11_16_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/A10/all.fastq,21,5512,17644,bwa,3815,1,62601,268894208,1520
12,1602004294,2020_10_06__17_11_25_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/A10/all.fastq,21,6439,17644,bwa,4320,1,62601,268894208,1520
2,1602004304,2020_10_06__17_11_34_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/A10/all.fastq,21,7356,17644,bwa,4927,1,62601,268894208,1520
14,1602004313,2020_10_06__17_11_44_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/A10/all.fastq,22,7946,17644,bwa,5230,1,62601,268894208,3189
