,currentTime,filename,pBlockIODelays,pChildrenKernelMode,pChildrenUserMode,pCmdLine,pCpuTimeKernelMode,pCpuTimeUserMode,pId,pName,pNonvoluntaryContextSwitches,pNumThreads,pResidentSetSize,pVirtualMemoryBytes,pVoluntaryContextSwitches
2,1602005310,2020_10_06__17_28_22_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/E10/all.fastq,0,2,9476,bwa,2,1,1609,19496960,1
116,1602005316,2020_10_06__17_28_30_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/E10/all.fastq,0,2,9476,bwa,2,1,1609,19496960,1
30,1602005323,2020_10_06__17_28_36_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/E10/all.fastq,0,2,9476,bwa,2,1,1609,19496960,1
73,1602005332,2020_10_06__17_28_43_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/E10/all.fastq,0,2,9476,bwa,2,1,1609,19496960,1
0,1602005342,2020_10_06__17_28_52_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/E10/all.fastq,0,2,9476,bwa,2,1,1609,19496960,1
64,1602005351,2020_10_06__17_29_02_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/E10/all.fastq,0,2,9476,bwa,2,1,1609,19496960,1
108,1602005360,2020_10_06__17_29_11_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/E10/all.fastq,6,28,9476,bwa,1811,1,34483,153841664,17
114,1602005369,2020_10_06__17_29_20_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/E10/all.fastq,6,28,9476,bwa,1811,1,34483,153841664,17
44,1602005378,2020_10_06__17_29_29_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/E10/all.fastq,6,28,9476,bwa,1811,1,34483,153841664,17
104,1602005387,2020_10_06__17_29_38_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/E10/all.fastq,6,28,9476,bwa,1811,1,34483,153841664,17
118,1602005396,2020_10_06__17_29_47_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/E10/all.fastq,6,28,9476,bwa,1811,1,34483,153841664,17
28,1602005405,2020_10_06__17_29_56_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/E10/all.fastq,6,28,9476,bwa,1811,1,34483,153841664,17
60,1602005415,2020_10_06__17_30_05_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/E10/all.fastq,30,287,9476,bwa,19012,1,34396,153444352,18
23,1602005420,2020_10_06__17_30_15_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/E10/all.fastq,30,287,9476,bwa,19012,1,34396,153444352,18
40,1602005426,2020_10_06__17_30_20_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/E10/all.fastq,30,287,9476,bwa,19012,1,34396,153444352,18
43,1602005428,2020_10_06__17_30_26_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/E10/all.fastq,30,287,9476,bwa,19012,1,34396,153444352,18
113,1602005429,2020_10_06__17_30_28_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/E10/all.fastq,30,287,9476,bwa,19012,1,34396,153444352,18
101,1602005431,2020_10_06__17_30_29_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/E10/all.fastq,30,287,9476,bwa,19012,1,34396,153444352,18
100,1602005433,2020_10_06__17_30_31_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/E10/all.fastq,30,287,9476,bwa,19012,1,34396,153444352,18
94,1602005434,2020_10_06__17_30_33_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/E10/all.fastq,30,287,9476,bwa,19012,1,34396,153444352,18
99,1602005436,2020_10_06__17_30_34_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/E10/all.fastq,30,287,9476,bwa,19012,1,34396,153444352,18
115,1602005438,2020_10_06__17_30_36_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/E10/all.fastq,30,287,9476,bwa,19012,1,34396,153444352,18
26,1602005440,2020_10_06__17_30_38_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/E10/all.fastq,30,287,9476,bwa,19012,1,34396,153444352,18
85,1602005442,2020_10_06__17_30_40_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/E10/all.fastq,30,287,9476,bwa,19012,1,34396,153444352,18
42,1602005443,2020_10_06__17_30_42_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/E10/all.fastq,30,287,9476,bwa,19012,1,34396,153444352,18
39,1602005445,2020_10_06__17_30_43_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/E10/all.fastq,30,287,9476,bwa,19012,1,34396,153444352,18
52,1602005447,2020_10_06__17_30_45_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/E10/all.fastq,30,287,9476,bwa,19012,1,34396,153444352,18
33,1602005448,2020_10_06__17_30_47_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/E10/all.fastq,30,287,9476,bwa,19012,1,34396,153444352,18
9,1602005450,2020_10_06__17_30_48_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/E10/all.fastq,30,287,9476,bwa,19012,1,34396,153444352,18
76,1602005452,2020_10_06__17_30_50_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/E10/all.fastq,30,287,9476,bwa,19012,1,34396,153444352,18
7,1602005453,2020_10_06__17_30_52_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/E10/all.fastq,30,287,9476,bwa,19012,1,34396,153444352,18
58,1602005455,2020_10_06__17_30_53_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/E10/all.fastq,30,287,9476,bwa,19012,1,34396,153444352,18
120,1602005456,2020_10_06__17_30_55_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/E10/all.fastq,30,287,9476,bwa,19012,1,34396,153444352,18
17,1602005458,2020_10_06__17_30_56_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/E10/all.fastq,30,287,9476,bwa,19012,1,34396,153444352,18
74,1602005460,2020_10_06__17_30_58_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/E10/all.fastq,30,287,9476,bwa,19012,1,34396,153444352,18
80,1602005461,2020_10_06__17_31_00_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/E10/all.fastq,30,287,9476,bwa,19012,1,34396,153444352,18
48,1602005463,2020_10_06__17_31_01_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/E10/all.fastq,30,287,9476,bwa,19012,1,34396,153444352,18
78,1602005465,2020_10_06__17_31_03_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/E10/all.fastq,30,287,9476,bwa,19012,1,34396,153444352,18
93,1602005466,2020_10_06__17_31_05_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/E10/all.fastq,30,287,9476,bwa,19012,1,34396,153444352,18
65,1602005468,2020_10_06__17_31_06_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/E10/all.fastq,30,287,9476,bwa,19012,1,34396,153444352,18
25,1602005470,2020_10_06__17_31_08_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/E10/all.fastq,41,356,9476,bwa,19034,1,81586,346734592,18
82,1602005471,2020_10_06__17_31_10_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/E10/all.fastq,54,508,9476,bwa,20625,1,43698,191324160,48
