,currentTime,filename,pBlockIODelays,pChildrenKernelMode,pChildrenUserMode,pCmdLine,pCpuTimeKernelMode,pCpuTimeUserMode,pId,pName,pNonvoluntaryContextSwitches,pNumThreads,pResidentSetSize,pVirtualMemoryBytes,pVoluntaryContextSwitches
15,1602004021,2020_10_06__17_06_53_delta.json,0,0,0,grep -v '^\@',0,0,25244,grep,1,1,253,11735040,1
7,1602004030,2020_10_06__17_07_01_delta.json,0,0,0,grep -v '^\@',0,0,25244,grep,1,1,253,11735040,1
4,1602004040,2020_10_06__17_07_10_delta.json,0,0,0,grep -v '^\@',0,0,25244,grep,1,1,253,11735040,1
10,1602004046,2020_10_06__17_07_19_delta.json,0,0,0,grep -v '^\@',0,0,25244,grep,1,1,253,11735040,1
17,1602004054,2020_10_06__17_07_26_delta.json,0,0,0,grep -v '^\@',0,0,25244,grep,1,1,253,11735040,252
14,1602004060,2020_10_06__17_07_34_delta.json,0,0,0,grep -v '^\@',0,0,25244,grep,1,1,253,11735040,252
6,1602004069,2020_10_06__17_07_40_delta.json,0,0,0,grep -v '^\@',0,0,25244,grep,1,1,253,11735040,252
1,1602004079,2020_10_06__17_07_49_delta.json,0,0,0,grep -v '^\@',0,0,25244,grep,1,1,253,11735040,252
11,1602004084,2020_10_06__17_07_59_delta.json,0,0,0,grep -v '^\@',0,0,25244,grep,1,1,253,11735040,252
2,1602004094,2020_10_06__17_08_04_delta.json,0,0,0,grep -v '^\@',11,6,25244,grep,9,1,253,11735040,16000
16,1602004101,2020_10_06__17_08_14_delta.json,0,0,0,grep -v '^\@',11,6,25244,grep,9,1,253,11735040,16000
13,1602004109,2020_10_06__17_08_21_delta.json,0,0,0,grep -v '^\@',11,6,25244,grep,9,1,253,11735040,16000
18,1602004112,2020_10_06__17_08_29_delta.json,0,0,0,grep -v '^\@',11,6,25244,grep,9,1,253,11735040,16000
9,1602004121,2020_10_06__17_08_32_delta.json,0,0,0,grep -v '^\@',11,6,25244,grep,9,1,253,11735040,16000
3,1602004124,2020_10_06__17_08_41_delta.json,0,0,0,grep -v '^\@',11,6,25244,grep,9,1,253,11735040,16000
19,1602004133,2020_10_06__17_08_44_delta.json,0,0,0,grep -v '^\@',11,6,25244,grep,9,1,253,11735040,16000
0,1602004142,2020_10_06__17_08_53_delta.json,0,0,0,grep -v '^\@',22,11,25244,grep,11,1,253,11735040,31750
8,1602004152,2020_10_06__17_09_02_delta.json,0,0,0,grep -v '^\@',22,11,25244,grep,11,1,253,11735040,31750
12,1602004161,2020_10_06__17_09_12_delta.json,0,0,0,grep -v '^\@',22,11,25244,grep,11,1,253,11735040,31750
5,1602004171,2020_10_06__17_09_21_delta.json,0,0,0,grep -v '^\@',22,11,25244,grep,11,1,253,11735040,31750
