,currentTime,filename,pBlockIODelays,pChildrenKernelMode,pChildrenUserMode,pCmdLine,pCpuTimeKernelMode,pCpuTimeUserMode,pId,pName,pNonvoluntaryContextSwitches,pNumThreads,pResidentSetSize,pVirtualMemoryBytes,pVoluntaryContextSwitches
43,1575250325,2019_12_02__01_31_02_delta.json,0,80,1,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,19,start.sh,0,1,278,2281472,9
202,1575250392,2019_12_02__01_31_04_delta.json,0,80,1,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,19,start.sh,0,1,278,2281472,9
177,1575250452,2019_12_02__01_31_05_delta.json,0,80,1,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,19,start.sh,0,1,278,2281472,9
158,1575250519,2019_12_02__01_31_06_delta.json,0,80,1,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,19,start.sh,0,1,278,2281472,9
34,1575250580,2019_12_02__01_31_07_delta.json,0,80,1,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,19,start.sh,0,1,278,2281472,9
86,1575250640,2019_12_02__01_31_09_delta.json,0,80,1,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,19,start.sh,0,1,278,2281472,9
80,1575250702,2019_12_02__01_31_10_delta.json,0,80,1,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,19,start.sh,0,1,278,2281472,9
47,1575250763,2019_12_02__01_31_11_delta.json,0,80,1,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,19,start.sh,0,1,278,2281472,9
141,1575250824,2019_12_02__01_31_12_delta.json,0,80,1,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,19,start.sh,0,1,278,2281472,9
46,1575250884,2019_12_02__01_31_14_delta.json,0,80,1,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,19,start.sh,0,1,278,2281472,9
85,1575250946,2019_12_02__01_31_15_delta.json,0,80,1,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,19,start.sh,0,1,278,2281472,9
16,1575251007,2019_12_02__01_31_16_delta.json,0,80,1,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,19,start.sh,0,1,278,2281472,9
7,1575251070,2019_12_02__01_31_17_delta.json,0,80,1,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,19,start.sh,0,1,278,2281472,9
164,1575251131,2019_12_02__01_31_18_delta.json,0,80,1,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,19,start.sh,0,1,278,2281472,9
180,1575251191,2019_12_02__01_31_20_delta.json,0,80,1,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,19,start.sh,0,1,278,2281472,9
163,1575251253,2019_12_02__01_31_21_delta.json,0,80,1,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,19,start.sh,0,1,278,2281472,9
36,1575251323,2019_12_02__01_31_22_delta.json,0,80,1,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,19,start.sh,0,1,278,2281472,9
189,1575251384,2019_12_02__01_31_23_delta.json,0,1652,104632,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,19,start.sh,1,1,278,2281472,10
83,1575251445,2019_12_02__01_31_25_delta.json,0,1696,104632,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,19,start.sh,3,1,278,2281472,24
200,1575251506,2019_12_02__01_31_26_delta.json,0,1696,104632,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,19,start.sh,3,1,278,2281472,24
168,1575251568,2019_12_02__01_31_27_delta.json,0,1696,104632,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,19,start.sh,3,1,278,2281472,24
142,1575251628,2019_12_02__01_31_28_delta.json,0,1696,104632,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,19,start.sh,3,1,278,2281472,24
69,1575251691,2019_12_02__01_31_30_delta.json,0,1696,104632,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,19,start.sh,3,1,278,2281472,24
130,1575251752,2019_12_02__01_31_31_delta.json,0,1696,104632,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,19,start.sh,3,1,278,2281472,24
90,1575251813,2019_12_02__01_31_32_delta.json,0,1696,104632,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,19,start.sh,3,1,278,2281472,24
150,1575251874,2019_12_02__01_31_33_delta.json,0,2337,149407,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,19,start.sh,10,1,278,2281472,33
114,1575251935,2019_12_02__01_31_35_delta.json,0,2337,149407,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,19,start.sh,10,1,278,2281472,33
122,1575251996,2019_12_02__01_31_36_delta.json,0,2337,149407,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,19,start.sh,10,1,278,2281472,33
204,1575252056,2019_12_02__01_31_37_delta.json,0,2337,149407,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,19,start.sh,10,1,278,2281472,33
155,1575252121,2019_12_02__01_31_38_delta.json,0,2337,149407,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,19,start.sh,10,1,278,2281472,33
195,1575252183,2019_12_02__01_31_40_delta.json,0,2337,149407,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,19,start.sh,10,1,278,2281472,33
