,currentTime,filename,pBlockIODelays,pChildrenKernelMode,pChildrenUserMode,pCmdLine,pCpuTimeKernelMode,pCpuTimeUserMode,pId,pName,pNonvoluntaryContextSwitches,pNumThreads,pResidentSetSize,pVirtualMemoryBytes,pVoluntaryContextSwitches
1,1602004343,2020_10_06__17_12_17_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/G8/all.fastq,0,3,29268,bwa,3,1,1652,19496960,1
13,1602004348,2020_10_06__17_12_23_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/G8/all.fastq,0,3,29268,bwa,3,1,1652,19496960,1
16,1602004357,2020_10_06__17_12_28_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/G8/all.fastq,0,3,29268,bwa,3,1,1652,19496960,1
4,1602004367,2020_10_06__17_12_37_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/G8/all.fastq,0,3,29268,bwa,3,1,1652,19496960,1
9,1602004376,2020_10_06__17_12_47_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/G8/all.fastq,11,24,29268,bwa,1736,1,34988,156004352,2
5,1602004385,2020_10_06__17_12_56_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/G8/all.fastq,11,24,29268,bwa,1736,1,34988,156004352,2
8,1602004391,2020_10_06__17_13_05_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/G8/all.fastq,11,24,29268,bwa,1736,1,34988,156004352,2
11,1602004401,2020_10_06__17_13_11_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/G8/all.fastq,11,24,29268,bwa,1736,1,34988,156004352,2
17,1602004410,2020_10_06__17_13_21_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/G8/all.fastq,30,254,29268,bwa,13992,1,36856,163168256,2
15,1602004419,2020_10_06__17_13_30_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/G8/all.fastq,38,307,29268,bwa,19665,1,35010,155746304,3
3,1602004422,2020_10_06__17_13_39_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/G8/all.fastq,38,307,29268,bwa,19665,1,35010,155746304,3
12,1602004431,2020_10_06__17_13_42_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/G8/all.fastq,38,307,29268,bwa,19665,1,35010,155746304,3
14,1602004441,2020_10_06__17_13_51_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/G8/all.fastq,38,307,29268,bwa,19665,1,35010,155746304,3
7,1602004448,2020_10_06__17_14_01_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/G8/all.fastq,38,307,29268,bwa,19665,1,35010,155746304,3
19,1602004457,2020_10_06__17_14_08_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/G8/all.fastq,59,587,29268,bwa,37435,1,44628,195084288,4
10,1602004462,2020_10_06__17_14_17_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/G8/all.fastq,59,587,29268,bwa,37435,1,44628,195084288,4
20,1602004472,2020_10_06__17_14_22_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/G8/all.fastq,59,587,29268,bwa,37435,1,44628,195084288,4
6,1602004481,2020_10_06__17_14_32_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/G8/all.fastq,59,587,29268,bwa,37435,1,44628,195084288,4
18,1602004491,2020_10_06__17_14_41_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/G8/all.fastq,59,587,29268,bwa,37435,1,44628,195084288,4
21,1602004497,2020_10_06__17_14_51_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/G8/all.fastq,78,862,29268,bwa,55108,1,44645,195084288,5
0,1602004506,2020_10_06__17_14_57_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/G8/all.fastq,78,862,29268,bwa,55108,1,44645,195084288,5
2,1602004511,2020_10_06__17_15_06_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/G8/all.fastq,78,862,29268,bwa,55108,1,44645,195084288,5
