,currentTime,filename,pBlockIODelays,pChildrenKernelMode,pChildrenUserMode,pCmdLine,pCpuTimeKernelMode,pCpuTimeUserMode,pId,pName,pNonvoluntaryContextSwitches,pNumThreads,pResidentSetSize,pVirtualMemoryBytes,pVoluntaryContextSwitches
13,1602003769,2020_10_06__17_02_40_delta.json,0,0,0,grep -v '^\@',0,0,29852,grep,1,1,253,11735040,1
22,1602003779,2020_10_06__17_02_49_delta.json,0,0,0,grep -v '^\@',0,0,29852,grep,1,1,253,11735040,1
14,1602003788,2020_10_06__17_02_59_delta.json,0,0,0,grep -v '^\@',0,0,29852,grep,1,1,253,11735040,1
36,1602003798,2020_10_06__17_03_08_delta.json,0,0,0,grep -v '^\@',0,0,29852,grep,1,1,253,11735040,1
32,1602004060,2020_10_06__17_07_34_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,29852,start.sh,0,1,408,18956288,1
17,1602004069,2020_10_06__17_07_40_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,29852,start.sh,0,1,408,18956288,1
3,1602004079,2020_10_06__17_07_49_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,29852,start.sh,0,1,408,18956288,1
21,1602004084,2020_10_06__17_07_59_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,29852,start.sh,0,1,408,18956288,1
4,1602004094,2020_10_06__17_08_04_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,29852,start.sh,0,1,408,18956288,1
37,1602004101,2020_10_06__17_08_14_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,29852,start.sh,0,1,408,18956288,1
31,1602004109,2020_10_06__17_08_21_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,29852,start.sh,0,1,408,18956288,1
42,1602004112,2020_10_06__17_08_29_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,29852,start.sh,0,1,408,18956288,1
20,1602004121,2020_10_06__17_08_32_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,29852,start.sh,0,1,408,18956288,1
5,1602004124,2020_10_06__17_08_41_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,29852,start.sh,0,1,408,18956288,1
44,1602004133,2020_10_06__17_08_44_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,29852,start.sh,0,1,408,18956288,1
