,currentTime,filename,pBlockIODelays,pChildrenKernelMode,pChildrenUserMode,pCmdLine,pCpuTimeKernelMode,pCpuTimeUserMode,pId,pName,pNonvoluntaryContextSwitches,pNumThreads,pResidentSetSize,pVirtualMemoryBytes,pVoluntaryContextSwitches
6,1575256725,2019_12_02__01_42_11_delta.json,0,0,0,grep -v '^\@',0,0,15082,grep,1,1,1,1556480,1
5,1575256786,2019_12_02__01_42_15_delta.json,0,0,0,grep -v '^\@',28,173,15082,grep,20312,1,1,1564672,1118
3,1575256847,2019_12_02__01_42_26_delta.json,0,0,0,grep -v '^\@',54,346,15082,grep,40422,1,1,1564672,1154
0,1575256916,2019_12_02__01_42_36_delta.json,0,0,0,grep -v '^\@',83,515,15082,grep,60483,1,1,1564672,2216
9,1575256978,2019_12_02__01_42_46_delta.json,0,0,0,grep -v '^\@',130,828,15082,grep,97636,1,1,1564672,4391
1,1575257046,2019_12_02__01_42_56_delta.json,0,0,0,grep -v '^\@',156,1024,15082,grep,120385,1,1,1564672,4403
2,1575257113,2019_12_02__01_43_06_delta.json,0,0,0,grep -v '^\@',182,1194,15082,grep,140273,1,1,1564672,5457
7,1575257174,2019_12_02__01_43_17_delta.json,0,0,0,grep -v '^\@',213,1364,15082,grep,158164,1,1,1564672,6524
14,1575257243,2019_12_02__01_43_27_delta.json,0,0,0,grep -v '^\@',256,1626,15082,grep,187787,1,1,1564672,7983
11,1575257306,2019_12_02__01_43_38_delta.json,0,0,0,grep -v '^\@',291,1854,15082,grep,196199,1,1,1564672,10271
13,1575257366,2019_12_02__01_43_47_delta.json,0,0,0,grep -v '^\@',314,2025,15082,grep,216529,1,1,1564672,10273
12,1575257427,2019_12_02__01_43_58_delta.json,0,0,0,grep -v '^\@',338,2190,15082,grep,236244,1,1,1564672,11002
4,1575257488,2019_12_02__01_44_08_delta.json,0,0,0,grep -v '^\@',359,2360,15082,grep,247346,1,1,1564672,11153
8,1575257549,2019_12_02__01_44_19_delta.json,0,0,0,grep -v '^\@',386,2519,15082,grep,267156,1,1,1564672,12245
10,1575257610,2019_12_02__01_44_30_delta.json,0,0,0,grep -v '^\@',423,2744,15082,grep,288562,1,1,1564672,13452
