,currentTime,filename,pBlockIODelays,pChildrenKernelMode,pChildrenUserMode,pCmdLine,pCpuTimeKernelMode,pCpuTimeUserMode,pId,pMajorPGFault,pName,pNonvoluntaryContextSwitches,pNumThreads,pPGFault,pResidentSetSize,pVirtualMemoryBytes,pVoluntaryContextSwitches
258,1602566832,2020_10_13__05_27_11_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,34,0,start.sh,11,1,201,565,18956288,46
289,1602566833,2020_10_13__05_27_12_delta.json,0,11,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,34,0,start.sh,11,1,243,565,18956288,55
269,1602566834,2020_10_13__05_27_13_delta.json,0,11,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,34,0,start.sh,11,1,243,565,18956288,64
170,1602566839,2020_10_13__05_27_14_delta.json,0,11,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,34,0,start.sh,12,1,243,565,18956288,75
181,1602566851,2020_10_13__05_27_19_delta.json,0,11,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,34,0,start.sh,13,1,243,565,18956288,86
1,1602566862,2020_10_13__05_27_31_delta.json,0,11,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,34,0,start.sh,13,1,243,565,18956288,97
243,1602566874,2020_10_13__05_27_42_delta.json,0,11,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,34,0,start.sh,14,1,243,565,18956288,108
270,1602566886,2020_10_13__05_27_54_delta.json,0,11,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,34,0,start.sh,15,1,243,565,18956288,119
261,1602566898,2020_10_13__05_28_06_delta.json,0,11,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,34,0,start.sh,16,1,243,565,18956288,130
185,1602566910,2020_10_13__05_28_18_delta.json,0,11,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,34,0,start.sh,17,1,243,565,18956288,141
137,1602566920,2020_10_13__05_28_30_delta.json,0,11,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,34,0,start.sh,18,1,243,565,18956288,152
150,1602566932,2020_10_13__05_28_40_delta.json,0,11,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,34,0,start.sh,18,1,243,565,18956288,162
266,1602566944,2020_10_13__05_28_52_delta.json,0,11,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,34,0,start.sh,19,1,243,565,18956288,173
15,1602566956,2020_10_13__05_29_04_delta.json,0,149,11919,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,34,0,start.sh,19,1,421,565,18956288,184
190,1602566959,2020_10_13__05_29_16_delta.json,0,185,11920,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,34,0,start.sh,19,1,460,565,18956288,195
208,1602566970,2020_10_13__05_29_19_delta.json,0,185,11920,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,34,0,start.sh,20,1,460,565,18956288,206
160,1602566981,2020_10_13__05_29_30_delta.json,0,185,11920,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,34,0,start.sh,21,1,460,565,18956288,217
244,1602566992,2020_10_13__05_29_41_delta.json,0,185,11920,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,34,0,start.sh,22,1,460,565,18956288,228
178,1602567004,2020_10_13__05_29_52_delta.json,0,185,11920,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,34,0,start.sh,23,1,460,565,18956288,239
234,1602567016,2020_10_13__05_30_04_delta.json,0,185,11920,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,34,0,start.sh,23,1,460,565,18956288,249
28,1602567028,2020_10_13__05_30_16_delta.json,0,185,11920,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,34,0,start.sh,24,1,460,565,18956288,260
144,1602567036,2020_10_13__05_30_28_delta.json,0,185,11920,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,34,0,start.sh,25,1,460,565,18956288,282
184,1602567043,2020_10_13__05_30_36_delta.json,0,185,11920,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,34,0,start.sh,27,1,460,565,18956288,293
58,1602567051,2020_10_13__05_30_43_delta.json,0,185,11920,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,34,0,start.sh,28,1,460,565,18956288,303
278,1602567063,2020_10_13__05_30_51_delta.json,0,185,11920,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,34,0,start.sh,29,1,460,565,18956288,314
276,1602567075,2020_10_13__05_31_03_delta.json,0,185,11920,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,34,0,start.sh,31,1,460,565,18956288,325
101,1602567083,2020_10_13__05_31_15_delta.json,0,185,11920,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,34,0,start.sh,34,1,460,565,18956288,336
300,1602567088,2020_10_13__05_31_23_delta.json,0,185,11920,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,34,0,start.sh,35,1,460,565,18956288,347
139,1602567098,2020_10_13__05_31_28_delta.json,0,185,11920,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,34,0,start.sh,36,1,460,565,18956288,358
135,1602567110,2020_10_13__05_31_38_delta.json,0,185,11920,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,34,0,start.sh,37,1,460,565,18956288,369
97,1602567122,2020_10_13__05_31_50_delta.json,0,185,11920,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,34,0,start.sh,37,1,460,565,18956288,380
77,1602567128,2020_10_13__05_32_02_delta.json,0,185,11920,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,34,0,start.sh,41,1,460,565,18956288,391
93,1602567138,2020_10_13__05_32_08_delta.json,0,185,11920,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,34,0,start.sh,42,1,460,565,18956288,402
195,1602567150,2020_10_13__05_32_18_delta.json,0,185,11920,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,34,0,start.sh,43,1,460,565,18956288,413
268,1602567156,2020_10_13__05_32_30_delta.json,0,185,11920,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,34,0,start.sh,44,1,460,565,18956288,424
31,1602567168,2020_10_13__05_32_36_delta.json,0,185,11920,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,34,0,start.sh,45,1,460,565,18956288,435
59,1602567174,2020_10_13__05_32_48_delta.json,0,185,11920,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,34,0,start.sh,46,1,460,565,18956288,446
20,1602567185,2020_10_13__05_32_54_delta.json,0,185,11920,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,34,0,start.sh,47,1,460,565,18956288,457
