,currentTime,filename,pBlockIODelays,pChildrenKernelMode,pChildrenUserMode,pCmdLine,pCpuTimeKernelMode,pCpuTimeUserMode,pId,pMajorPGFault,pName,pNonvoluntaryContextSwitches,pNumThreads,pPGFault,pResidentSetSize,pVirtualMemoryBytes,pVoluntaryContextSwitches
821,1602568578,2020_10_13__05_56_17_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,12,98,25314,0,bwa,186,1,66032,62486,268394496,2182
966,1602568579,2020_10_13__05_56_18_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,12,225,25314,0,bwa,187,1,66052,62486,268394496,2191
69,1602568580,2020_10_13__05_56_19_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,12,341,25314,0,bwa,189,1,66052,62486,268394496,2202
511,1602568584,2020_10_13__05_56_20_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,12,1435,25314,0,bwa,191,1,66055,62486,268394496,2213
520,1602568596,2020_10_13__05_56_24_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,12,2624,25314,0,bwa,191,1,66080,62518,268656640,2224
74,1602568608,2020_10_13__05_56_36_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,12,3799,25314,0,bwa,193,1,66081,62453,268128256,2235
186,1602568620,2020_10_13__05_56_48_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,19,4949,25314,0,bwa,194,1,79111,62654,269455360,2246
781,1602568632,2020_10_13__05_57_00_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,19,6135,25314,0,bwa,194,1,79111,62654,269455360,2257
332,1602568644,2020_10_13__05_57_12_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,19,7331,25314,0,bwa,195,1,79111,62654,269455360,2268
463,1602568656,2020_10_13__05_57_24_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,21,8162,25314,0,bwa,196,1,79111,62654,269455360,2279
495,1602568668,2020_10_13__05_57_36_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,21,9339,25314,0,bwa,197,1,79111,62654,269455360,2290
623,1602568680,2020_10_13__05_57_48_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,21,10499,25314,0,bwa,198,1,79111,62654,269455360,2301
755,1602568692,2020_10_13__05_58_00_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,21,11552,25314,0,bwa,199,1,79111,62654,269455360,2312
419,1602568703,2020_10_13__05_58_11_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,22,12556,25314,0,bwa,200,1,79230,62786,269910016,2323
909,1602568715,2020_10_13__05_58_23_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,22,13719,25314,0,bwa,201,1,79249,62786,269910016,2334
816,1602568727,2020_10_13__05_58_35_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,24,14584,25314,0,bwa,201,1,79249,62786,269910016,2345
183,1602568735,2020_10_13__05_58_47_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,24,15393,25314,0,bwa,202,1,79249,62786,269910016,2356
698,1602568746,2020_10_13__05_58_55_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,25,16048,25314,0,bwa,203,1,79298,62569,268992512,2367
344,1602568751,2020_10_13__05_59_06_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,25,16766,25314,0,bwa,204,1,79300,62569,268992512,2378
140,1602568760,2020_10_13__05_59_11_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,25,17196,25314,0,bwa,205,1,79300,62569,268992512,2389
631,1602568762,2020_10_13__05_59_20_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,25,17986,25314,0,bwa,206,1,79310,62569,268992512,2400
551,1602568772,2020_10_13__05_59_22_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,25,18614,25314,0,bwa,207,1,79310,62569,268992512,2411
571,1602568778,2020_10_13__05_59_32_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,28,19497,25314,0,bwa,207,1,79337,62634,268992512,2422
805,1602568790,2020_10_13__05_59_38_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,29,20116,25314,0,bwa,208,1,79345,62634,268992512,2433
199,1602568795,2020_10_13__05_59_50_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,29,21103,25314,0,bwa,209,1,79345,62634,268992512,2444
891,1602568814,2020_10_13__05_59_55_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,32,22233,25314,0,bwa,211,1,79345,62634,268992512,2466
737,1602568816,2020_10_13__06_00_14_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,32,22808,25314,0,bwa,212,1,79345,62634,268992512,2477
898,1602568823,2020_10_13__06_00_16_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,33,23680,25314,0,bwa,213,1,79345,62634,268992512,2488
812,1602568835,2020_10_13__06_00_23_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,33,24802,25314,0,bwa,214,1,79345,62634,268992512,2499
189,1602568847,2020_10_13__06_00_35_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,33,25950,25314,0,bwa,215,1,79345,62634,268992512,2510
48,1602568858,2020_10_13__06_00_47_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,33,26893,25314,0,bwa,216,1,79345,62634,268992512,2521
878,1602568868,2020_10_13__06_00_58_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,33,27273,25314,0,bwa,217,1,79578,62832,270438400,2532
14,1602568874,2020_10_13__06_01_08_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,33,28268,25314,0,bwa,225,1,79578,62832,270438400,2543
938,1602568885,2020_10_13__06_01_14_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,33,29458,25314,0,bwa,226,1,79578,62832,270438400,2554
370,1602568897,2020_10_13__06_01_25_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,33,30633,25314,0,bwa,226,1,79578,62832,270438400,2564
636,1602568909,2020_10_13__06_01_37_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,34,31431,25314,0,bwa,226,1,79578,62729,269385728,2575
512,1602568920,2020_10_13__06_01_49_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,34,32432,25314,0,bwa,227,1,79578,62729,269385728,2586
