,currentTime,filename,pBlockIODelays,pChildrenKernelMode,pChildrenUserMode,pCmdLine,pCpuTimeKernelMode,pCpuTimeUserMode,pId,pMajorPGFault,pName,pNonvoluntaryContextSwitches,pNumThreads,pPGFault,pResidentSetSize,pVirtualMemoryBytes,pVoluntaryContextSwitches
402,1602567718,2020_10_13__05_41_51_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/F9/all.fastq,14,890,25316,0,bwa,90,1,66065,62540,268673024,1064
988,1602567728,2020_10_13__05_41_58_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/F9/all.fastq,14,2068,25316,0,bwa,90,1,66067,62540,268673024,1075
785,1602567740,2020_10_13__05_42_08_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/F9/all.fastq,14,2537,25316,0,bwa,91,1,66067,62540,268673024,1086
840,1602567745,2020_10_13__05_42_20_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/F9/all.fastq,14,3265,25316,0,bwa,92,1,66067,62540,268673024,1097
24,1602567753,2020_10_13__05_42_25_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/F9/all.fastq,17,3987,25316,0,bwa,93,1,78994,62543,268943360,1108
669,1602567759,2020_10_13__05_42_33_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/F9/all.fastq,17,4474,25316,0,bwa,94,1,79041,62609,268943360,1119
858,1602567766,2020_10_13__05_42_39_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/F9/all.fastq,17,5547,25316,0,bwa,95,1,79041,62609,268943360,1130
227,1602567775,2020_10_13__05_42_46_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/F9/all.fastq,17,5921,25316,0,bwa,97,1,79044,62609,268943360,1141
399,1602567782,2020_10_13__05_42_55_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/F9/all.fastq,17,6997,25316,0,bwa,98,1,79049,62609,268943360,1152
774,1602567793,2020_10_13__05_43_02_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/F9/all.fastq,17,7907,25316,0,bwa,99,1,79049,62609,268943360,1163
476,1602567802,2020_10_13__05_43_13_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/F9/all.fastq,17,8405,25316,0,bwa,99,1,79082,62609,269287424,1174
346,1602567807,2020_10_13__05_43_22_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/F9/all.fastq,17,9079,25316,0,bwa,100,1,79083,62609,269287424,1184
933,1602567814,2020_10_13__05_43_27_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/F9/all.fastq,17,9945,25316,0,bwa,100,1,79083,62609,269287424,1195
60,1602567822,2020_10_13__05_43_34_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/F9/all.fastq,17,10515,25316,0,bwa,102,1,79092,62675,269287424,1206
602,1602567831,2020_10_13__05_43_42_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/F9/all.fastq,17,11668,25316,0,bwa,103,1,79133,62675,269287424,1217
410,1602567843,2020_10_13__05_43_51_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/F9/all.fastq,17,12513,25316,0,bwa,104,1,79133,62675,269287424,1228
147,1602567855,2020_10_13__05_44_03_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/F9/all.fastq,18,13634,25316,0,bwa,105,1,79133,62469,268120064,1239
86,1602567866,2020_10_13__05_44_15_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/F9/all.fastq,18,14812,25316,0,bwa,106,1,79133,62469,268120064,1250
261,1602567878,2020_10_13__05_44_26_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/F9/all.fastq,18,15942,25316,0,bwa,107,1,79133,62469,268120064,1261
837,1602568578,2020_10_13__05_56_17_delta.json,0,0,0,Invalid Json,0,0,25316,0,grep,186,1,132,266,11735040,2182
985,1602568579,2020_10_13__05_56_18_delta.json,0,0,0,Invalid Json,0,0,25316,0,grep,187,1,132,266,11735040,2191
71,1602568580,2020_10_13__05_56_19_delta.json,0,0,0,Invalid Json,0,0,25316,0,grep,189,1,132,266,11735040,2202
523,1602568584,2020_10_13__05_56_20_delta.json,0,0,0,Invalid Json,0,0,25316,0,grep,191,1,132,266,11735040,2213
532,1602568596,2020_10_13__05_56_24_delta.json,0,0,0,Invalid Json,0,0,25316,0,grep,191,1,132,266,11735040,2224
76,1602568608,2020_10_13__05_56_36_delta.json,0,0,0,Invalid Json,0,0,25316,0,grep,193,1,141,266,11735040,2235
190,1602568620,2020_10_13__05_56_48_delta.json,0,0,0,Invalid Json,0,0,25316,0,grep,194,1,141,266,11735040,2246
797,1602568632,2020_10_13__05_57_00_delta.json,0,0,0,Invalid Json,0,0,25316,0,grep,194,1,141,266,11735040,2257
338,1602568644,2020_10_13__05_57_12_delta.json,0,0,0,Invalid Json,0,0,25316,0,grep,195,1,141,266,11735040,2268
473,1602568656,2020_10_13__05_57_24_delta.json,0,0,0,Invalid Json,11,5,25316,0,grep,196,1,141,266,11735040,2279
506,1602568668,2020_10_13__05_57_36_delta.json,0,0,0,Invalid Json,11,5,25316,0,grep,197,1,141,266,11735040,2290
636,1602568680,2020_10_13__05_57_48_delta.json,0,0,0,Invalid Json,11,5,25316,0,grep,198,1,141,266,11735040,2301
769,1602568692,2020_10_13__05_58_00_delta.json,0,0,0,Invalid Json,11,5,25316,0,grep,199,1,141,266,11735040,2312
429,1602568703,2020_10_13__05_58_11_delta.json,0,0,0,Invalid Json,23,9,25316,0,grep,200,1,141,266,11735040,2323
927,1602568715,2020_10_13__05_58_23_delta.json,0,0,0,Invalid Json,23,9,25316,0,grep,201,1,141,266,11735040,2334
832,1602568727,2020_10_13__05_58_35_delta.json,0,0,0,Invalid Json,23,9,25316,0,grep,201,1,141,266,11735040,2345
187,1602568735,2020_10_13__05_58_47_delta.json,0,0,0,Invalid Json,24,10,25316,0,grep,202,1,141,266,11735040,2356
712,1602568746,2020_10_13__05_58_55_delta.json,0,0,0,Invalid Json,32,15,25316,0,grep,203,1,141,266,11735040,2367
351,1602568751,2020_10_13__05_59_06_delta.json,0,0,0,Invalid Json,32,15,25316,0,grep,204,1,141,266,11735040,2378
143,1602568760,2020_10_13__05_59_11_delta.json,0,0,0,Invalid Json,32,15,25316,0,grep,205,1,141,266,11735040,2389
644,1602568762,2020_10_13__05_59_20_delta.json,0,0,0,Invalid Json,32,15,25316,0,grep,206,1,141,266,11735040,2400
563,1602568772,2020_10_13__05_59_22_delta.json,0,0,0,Invalid Json,32,15,25316,0,grep,207,1,141,266,11735040,2411
583,1602568778,2020_10_13__05_59_32_delta.json,0,0,0,Invalid Json,43,19,25316,0,grep,207,1,141,266,11735040,2422
821,1602568790,2020_10_13__05_59_38_delta.json,0,0,0,Invalid Json,43,19,25316,0,grep,208,1,141,266,11735040,2433
203,1602568795,2020_10_13__05_59_50_delta.json,0,0,0,Invalid Json,43,19,25316,0,grep,209,1,141,266,11735040,2444
909,1602568814,2020_10_13__05_59_55_delta.json,0,0,0,Invalid Json,43,19,25316,0,grep,211,1,141,266,11735040,2466
751,1602568816,2020_10_13__06_00_14_delta.json,0,0,0,Invalid Json,43,19,25316,0,grep,212,1,141,266,11735040,2477
916,1602568823,2020_10_13__06_00_16_delta.json,0,0,0,Invalid Json,56,23,25316,0,grep,213,1,141,266,11735040,2488
828,1602568835,2020_10_13__06_00_23_delta.json,0,0,0,Invalid Json,56,23,25316,0,grep,214,1,141,266,11735040,2499
193,1602568847,2020_10_13__06_00_35_delta.json,0,0,0,Invalid Json,56,23,25316,0,grep,215,1,141,266,11735040,2510
49,1602568858,2020_10_13__06_00_47_delta.json,0,0,0,Invalid Json,56,23,25316,0,grep,216,1,141,266,11735040,2521
896,1602568868,2020_10_13__06_00_58_delta.json,0,0,0,Invalid Json,64,31,25316,0,grep,217,1,141,266,11735040,2532
14,1602568874,2020_10_13__06_01_08_delta.json,0,0,0,Invalid Json,64,31,25316,0,grep,225,1,141,266,11735040,2543
957,1602568885,2020_10_13__06_01_14_delta.json,0,0,0,Invalid Json,64,31,25316,0,grep,226,1,141,266,11735040,2554
