,currentTime,filename,pBlockIODelays,pChildrenKernelMode,pChildrenUserMode,pCmdLine,pCpuTimeKernelMode,pCpuTimeUserMode,pId,pName,pNonvoluntaryContextSwitches,pNumThreads,pResidentSetSize,pVirtualMemoryBytes,pVoluntaryContextSwitches
0,1602003681,2020_10_06__17_01_13_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/A7/all.fastq,15,791,20762,bwa,468,1,62543,268873728,0
15,1602003691,2020_10_06__17_01_21_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/A7/all.fastq,16,1703,20762,bwa,1165,1,62586,269135872,0
19,1602003700,2020_10_06__17_01_31_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/A7/all.fastq,18,2632,20762,bwa,2125,1,62586,269135872,0
2,1602003709,2020_10_06__17_01_40_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/A7/all.fastq,19,3554,20762,bwa,2857,1,62651,269660160,0
3,1602003719,2020_10_06__17_01_49_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/A7/all.fastq,24,4450,20762,bwa,3420,1,62442,268296192,1704
6,1602003728,2020_10_06__17_01_59_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/A7/all.fastq,24,5373,20762,bwa,3986,1,62442,268296192,1704
25,1602003737,2020_10_06__17_02_08_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/A7/all.fastq,24,5763,20762,bwa,4131,1,62442,268296192,1704
13,1602003741,2020_10_06__17_02_17_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/A7/all.fastq,24,6596,20762,bwa,4555,1,62442,268296192,1704
17,1602003750,2020_10_06__17_02_21_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/A7/all.fastq,24,7539,20762,bwa,5161,1,62442,268296192,1704
14,1602003760,2020_10_06__17_02_30_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/A7/all.fastq,24,8245,20762,bwa,5478,1,62442,268296192,1705
