,currentTime,filename,pBlockIODelays,pChildrenKernelMode,pChildrenUserMode,pCmdLine,pCpuTimeKernelMode,pCpuTimeUserMode,pId,pName,pNonvoluntaryContextSwitches,pNumThreads,pResidentSetSize,pVirtualMemoryBytes,pVoluntaryContextSwitches
12,1602004046,2020_10_06__17_07_19_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/G7/all.fastq,11,730,27999,bwa,329,1,62426,268148736,0
21,1602004054,2020_10_06__17_07_26_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/G7/all.fastq,11,1335,27999,bwa,572,1,62426,268148736,0
18,1602004060,2020_10_06__17_07_34_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/G7/all.fastq,11,2078,27999,bwa,892,1,62426,268148736,0
8,1602004069,2020_10_06__17_07_40_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/G7/all.fastq,11,2989,27999,bwa,1454,1,62426,268148736,0
1,1602004079,2020_10_06__17_07_49_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/G7/all.fastq,11,3529,27999,bwa,1743,1,62426,268148736,0
13,1602004084,2020_10_06__17_07_59_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/G7/all.fastq,15,4357,27999,bwa,2087,1,62552,268972032,1689
2,1602004094,2020_10_06__17_08_04_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/G7/all.fastq,15,5073,27999,bwa,2454,1,62552,268972032,1689
20,1602004101,2020_10_06__17_08_14_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/G7/all.fastq,15,5955,27999,bwa,2898,1,62630,269496320,1689
17,1602004109,2020_10_06__17_08_21_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/G7/all.fastq,15,6401,27999,bwa,3257,1,62647,269758464,1689
22,1602004112,2020_10_06__17_08_29_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/G7/all.fastq,15,7182,27999,bwa,3567,1,62647,269758464,1689
11,1602004121,2020_10_06__17_08_32_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/G7/all.fastq,15,7499,27999,bwa,3669,1,62442,268111872,1690
3,1602004124,2020_10_06__17_08_41_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/G7/all.fastq,16,8069,27999,bwa,4007,1,62573,268865536,3346
23,1602004133,2020_10_06__17_08_44_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/G7/all.fastq,16,8970,27999,bwa,4328,1,62573,268865536,3346
0,1602004142,2020_10_06__17_08_53_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/G7/all.fastq,16,9903,27999,bwa,4853,1,62573,268865536,3346
9,1602004152,2020_10_06__17_09_02_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/G7/all.fastq,17,10807,27999,bwa,5438,1,62573,268865536,3346
15,1602004161,2020_10_06__17_09_12_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/G7/all.fastq,17,11580,27999,bwa,5803,1,62573,268865536,3347
4,1602004171,2020_10_06__17_09_21_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/G7/all.fastq,18,12336,27999,bwa,6171,1,62573,268865536,4960
5,1602004180,2020_10_06__17_09_30_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/G7/all.fastq,18,12821,27999,bwa,6321,1,62573,268865536,4960
19,1602004183,2020_10_06__17_09_40_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/G7/all.fastq,18,13602,27999,bwa,6708,1,62573,268865536,4960
16,1602004192,2020_10_06__17_09_43_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/G7/all.fastq,18,14074,27999,bwa,6854,1,62573,268865536,4960
6,1602004196,2020_10_06__17_09_52_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/G7/all.fastq,18,14845,27999,bwa,7155,1,62573,268865536,4960
14,1602004205,2020_10_06__17_09_56_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/G7/all.fastq,19,15760,27999,bwa,7653,1,62573,268865536,4960
10,1602004214,2020_10_06__17_10_05_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/G7/all.fastq,21,16361,27999,bwa,9028,1,62573,268865536,6600
7,1602004224,2020_10_06__17_10_14_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/G7/all.fastq,21,17172,27999,bwa,9360,1,62573,268865536,6601
