,currentTime,filename,pBlockIODelays,pChildrenKernelMode,pChildrenUserMode,pCmdLine,pCpuTimeKernelMode,pCpuTimeUserMode,pId,pName,pNonvoluntaryContextSwitches,pNumThreads,pResidentSetSize,pVirtualMemoryBytes,pVoluntaryContextSwitches
84,1602003110,2020_10_06__16_51_48_delta.json,0,0,0,umisplit -v -l 16 -m 0 -N 0 -o /data/Aligns -t 8 -b /data/References/Broad_UMI/barcodes_trugrade_96_set4.dat /data/Seqs/RNAseq_20150409_Lane1_R1.fastq.gz /data/Seqs/RNAseq_20150409_Lane1_R2.fastq.gz /data/Seqs/RNAseq_20150409_Lane2_R1.fastq.gz /data/Seqs/RNAseq_20150409_Lane2_R2.fastq.gz /data/Seqs/RNAseq_20150409_Lane3_R1.fastq.gz /data/Seqs/RNAseq_20150409_Lane3_R2.fastq.gz /data/Seqs/RNAseq_20150409_Lane4_R1.fastq.gz /data/Seqs/RNAseq_20150409_Lane4_R2.fastq.gz /data/Seqs/RNAseq_20150409_Lane5_R1.fastq.gz /data/Seqs/RNAseq_20150409_Lane5_R2.fastq.gz /data/Seqs/RNAseq_20150409_Lane6_R1.fastq.gz /data/Seqs/RNAseq_20150409_Lane6_R2.fastq.gz,121,1074,17,umisplit,2,8,1929,423620608,3
9,1602003111,2020_10_06__16_51_50_delta.json,0,0,0,umisplit -v -l 16 -m 0 -N 0 -o /data/Aligns -t 8 -b /data/References/Broad_UMI/barcodes_trugrade_96_set4.dat /data/Seqs/RNAseq_20150409_Lane1_R1.fastq.gz /data/Seqs/RNAseq_20150409_Lane1_R2.fastq.gz /data/Seqs/RNAseq_20150409_Lane2_R1.fastq.gz /data/Seqs/RNAseq_20150409_Lane2_R2.fastq.gz /data/Seqs/RNAseq_20150409_Lane3_R1.fastq.gz /data/Seqs/RNAseq_20150409_Lane3_R2.fastq.gz /data/Seqs/RNAseq_20150409_Lane4_R1.fastq.gz /data/Seqs/RNAseq_20150409_Lane4_R2.fastq.gz /data/Seqs/RNAseq_20150409_Lane5_R1.fastq.gz /data/Seqs/RNAseq_20150409_Lane5_R2.fastq.gz /data/Seqs/RNAseq_20150409_Lane6_R1.fastq.gz /data/Seqs/RNAseq_20150409_Lane6_R2.fastq.gz,186,1643,17,umisplit,12,8,1929,423620608,3
60,1602003112,2020_10_06__16_51_51_delta.json,0,0,0,umisplit -v -l 16 -m 0 -N 0 -o /data/Aligns -t 8 -b /data/References/Broad_UMI/barcodes_trugrade_96_set4.dat /data/Seqs/RNAseq_20150409_Lane1_R1.fastq.gz /data/Seqs/RNAseq_20150409_Lane1_R2.fastq.gz /data/Seqs/RNAseq_20150409_Lane2_R1.fastq.gz /data/Seqs/RNAseq_20150409_Lane2_R2.fastq.gz /data/Seqs/RNAseq_20150409_Lane3_R1.fastq.gz /data/Seqs/RNAseq_20150409_Lane3_R2.fastq.gz /data/Seqs/RNAseq_20150409_Lane4_R1.fastq.gz /data/Seqs/RNAseq_20150409_Lane4_R2.fastq.gz /data/Seqs/RNAseq_20150409_Lane5_R1.fastq.gz /data/Seqs/RNAseq_20150409_Lane5_R2.fastq.gz /data/Seqs/RNAseq_20150409_Lane6_R1.fastq.gz /data/Seqs/RNAseq_20150409_Lane6_R2.fastq.gz,249,2208,17,umisplit,166,8,1929,423620608,3
43,1602003113,2020_10_06__16_51_52_delta.json,0,0,0,umisplit -v -l 16 -m 0 -N 0 -o /data/Aligns -t 8 -b /data/References/Broad_UMI/barcodes_trugrade_96_set4.dat /data/Seqs/RNAseq_20150409_Lane1_R1.fastq.gz /data/Seqs/RNAseq_20150409_Lane1_R2.fastq.gz /data/Seqs/RNAseq_20150409_Lane2_R1.fastq.gz /data/Seqs/RNAseq_20150409_Lane2_R2.fastq.gz /data/Seqs/RNAseq_20150409_Lane3_R1.fastq.gz /data/Seqs/RNAseq_20150409_Lane3_R2.fastq.gz /data/Seqs/RNAseq_20150409_Lane4_R1.fastq.gz /data/Seqs/RNAseq_20150409_Lane4_R2.fastq.gz /data/Seqs/RNAseq_20150409_Lane5_R1.fastq.gz /data/Seqs/RNAseq_20150409_Lane5_R2.fastq.gz /data/Seqs/RNAseq_20150409_Lane6_R1.fastq.gz /data/Seqs/RNAseq_20150409_Lane6_R2.fastq.gz,320,2757,17,umisplit,255,8,1929,423620608,3
64,1602003115,2020_10_06__16_51_53_delta.json,0,0,0,umisplit -v -l 16 -m 0 -N 0 -o /data/Aligns -t 8 -b /data/References/Broad_UMI/barcodes_trugrade_96_set4.dat /data/Seqs/RNAseq_20150409_Lane1_R1.fastq.gz /data/Seqs/RNAseq_20150409_Lane1_R2.fastq.gz /data/Seqs/RNAseq_20150409_Lane2_R1.fastq.gz /data/Seqs/RNAseq_20150409_Lane2_R2.fastq.gz /data/Seqs/RNAseq_20150409_Lane3_R1.fastq.gz /data/Seqs/RNAseq_20150409_Lane3_R2.fastq.gz /data/Seqs/RNAseq_20150409_Lane4_R1.fastq.gz /data/Seqs/RNAseq_20150409_Lane4_R2.fastq.gz /data/Seqs/RNAseq_20150409_Lane5_R1.fastq.gz /data/Seqs/RNAseq_20150409_Lane5_R2.fastq.gz /data/Seqs/RNAseq_20150409_Lane6_R1.fastq.gz /data/Seqs/RNAseq_20150409_Lane6_R2.fastq.gz,381,3321,17,umisplit,320,8,1929,423620608,3
24,1602003116,2020_10_06__16_51_55_delta.json,0,0,0,umisplit -v -l 16 -m 0 -N 0 -o /data/Aligns -t 8 -b /data/References/Broad_UMI/barcodes_trugrade_96_set4.dat /data/Seqs/RNAseq_20150409_Lane1_R1.fastq.gz /data/Seqs/RNAseq_20150409_Lane1_R2.fastq.gz /data/Seqs/RNAseq_20150409_Lane2_R1.fastq.gz /data/Seqs/RNAseq_20150409_Lane2_R2.fastq.gz /data/Seqs/RNAseq_20150409_Lane3_R1.fastq.gz /data/Seqs/RNAseq_20150409_Lane3_R2.fastq.gz /data/Seqs/RNAseq_20150409_Lane4_R1.fastq.gz /data/Seqs/RNAseq_20150409_Lane4_R2.fastq.gz /data/Seqs/RNAseq_20150409_Lane5_R1.fastq.gz /data/Seqs/RNAseq_20150409_Lane5_R2.fastq.gz /data/Seqs/RNAseq_20150409_Lane6_R1.fastq.gz /data/Seqs/RNAseq_20150409_Lane6_R2.fastq.gz,449,3872,17,umisplit,415,8,1929,423620608,3
80,1602003117,2020_10_06__16_51_56_delta.json,0,0,0,umisplit -v -l 16 -m 0 -N 0 -o /data/Aligns -t 8 -b /data/References/Broad_UMI/barcodes_trugrade_96_set4.dat /data/Seqs/RNAseq_20150409_Lane1_R1.fastq.gz /data/Seqs/RNAseq_20150409_Lane1_R2.fastq.gz /data/Seqs/RNAseq_20150409_Lane2_R1.fastq.gz /data/Seqs/RNAseq_20150409_Lane2_R2.fastq.gz /data/Seqs/RNAseq_20150409_Lane3_R1.fastq.gz /data/Seqs/RNAseq_20150409_Lane3_R2.fastq.gz /data/Seqs/RNAseq_20150409_Lane4_R1.fastq.gz /data/Seqs/RNAseq_20150409_Lane4_R2.fastq.gz /data/Seqs/RNAseq_20150409_Lane5_R1.fastq.gz /data/Seqs/RNAseq_20150409_Lane5_R2.fastq.gz /data/Seqs/RNAseq_20150409_Lane6_R1.fastq.gz /data/Seqs/RNAseq_20150409_Lane6_R2.fastq.gz,512,4459,17,umisplit,515,8,1929,423620608,3
33,1602003118,2020_10_06__16_51_57_delta.json,0,0,0,umisplit -v -l 16 -m 0 -N 0 -o /data/Aligns -t 8 -b /data/References/Broad_UMI/barcodes_trugrade_96_set4.dat /data/Seqs/RNAseq_20150409_Lane1_R1.fastq.gz /data/Seqs/RNAseq_20150409_Lane1_R2.fastq.gz /data/Seqs/RNAseq_20150409_Lane2_R1.fastq.gz /data/Seqs/RNAseq_20150409_Lane2_R2.fastq.gz /data/Seqs/RNAseq_20150409_Lane3_R1.fastq.gz /data/Seqs/RNAseq_20150409_Lane3_R2.fastq.gz /data/Seqs/RNAseq_20150409_Lane4_R1.fastq.gz /data/Seqs/RNAseq_20150409_Lane4_R2.fastq.gz /data/Seqs/RNAseq_20150409_Lane5_R1.fastq.gz /data/Seqs/RNAseq_20150409_Lane5_R2.fastq.gz /data/Seqs/RNAseq_20150409_Lane6_R1.fastq.gz /data/Seqs/RNAseq_20150409_Lane6_R2.fastq.gz,576,5021,17,umisplit,600,8,1929,423620608,3
6,1602003120,2020_10_06__16_51_58_delta.json,0,0,0,umisplit -v -l 16 -m 0 -N 0 -o /data/Aligns -t 8 -b /data/References/Broad_UMI/barcodes_trugrade_96_set4.dat /data/Seqs/RNAseq_20150409_Lane1_R1.fastq.gz /data/Seqs/RNAseq_20150409_Lane1_R2.fastq.gz /data/Seqs/RNAseq_20150409_Lane2_R1.fastq.gz /data/Seqs/RNAseq_20150409_Lane2_R2.fastq.gz /data/Seqs/RNAseq_20150409_Lane3_R1.fastq.gz /data/Seqs/RNAseq_20150409_Lane3_R2.fastq.gz /data/Seqs/RNAseq_20150409_Lane4_R1.fastq.gz /data/Seqs/RNAseq_20150409_Lane4_R2.fastq.gz /data/Seqs/RNAseq_20150409_Lane5_R1.fastq.gz /data/Seqs/RNAseq_20150409_Lane5_R2.fastq.gz /data/Seqs/RNAseq_20150409_Lane6_R1.fastq.gz /data/Seqs/RNAseq_20150409_Lane6_R2.fastq.gz,642,5585,17,umisplit,827,8,1929,423620608,6
28,1602003121,2020_10_06__16_52_00_delta.json,0,0,0,umisplit -v -l 16 -m 0 -N 0 -o /data/Aligns -t 8 -b /data/References/Broad_UMI/barcodes_trugrade_96_set4.dat /data/Seqs/RNAseq_20150409_Lane1_R1.fastq.gz /data/Seqs/RNAseq_20150409_Lane1_R2.fastq.gz /data/Seqs/RNAseq_20150409_Lane2_R1.fastq.gz /data/Seqs/RNAseq_20150409_Lane2_R2.fastq.gz /data/Seqs/RNAseq_20150409_Lane3_R1.fastq.gz /data/Seqs/RNAseq_20150409_Lane3_R2.fastq.gz /data/Seqs/RNAseq_20150409_Lane4_R1.fastq.gz /data/Seqs/RNAseq_20150409_Lane4_R2.fastq.gz /data/Seqs/RNAseq_20150409_Lane5_R1.fastq.gz /data/Seqs/RNAseq_20150409_Lane5_R2.fastq.gz /data/Seqs/RNAseq_20150409_Lane6_R1.fastq.gz /data/Seqs/RNAseq_20150409_Lane6_R2.fastq.gz,705,6155,17,umisplit,998,8,1929,423620608,6
