,currentTime,filename,pBlockIODelays,pChildrenKernelMode,pChildrenUserMode,pCmdLine,pCpuTimeKernelMode,pCpuTimeUserMode,pId,pName,pNonvoluntaryContextSwitches,pNumThreads,pResidentSetSize,pVirtualMemoryBytes,pVoluntaryContextSwitches
12,1602004046,2020_10_06__17_07_19_delta.json,0,0,0,grep -v '^\@',0,0,28001,grep,1,1,265,11735040,1
21,1602004054,2020_10_06__17_07_26_delta.json,0,0,0,grep -v '^\@',0,0,28001,grep,1,1,265,11735040,1
18,1602004060,2020_10_06__17_07_34_delta.json,0,0,0,grep -v '^\@',0,0,28001,grep,1,1,265,11735040,1
8,1602004069,2020_10_06__17_07_40_delta.json,0,0,0,grep -v '^\@',0,0,28001,grep,1,1,265,11735040,1
1,1602004079,2020_10_06__17_07_49_delta.json,0,0,0,grep -v '^\@',0,0,28001,grep,1,1,265,11735040,1
13,1602004084,2020_10_06__17_07_59_delta.json,0,0,0,grep -v '^\@',0,0,28001,grep,1,1,265,11735040,161
2,1602004094,2020_10_06__17_08_04_delta.json,0,0,0,grep -v '^\@',0,0,28001,grep,1,1,265,11735040,161
20,1602004101,2020_10_06__17_08_14_delta.json,0,0,0,grep -v '^\@',0,0,28001,grep,1,1,265,11735040,161
17,1602004109,2020_10_06__17_08_21_delta.json,0,0,0,grep -v '^\@',0,0,28001,grep,1,1,265,11735040,161
22,1602004112,2020_10_06__17_08_29_delta.json,0,0,0,grep -v '^\@',0,0,28001,grep,1,1,265,11735040,161
11,1602004121,2020_10_06__17_08_32_delta.json,0,0,0,grep -v '^\@',0,0,28001,grep,1,1,265,11735040,161
3,1602004124,2020_10_06__17_08_41_delta.json,0,0,0,grep -v '^\@',10,4,28001,grep,1,1,265,11735040,16113
23,1602004133,2020_10_06__17_08_44_delta.json,0,0,0,grep -v '^\@',10,4,28001,grep,1,1,265,11735040,16113
0,1602004142,2020_10_06__17_08_53_delta.json,0,0,0,grep -v '^\@',10,4,28001,grep,1,1,265,11735040,16113
9,1602004152,2020_10_06__17_09_02_delta.json,0,0,0,grep -v '^\@',10,4,28001,grep,1,1,265,11735040,16113
15,1602004161,2020_10_06__17_09_12_delta.json,0,0,0,grep -v '^\@',10,4,28001,grep,1,1,265,11735040,16113
4,1602004171,2020_10_06__17_09_21_delta.json,0,0,0,grep -v '^\@',23,6,28001,grep,3,1,265,11735040,31932
5,1602004180,2020_10_06__17_09_30_delta.json,0,0,0,grep -v '^\@',23,6,28001,grep,3,1,265,11735040,31932
19,1602004183,2020_10_06__17_09_40_delta.json,0,0,0,grep -v '^\@',23,6,28001,grep,3,1,265,11735040,31932
16,1602004192,2020_10_06__17_09_43_delta.json,0,0,0,grep -v '^\@',23,6,28001,grep,3,1,265,11735040,31932
6,1602004196,2020_10_06__17_09_52_delta.json,0,0,0,grep -v '^\@',23,6,28001,grep,3,1,265,11735040,31932
14,1602004205,2020_10_06__17_09_56_delta.json,0,0,0,grep -v '^\@',23,6,28001,grep,3,1,265,11735040,31932
10,1602004214,2020_10_06__17_10_05_delta.json,0,0,0,grep -v '^\@',33,11,28001,grep,3,1,265,11735040,47623
7,1602004224,2020_10_06__17_10_14_delta.json,0,0,0,grep -v '^\@',33,11,28001,grep,3,1,265,11735040,47623
