,currentTime,filename,pBlockIODelays,pChildrenKernelMode,pChildrenUserMode,pCmdLine,pCpuTimeKernelMode,pCpuTimeUserMode,pId,pName,pNonvoluntaryContextSwitches,pNumThreads,pResidentSetSize,pVirtualMemoryBytes,pVoluntaryContextSwitches
18,1602003198,2020_10_06__16_53_17_delta.json,94,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/E3/all.fastq,9,0,1057,bwa,9,1,23288,144183296,3906
3,1602003199,2020_10_06__16_53_18_delta.json,155,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/E3/all.fastq,19,240,1057,bwa,299,1,62453,268517376,7832
19,1602003207,2020_10_06__16_53_19_delta.json,155,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/E3/all.fastq,19,1187,1057,bwa,977,1,62512,269041664,7832
9,1602003216,2020_10_06__16_53_27_delta.json,155,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/E3/all.fastq,19,2104,1057,bwa,1476,1,62577,269041664,7832
10,1602003225,2020_10_06__16_53_36_delta.json,155,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/E3/all.fastq,19,3030,1057,bwa,2006,1,62577,269041664,7832
0,1602003235,2020_10_06__16_53_45_delta.json,155,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/E3/all.fastq,22,3925,1057,bwa,2474,1,62523,268935168,9547
12,1602003244,2020_10_06__16_53_55_delta.json,155,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/E3/all.fastq,22,4854,1057,bwa,3007,1,62523,268935168,9547
20,1602003253,2020_10_06__16_54_04_delta.json,155,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/E3/all.fastq,22,5777,1057,bwa,3499,1,62589,268935168,9547
13,1602003263,2020_10_06__16_54_13_delta.json,155,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/E3/all.fastq,22,6720,1057,bwa,4028,1,62589,268935168,9547
17,1602003272,2020_10_06__16_54_23_delta.json,155,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/E3/all.fastq,22,7303,1057,bwa,4317,1,62589,268935168,9548
7,1602003280,2020_10_06__16_54_32_delta.json,155,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/E3/all.fastq,23,8081,1057,bwa,4683,1,62589,269344768,11231
6,1602003289,2020_10_06__16_54_40_delta.json,155,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/E3/all.fastq,24,9002,1057,bwa,5134,1,62589,269344768,11231
16,1602003299,2020_10_06__16_54_49_delta.json,155,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/E3/all.fastq,24,9930,1057,bwa,5569,1,62589,269344768,11231
21,1602003308,2020_10_06__16_54_59_delta.json,155,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/E3/all.fastq,24,10854,1057,bwa,6024,1,62589,269344768,11231
11,1602003315,2020_10_06__16_55_08_delta.json,155,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/E3/all.fastq,24,11316,1057,bwa,6314,1,62589,269344768,11232
8,1602003324,2020_10_06__16_55_15_delta.json,155,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/E3/all.fastq,26,12056,1057,bwa,6709,1,62602,269082624,12881
14,1602003334,2020_10_06__16_55_24_delta.json,155,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/E3/all.fastq,26,12948,1057,bwa,7335,1,62602,269082624,12881
4,1602003343,2020_10_06__16_55_33_delta.json,155,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/E3/all.fastq,26,13895,1057,bwa,7856,1,62602,269082624,12881
2,1602003353,2020_10_06__16_55_43_delta.json,155,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/E3/all.fastq,26,14802,1057,bwa,8422,1,62602,269082624,12881
1,1602003362,2020_10_06__16_55_52_delta.json,155,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/E3/all.fastq,26,15433,1057,bwa,8708,1,62602,269082624,12882
15,1602003371,2020_10_06__16_56_02_delta.json,155,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/E3/all.fastq,26,16325,1057,bwa,9254,1,62602,269082624,14556
5,1602003380,2020_10_06__16_56_11_delta.json,155,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/E3/all.fastq,26,16962,1057,bwa,9657,1,62602,269082624,14557
