,currentTime,filename,pBlockIODelays,pChildrenKernelMode,pChildrenUserMode,pCmdLine,pCpuTimeKernelMode,pCpuTimeUserMode,pId,pName,pNonvoluntaryContextSwitches,pNumThreads,pResidentSetSize,pVirtualMemoryBytes,pVoluntaryContextSwitches
241,1602003197,2020_10_06__16_53_15_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,21,start.sh,0,1,550,18956288,10
270,1602003198,2020_10_06__16_53_17_delta.json,0,17,1,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,21,start.sh,0,1,550,18956288,12
36,1602003199,2020_10_06__16_53_18_delta.json,0,17,1,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,21,start.sh,0,1,550,18956288,12
284,1602003207,2020_10_06__16_53_19_delta.json,0,17,1,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,21,start.sh,0,1,550,18956288,12
83,1602003216,2020_10_06__16_53_27_delta.json,0,17,1,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,21,start.sh,0,1,550,18956288,12
100,1602003225,2020_10_06__16_53_36_delta.json,0,17,1,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,21,start.sh,0,1,550,18956288,12
15,1602003235,2020_10_06__16_53_45_delta.json,0,17,1,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,21,start.sh,0,1,550,18956288,12
169,1602003244,2020_10_06__16_53_55_delta.json,0,17,1,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,21,start.sh,0,1,550,18956288,12
297,1602003253,2020_10_06__16_54_04_delta.json,0,17,1,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,21,start.sh,0,1,550,18956288,12
171,1602003263,2020_10_06__16_54_13_delta.json,0,17,1,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,21,start.sh,0,1,550,18956288,12
269,1602003272,2020_10_06__16_54_23_delta.json,0,17,1,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,21,start.sh,0,1,550,18956288,12
65,1602003280,2020_10_06__16_54_32_delta.json,0,17,1,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,21,start.sh,0,1,550,18956288,12
61,1602003289,2020_10_06__16_54_40_delta.json,0,17,1,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,21,start.sh,0,1,550,18956288,12
247,1602003299,2020_10_06__16_54_49_delta.json,0,17,1,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,21,start.sh,0,1,550,18956288,12
304,1602003308,2020_10_06__16_54_59_delta.json,0,17,1,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,21,start.sh,0,1,550,18956288,12
116,1602003315,2020_10_06__16_55_08_delta.json,0,17,1,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,21,start.sh,0,1,550,18956288,12
72,1602003324,2020_10_06__16_55_15_delta.json,0,17,1,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,21,start.sh,0,1,550,18956288,12
194,1602003334,2020_10_06__16_55_24_delta.json,0,17,1,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,21,start.sh,0,1,550,18956288,12
38,1602003343,2020_10_06__16_55_33_delta.json,0,17,1,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,21,start.sh,0,1,550,18956288,12
29,1602003353,2020_10_06__16_55_43_delta.json,0,17,1,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,21,start.sh,0,1,550,18956288,12
24,1602003362,2020_10_06__16_55_52_delta.json,0,17,1,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,21,start.sh,0,1,550,18956288,12
229,1602003371,2020_10_06__16_56_02_delta.json,0,17,1,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,21,start.sh,0,1,550,18956288,12
54,1602003380,2020_10_06__16_56_11_delta.json,0,17,1,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,21,start.sh,0,1,550,18956288,12
219,1602003386,2020_10_06__16_56_20_delta.json,0,17,1,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,21,start.sh,0,1,550,18956288,12
205,1602003392,2020_10_06__16_56_26_delta.json,0,17,1,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,21,start.sh,0,1,550,18956288,12
37,1602003396,2020_10_06__16_56_32_delta.json,0,226,19055,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,21,start.sh,4,1,552,18956288,22
176,1602003405,2020_10_06__16_56_36_delta.json,0,226,19055,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,21,start.sh,4,1,552,18956288,22
285,1602003415,2020_10_06__16_56_45_delta.json,0,226,19055,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,21,start.sh,4,1,552,18956288,22
268,1602003424,2020_10_06__16_56_55_delta.json,0,226,19055,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,21,start.sh,4,1,552,18956288,22
131,1602003431,2020_10_06__16_57_04_delta.json,0,226,19055,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,21,start.sh,4,1,552,18956288,22
6,1602003440,2020_10_06__16_57_11_delta.json,0,226,19055,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,21,start.sh,4,1,552,18956288,22
58,1602003449,2020_10_06__16_57_20_delta.json,0,226,19055,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,21,start.sh,4,1,552,18956288,22
25,1602003458,2020_10_06__16_57_29_delta.json,0,226,19055,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,21,start.sh,4,1,552,18956288,22
55,1602003467,2020_10_06__16_57_38_delta.json,0,226,19055,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,21,start.sh,4,1,552,18956288,22
299,1602003477,2020_10_06__16_57_47_delta.json,0,339,26942,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,21,start.sh,5,1,552,18956288,31
222,1602003485,2020_10_06__16_57_57_delta.json,0,339,26942,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,21,start.sh,5,1,552,18956288,31
182,1602003495,2020_10_06__16_58_05_delta.json,0,339,26942,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,21,start.sh,5,1,552,18956288,31
10,1602003500,2020_10_06__16_58_15_delta.json,0,339,26942,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,21,start.sh,5,1,552,18956288,31
134,1602003510,2020_10_06__16_58_20_delta.json,0,339,26942,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,21,start.sh,5,1,552,18956288,31
9,1602003516,2020_10_06__16_58_30_delta.json,0,339,26942,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,21,start.sh,5,1,552,18956288,31
16,1602003526,2020_10_06__16_58_36_delta.json,0,339,26942,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,21,start.sh,5,1,552,18956288,31
20,1602003535,2020_10_06__16_58_46_delta.json,0,339,26942,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,21,start.sh,5,1,552,18956288,31
74,1602003544,2020_10_06__16_58_55_delta.json,0,339,26942,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,21,start.sh,5,1,552,18956288,31
40,1602003554,2020_10_06__16_59_04_delta.json,0,339,26942,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,21,start.sh,5,1,552,18956288,31
21,1602003563,2020_10_06__16_59_14_delta.json,0,339,26942,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,21,start.sh,5,1,552,18956288,31
259,1602003572,2020_10_06__16_59_23_delta.json,0,339,26942,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,21,start.sh,5,1,552,18956288,31
