,currentTime,filename,pBlockIODelays,pChildrenKernelMode,pChildrenUserMode,pCmdLine,pCpuTimeKernelMode,pCpuTimeUserMode,pId,pName,pNonvoluntaryContextSwitches,pNumThreads,pResidentSetSize,pVirtualMemoryBytes,pVoluntaryContextSwitches
1,1602005058,2020_10_06__17_24_14_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/A1/all.fastq,16,654,13367,bwa,391,1,62486,268394496,0
2,1602005068,2020_10_06__17_24_18_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/A1/all.fastq,16,1550,13367,bwa,853,1,62564,268656640,0
15,1602005076,2020_10_06__17_24_27_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/A1/all.fastq,16,2079,13367,bwa,1100,1,62564,268656640,0
5,1602005079,2020_10_06__17_24_36_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/A1/all.fastq,16,2707,13367,bwa,1579,1,62564,268656640,0
3,1602005088,2020_10_06__17_24_39_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/A1/all.fastq,16,3535,13367,bwa,1989,1,62564,268656640,0
4,1602005097,2020_10_06__17_24_48_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/A1/all.fastq,22,3951,13367,bwa,2238,1,62567,268734464,1683
11,1602005100,2020_10_06__17_24_57_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/A1/all.fastq,22,4672,13367,bwa,2586,1,62567,268734464,1683
6,1602005110,2020_10_06__17_25_00_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/A1/all.fastq,22,5593,13367,bwa,3027,1,62567,268734464,1683
10,1602005119,2020_10_06__17_25_10_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/A1/all.fastq,22,6502,13367,bwa,3635,1,62567,268734464,1683
13,1602005128,2020_10_06__17_25_19_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/A1/all.fastq,22,7403,13367,bwa,3967,1,62567,268734464,1683
7,1602005137,2020_10_06__17_25_28_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/A1/all.fastq,23,7995,13367,bwa,4193,1,62567,268734464,3351
14,1602005146,2020_10_06__17_25_37_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/A1/all.fastq,23,8894,13367,bwa,4748,1,62567,268734464,3351
8,1602005156,2020_10_06__17_25_46_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/A1/all.fastq,23,9803,13367,bwa,5222,1,62567,268734464,3351
0,1602005165,2020_10_06__17_25_56_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/A1/all.fastq,23,10756,13367,bwa,5573,1,62567,268734464,3351
17,1602005174,2020_10_06__17_26_05_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/A1/all.fastq,23,11684,13367,bwa,5986,1,62567,268734464,3351
9,1602005184,2020_10_06__17_26_14_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/A1/all.fastq,24,12315,13367,bwa,6252,1,62567,268734464,4993
16,1602005193,2020_10_06__17_26_24_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/A1/all.fastq,24,13240,13367,bwa,6626,1,62567,268734464,4993
12,1602005203,2020_10_06__17_26_33_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/A1/all.fastq,24,14080,13367,bwa,6970,1,62567,268734464,4994
