,currentTime,filename,pBlockIODelays,pChildrenKernelMode,pChildrenUserMode,pCmdLine,pCpuTimeKernelMode,pCpuTimeUserMode,pId,pName,pNonvoluntaryContextSwitches,pNumThreads,pResidentSetSize,pVirtualMemoryBytes,pVoluntaryContextSwitches
0,1602003516,2020_10_06__16_58_30_delta.json,0,0,0,grep -v '^\@',0,0,2398,grep,1,1,274,11735040,1
1,1602003526,2020_10_06__16_58_36_delta.json,0,0,0,grep -v '^\@',0,0,2398,grep,1,1,274,11735040,1
2,1602003535,2020_10_06__16_58_46_delta.json,0,0,0,grep -v '^\@',0,0,2398,grep,1,1,274,11735040,1
6,1602003544,2020_10_06__16_58_55_delta.json,0,0,0,grep -v '^\@',0,0,2398,grep,1,1,274,11735040,45
4,1602003554,2020_10_06__16_59_04_delta.json,0,0,0,grep -v '^\@',0,0,2398,grep,1,1,274,11735040,45
3,1602003563,2020_10_06__16_59_14_delta.json,0,0,0,grep -v '^\@',0,0,2398,grep,1,1,274,11735040,45
15,1602003572,2020_10_06__16_59_23_delta.json,0,0,0,grep -v '^\@',0,0,2398,grep,1,1,274,11735040,45
13,1602003581,2020_10_06__16_59_32_delta.json,0,0,0,grep -v '^\@',0,0,2398,grep,1,1,274,11735040,45
8,1602003586,2020_10_06__16_59_41_delta.json,0,0,0,grep -v '^\@',12,2,2398,grep,4,1,274,11735040,16014
12,1602003595,2020_10_06__16_59_46_delta.json,0,0,0,grep -v '^\@',12,2,2398,grep,4,1,274,11735040,16014
17,1602003604,2020_10_06__16_59_55_delta.json,0,0,0,grep -v '^\@',12,2,2398,grep,4,1,274,11735040,16014
10,1602003612,2020_10_06__17_00_04_delta.json,0,0,0,grep -v '^\@',12,2,2398,grep,4,1,274,11735040,16014
14,1602003620,2020_10_06__17_00_12_delta.json,0,0,0,grep -v '^\@',12,2,2398,grep,4,1,274,11735040,16014
7,1602003628,2020_10_06__17_00_20_delta.json,0,0,0,grep -v '^\@',12,2,2398,grep,4,1,274,11735040,16014
18,1602003638,2020_10_06__17_00_28_delta.json,0,0,0,grep -v '^\@',23,6,2398,grep,13,1,274,11735040,31879
16,1602003647,2020_10_06__17_00_38_delta.json,0,0,0,grep -v '^\@',23,6,2398,grep,13,1,274,11735040,31879
5,1602003656,2020_10_06__17_00_47_delta.json,0,0,0,grep -v '^\@',23,6,2398,grep,13,1,274,11735040,31879
11,1602003661,2020_10_06__17_00_56_delta.json,0,0,0,grep -v '^\@',23,6,2398,grep,13,1,274,11735040,31879
9,1602003670,2020_10_06__17_01_01_delta.json,0,0,0,grep -v '^\@',43,14,2398,grep,48,1,274,11735040,57496
