,currentTime,filename,pBlockIODelays,pChildrenKernelMode,pChildrenUserMode,pCmdLine,pCpuTimeKernelMode,pCpuTimeUserMode,pId,pName,pNonvoluntaryContextSwitches,pNumThreads,pResidentSetSize,pVirtualMemoryBytes,pVoluntaryContextSwitches
19,1602003198,2020_10_06__16_53_17_delta.json,90,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/G12/all.fastq,11,0,1072,bwa,2,1,25613,144183296,4090
3,1602003199,2020_10_06__16_53_18_delta.json,141,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/G12/all.fastq,18,453,1072,bwa,342,1,62569,268664832,6483
20,1602003207,2020_10_06__16_53_19_delta.json,141,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/G12/all.fastq,18,1374,1072,bwa,837,1,62631,268926976,6483
9,1602003216,2020_10_06__16_53_27_delta.json,141,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/G12/all.fastq,18,2285,1072,bwa,1346,1,62733,269713408,6483
10,1602003225,2020_10_06__16_53_36_delta.json,141,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/G12/all.fastq,18,3211,1072,bwa,1845,1,62733,269713408,6483
0,1602003235,2020_10_06__16_53_45_delta.json,141,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/G12/all.fastq,20,4097,1072,bwa,2382,1,62646,269426688,8221
12,1602003244,2020_10_06__16_53_55_delta.json,141,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/G12/all.fastq,20,5028,1072,bwa,2921,1,62646,269426688,8221
21,1602003253,2020_10_06__16_54_04_delta.json,141,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/G12/all.fastq,20,5954,1072,bwa,3476,1,62712,269426688,8221
13,1602003263,2020_10_06__16_54_13_delta.json,141,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/G12/all.fastq,20,6884,1072,bwa,4026,1,62712,269426688,8221
18,1602003272,2020_10_06__16_54_23_delta.json,141,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/G12/all.fastq,20,7317,1072,bwa,4221,1,62712,269426688,9917
7,1602003280,2020_10_06__16_54_32_delta.json,141,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/G12/all.fastq,20,8229,1072,bwa,4619,1,62712,269426688,9917
6,1602003289,2020_10_06__16_54_40_delta.json,141,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/G12/all.fastq,20,9175,1072,bwa,4986,1,62712,269426688,9917
17,1602003299,2020_10_06__16_54_49_delta.json,141,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/G12/all.fastq,20,10111,1072,bwa,5394,1,62712,269426688,9917
22,1602003308,2020_10_06__16_54_59_delta.json,141,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/G12/all.fastq,20,10947,1072,bwa,5844,1,62712,269426688,9917
