,currentTime,filename,pBlockIODelays,pChildrenKernelMode,pChildrenUserMode,pCmdLine,pCpuTimeKernelMode,pCpuTimeUserMode,pId,pName,pNonvoluntaryContextSwitches,pNumThreads,pResidentSetSize,pVirtualMemoryBytes,pVoluntaryContextSwitches
6,1602004276,2020_10_06__17_11_11_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/G6/all.fastq,14,971,21862,bwa,551,1,62558,268869632,0
21,1602004285,2020_10_06__17_11_16_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/G6/all.fastq,14,1867,21862,bwa,1115,1,62604,269131776,0
10,1602004294,2020_10_06__17_11_25_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/G6/all.fastq,14,2794,21862,bwa,1558,1,62669,269656064,0
1,1602004304,2020_10_06__17_11_34_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/G6/all.fastq,18,3680,21862,bwa,2063,1,62603,268718080,1695
12,1602004313,2020_10_06__17_11_44_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/G6/all.fastq,18,4561,21862,bwa,2790,1,62603,268718080,1695
20,1602004322,2020_10_06__17_11_53_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/G6/all.fastq,18,5151,21862,bwa,3108,1,62603,268718080,1695
0,1602004328,2020_10_06__17_12_02_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/G6/all.fastq,18,5962,21862,bwa,3628,1,62603,268718080,1695
19,1602004338,2020_10_06__17_12_08_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/G6/all.fastq,18,6636,21862,bwa,3932,1,62603,268718080,1695
2,1602004343,2020_10_06__17_12_17_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/G6/all.fastq,18,7128,21862,bwa,4133,1,62603,268718080,1696
14,1602004348,2020_10_06__17_12_23_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/G6/all.fastq,19,7460,21862,bwa,4408,1,62603,268718080,3386
17,1602004357,2020_10_06__17_12_28_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/G6/all.fastq,19,8374,21862,bwa,4973,1,62603,268718080,3386
4,1602004367,2020_10_06__17_12_37_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/G6/all.fastq,19,9299,21862,bwa,5449,1,62603,268718080,3386
9,1602004376,2020_10_06__17_12_47_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/G6/all.fastq,19,10226,21862,bwa,6115,1,62603,268718080,3386
5,1602004385,2020_10_06__17_12_56_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/G6/all.fastq,19,11047,21862,bwa,6573,1,62603,268718080,3387
8,1602004391,2020_10_06__17_13_05_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/G6/all.fastq,20,11490,21862,bwa,6801,1,62603,268718080,5042
11,1602004401,2020_10_06__17_13_11_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/G6/all.fastq,20,12394,21862,bwa,7301,1,62603,268718080,5042
