,currentTime,filename,pBlockIODelays,pChildrenKernelMode,pChildrenUserMode,pCmdLine,pCpuTimeKernelMode,pCpuTimeUserMode,pId,pName,pNonvoluntaryContextSwitches,pNumThreads,pResidentSetSize,pVirtualMemoryBytes,pVoluntaryContextSwitches
3,1602004124,2020_10_06__17_08_41_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B4/all.fastq,0,2,5265,bwa,3,1,1620,19496960,1
26,1602004133,2020_10_06__17_08_44_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B4/all.fastq,0,2,5265,bwa,3,1,1620,19496960,1
1,1602004142,2020_10_06__17_08_53_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B4/all.fastq,0,2,5265,bwa,3,1,1620,19496960,1
11,1602004152,2020_10_06__17_09_02_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B4/all.fastq,0,2,5265,bwa,3,1,1620,19496960,1
17,1602004161,2020_10_06__17_09_12_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B4/all.fastq,7,28,5265,bwa,1748,1,34905,155734016,17
4,1602004171,2020_10_06__17_09_21_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B4/all.fastq,7,28,5265,bwa,1748,1,34905,155734016,17
5,1602004180,2020_10_06__17_09_30_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B4/all.fastq,7,28,5265,bwa,1748,1,34905,155734016,17
20,1602004183,2020_10_06__17_09_40_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B4/all.fastq,7,28,5265,bwa,1748,1,34905,155734016,17
18,1602004192,2020_10_06__17_09_43_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B4/all.fastq,7,28,5265,bwa,1748,1,34905,155734016,17
6,1602004196,2020_10_06__17_09_52_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B4/all.fastq,33,309,5265,bwa,19504,1,34984,155475968,18
15,1602004205,2020_10_06__17_09_56_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B4/all.fastq,33,309,5265,bwa,19504,1,34984,155475968,18
12,1602004214,2020_10_06__17_10_05_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B4/all.fastq,33,309,5265,bwa,19504,1,34984,155475968,18
9,1602004224,2020_10_06__17_10_14_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B4/all.fastq,33,309,5265,bwa,19504,1,34984,155475968,18
22,1602004233,2020_10_06__17_10_24_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B4/all.fastq,33,309,5265,bwa,19504,1,34984,155475968,18
2,1602004236,2020_10_06__17_10_33_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B4/all.fastq,56,586,5265,bwa,37157,1,44495,194674688,19
23,1602004245,2020_10_06__17_10_35_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B4/all.fastq,56,586,5265,bwa,37157,1,44495,194674688,19
10,1602004253,2020_10_06__17_10_45_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B4/all.fastq,56,586,5265,bwa,37157,1,44495,194674688,19
25,1602004262,2020_10_06__17_10_53_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B4/all.fastq,56,586,5265,bwa,37157,1,44495,194674688,19
8,1602004271,2020_10_06__17_11_02_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B4/all.fastq,56,586,5265,bwa,37157,1,44495,194674688,19
13,1602004276,2020_10_06__17_11_11_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B4/all.fastq,56,586,5265,bwa,37157,1,44495,194674688,19
24,1602004285,2020_10_06__17_11_16_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B4/all.fastq,77,857,5265,bwa,54820,1,44553,194674688,20
14,1602004294,2020_10_06__17_11_25_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B4/all.fastq,77,857,5265,bwa,54820,1,44553,194674688,20
7,1602004304,2020_10_06__17_11_34_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B4/all.fastq,77,857,5265,bwa,54820,1,44553,194674688,20
16,1602004313,2020_10_06__17_11_44_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B4/all.fastq,77,857,5265,bwa,54820,1,44553,194674688,20
21,1602004322,2020_10_06__17_11_53_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B4/all.fastq,90,1026,5265,bwa,54906,1,44553,194674688,20
0,1602004328,2020_10_06__17_12_02_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B4/all.fastq,99,1130,5265,bwa,63646,1,44553,194674688,30
19,1602004338,2020_10_06__17_12_08_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B4/all.fastq,132,1403,5265,bwa,80032,1,81649,346554368,31
