,currentTime,filename,pBlockIODelays,pChildrenKernelMode,pChildrenUserMode,pCmdLine,pCpuTimeKernelMode,pCpuTimeUserMode,pId,pName,pNonvoluntaryContextSwitches,pNumThreads,pResidentSetSize,pVirtualMemoryBytes,pVoluntaryContextSwitches
12,1602004811,2020_10_06__17_20_05_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/D9/all.fastq,0,3,15084,bwa,3,1,1632,19496960,1
19,1602004820,2020_10_06__17_20_11_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/D9/all.fastq,0,3,15084,bwa,3,1,1632,19496960,1
0,1602004829,2020_10_06__17_20_20_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/D9/all.fastq,0,3,15084,bwa,3,1,1632,19496960,1
35,1602004838,2020_10_06__17_20_29_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/D9/all.fastq,0,3,15084,bwa,3,1,1632,19496960,1
6,1602004844,2020_10_06__17_20_38_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/D9/all.fastq,0,3,15084,bwa,3,1,1632,19496960,1
15,1602004847,2020_10_06__17_20_44_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/D9/all.fastq,7,20,15084,bwa,172,1,34969,155869184,13
18,1602004849,2020_10_06__17_20_47_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/D9/all.fastq,7,20,15084,bwa,172,1,34969,155869184,13
34,1602004851,2020_10_06__17_20_49_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/D9/all.fastq,7,20,15084,bwa,172,1,34969,155869184,13
37,1602004853,2020_10_06__17_20_51_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/D9/all.fastq,7,20,15084,bwa,172,1,34969,155869184,13
31,1602004855,2020_10_06__17_20_53_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/D9/all.fastq,7,20,15084,bwa,172,1,34969,155869184,13
27,1602004858,2020_10_06__17_20_55_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/D9/all.fastq,7,20,15084,bwa,172,1,34969,155869184,13
