,currentTime,filename,pBlockIODelays,pChildrenKernelMode,pChildrenUserMode,pCmdLine,pCpuTimeKernelMode,pCpuTimeUserMode,pId,pName,pNonvoluntaryContextSwitches,pNumThreads,pResidentSetSize,pVirtualMemoryBytes,pVoluntaryContextSwitches
45,1575250325,2019_12_02__01_31_02_delta.json,0,83,1,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,26,start.sh,1,1,278,2277376,14
204,1575250392,2019_12_02__01_31_04_delta.json,0,83,1,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,26,start.sh,1,1,278,2277376,14
179,1575250452,2019_12_02__01_31_05_delta.json,0,83,1,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,26,start.sh,1,1,278,2277376,14
160,1575250519,2019_12_02__01_31_06_delta.json,0,83,1,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,26,start.sh,1,1,278,2277376,14
34,1575250580,2019_12_02__01_31_07_delta.json,0,83,1,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,26,start.sh,1,1,278,2277376,14
88,1575250640,2019_12_02__01_31_09_delta.json,0,83,1,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,26,start.sh,1,1,278,2277376,14
82,1575250702,2019_12_02__01_31_10_delta.json,0,83,1,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,26,start.sh,1,1,278,2277376,14
49,1575250763,2019_12_02__01_31_11_delta.json,0,83,1,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,26,start.sh,1,1,278,2277376,14
143,1575250824,2019_12_02__01_31_12_delta.json,0,83,1,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,26,start.sh,1,1,278,2277376,14
48,1575250884,2019_12_02__01_31_14_delta.json,0,83,1,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,26,start.sh,1,1,278,2277376,14
87,1575250946,2019_12_02__01_31_15_delta.json,0,83,1,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,26,start.sh,1,1,278,2277376,14
16,1575251007,2019_12_02__01_31_16_delta.json,0,83,1,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,26,start.sh,1,1,278,2277376,14
7,1575251070,2019_12_02__01_31_17_delta.json,0,83,1,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,26,start.sh,1,1,278,2277376,14
166,1575251131,2019_12_02__01_31_18_delta.json,0,83,1,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,26,start.sh,1,1,278,2277376,14
182,1575251191,2019_12_02__01_31_20_delta.json,0,83,1,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,26,start.sh,1,1,278,2277376,14
165,1575251253,2019_12_02__01_31_21_delta.json,0,83,1,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,26,start.sh,1,1,278,2277376,14
37,1575251323,2019_12_02__01_31_22_delta.json,0,83,1,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,26,start.sh,1,1,278,2277376,14
191,1575251384,2019_12_02__01_31_23_delta.json,0,83,1,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,26,start.sh,1,1,278,2277376,14
85,1575251445,2019_12_02__01_31_25_delta.json,0,1824,109756,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,26,start.sh,7,1,279,2277376,26
202,1575251506,2019_12_02__01_31_26_delta.json,0,1824,109756,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,26,start.sh,7,1,279,2277376,26
170,1575251568,2019_12_02__01_31_27_delta.json,0,1824,109756,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,26,start.sh,7,1,279,2277376,26
144,1575251628,2019_12_02__01_31_28_delta.json,0,1824,109756,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,26,start.sh,7,1,279,2277376,26
71,1575251691,2019_12_02__01_31_30_delta.json,0,1824,109756,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,26,start.sh,7,1,279,2277376,26
132,1575251752,2019_12_02__01_31_31_delta.json,0,1824,109756,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,26,start.sh,7,1,279,2277376,26
92,1575251813,2019_12_02__01_31_32_delta.json,0,1824,109756,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,26,start.sh,7,1,279,2277376,26
152,1575251874,2019_12_02__01_31_33_delta.json,0,1824,109756,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,26,start.sh,7,1,279,2277376,26
116,1575251935,2019_12_02__01_31_35_delta.json,0,1824,109756,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,26,start.sh,7,1,279,2277376,26
124,1575251996,2019_12_02__01_31_36_delta.json,0,1824,109756,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,26,start.sh,7,1,279,2277376,26
206,1575252056,2019_12_02__01_31_37_delta.json,0,1824,109756,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,26,start.sh,7,1,279,2277376,26
157,1575252121,2019_12_02__01_31_38_delta.json,0,1824,109756,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,26,start.sh,7,1,279,2277376,26
197,1575252183,2019_12_02__01_31_40_delta.json,0,1824,109756,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,26,start.sh,7,1,279,2277376,26
189,1575252244,2019_12_02__01_31_41_delta.json,0,1824,109756,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,26,start.sh,7,1,279,2277376,26
46,1575252305,2019_12_02__01_31_42_delta.json,0,1824,109756,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,26,start.sh,7,1,279,2277376,26
118,1575252367,2019_12_02__01_31_44_delta.json,0,1824,109756,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,26,start.sh,7,1,279,2277376,26
186,1575252429,2019_12_02__01_31_45_delta.json,0,1824,109756,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,26,start.sh,7,1,279,2277376,26
169,1575252489,2019_12_02__01_31_47_delta.json,0,1824,109756,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,26,start.sh,7,1,279,2277376,26
72,1575252554,2019_12_02__01_31_49_delta.json,0,1824,109756,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,26,start.sh,7,1,279,2277376,26
126,1575252615,2019_12_02__01_31_51_delta.json,0,1824,109756,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,26,start.sh,7,1,279,2277376,26
13,1575252676,2019_12_02__01_31_55_delta.json,0,3597,230716,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,26,start.sh,15,1,280,2281472,36
