,currentTime,filename,pBlockIODelays,pChildrenKernelMode,pChildrenUserMode,pCmdLine,pCpuTimeKernelMode,pCpuTimeUserMode,pId,pName,pNonvoluntaryContextSwitches,pNumThreads,pResidentSetSize,pVirtualMemoryBytes,pVoluntaryContextSwitches
8,1602004859,2020_10_06__17_20_57_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/H7/all.fastq,0,2,24488,bwa,5,1,1627,19496960,1
11,1602004865,2020_10_06__17_20_59_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/H7/all.fastq,0,2,24488,bwa,5,1,1627,19496960,1
21,1602004871,2020_10_06__17_21_05_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/H7/all.fastq,0,2,24488,bwa,5,1,1627,19496960,1
17,1602004881,2020_10_06__17_21_11_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/H7/all.fastq,0,2,24488,bwa,5,1,1627,19496960,1
5,1602004890,2020_10_06__17_21_21_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/H7/all.fastq,0,2,24488,bwa,5,1,1627,19496960,1
7,1602004899,2020_10_06__17_21_30_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/H7/all.fastq,5,29,24488,bwa,1737,1,34977,155869184,17
16,1602004908,2020_10_06__17_21_39_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/H7/all.fastq,5,29,24488,bwa,1737,1,34977,155869184,17
13,1602004918,2020_10_06__17_21_48_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/H7/all.fastq,5,29,24488,bwa,1737,1,34977,155869184,17
18,1602004927,2020_10_06__17_21_58_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/H7/all.fastq,5,29,24488,bwa,1737,1,34977,155869184,17
4,1602004936,2020_10_06__17_22_07_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/H7/all.fastq,32,319,24488,bwa,19508,1,34936,155607040,18
6,1602004946,2020_10_06__17_22_16_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/H7/all.fastq,32,319,24488,bwa,19508,1,34936,155607040,18
20,1602004955,2020_10_06__17_22_26_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/H7/all.fastq,32,319,24488,bwa,19508,1,34936,155607040,18
19,1602004964,2020_10_06__17_22_35_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/H7/all.fastq,32,319,24488,bwa,19508,1,34936,155607040,18
15,1602004973,2020_10_06__17_22_44_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/H7/all.fastq,44,341,24488,bwa,19547,1,82126,348897280,18
1,1602004982,2020_10_06__17_22_53_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/H7/all.fastq,55,607,24488,bwa,37144,1,44501,194809856,20
2,1602004992,2020_10_06__17_23_02_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/H7/all.fastq,55,607,24488,bwa,37144,1,44501,194809856,20
22,1602005001,2020_10_06__17_23_12_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/H7/all.fastq,55,607,24488,bwa,37144,1,44501,194809856,20
9,1602005010,2020_10_06__17_23_21_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/H7/all.fastq,55,607,24488,bwa,37144,1,44501,194809856,20
12,1602005017,2020_10_06__17_23_30_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/H7/all.fastq,55,607,24488,bwa,37144,1,44501,194809856,20
14,1602005026,2020_10_06__17_23_37_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/H7/all.fastq,76,887,24488,bwa,54668,1,44559,194809856,21
3,1602005031,2020_10_06__17_23_46_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/H7/all.fastq,76,887,24488,bwa,54668,1,44559,194809856,21
10,1602005040,2020_10_06__17_23_51_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/H7/all.fastq,76,887,24488,bwa,54668,1,44559,194809856,21
0,1602005045,2020_10_06__17_24_00_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/H7/all.fastq,91,1091,24488,bwa,60226,1,50564,219721728,21
