,currentTime,filename,pBlockIODelays,pChildrenKernelMode,pChildrenUserMode,pCmdLine,pCpuTimeKernelMode,pCpuTimeUserMode,pId,pName,pNonvoluntaryContextSwitches,pNumThreads,pResidentSetSize,pVirtualMemoryBytes,pVoluntaryContextSwitches
16,1602004112,2020_10_06__17_08_29_delta.json,0,0,0,grep -v '^\@',0,0,3534,grep,1,1,261,11735040,1
9,1602004121,2020_10_06__17_08_32_delta.json,0,0,0,grep -v '^\@',0,0,3534,grep,1,1,261,11735040,1
2,1602004124,2020_10_06__17_08_41_delta.json,0,0,0,grep -v '^\@',0,0,3534,grep,1,1,261,11735040,1
17,1602004133,2020_10_06__17_08_44_delta.json,0,0,0,grep -v '^\@',0,0,3534,grep,1,1,261,11735040,1
0,1602004142,2020_10_06__17_08_53_delta.json,0,0,0,grep -v '^\@',0,0,3534,grep,1,1,261,11735040,1
7,1602004152,2020_10_06__17_09_02_delta.json,0,0,0,grep -v '^\@',0,0,3534,grep,1,1,261,11735040,45
11,1602004161,2020_10_06__17_09_12_delta.json,0,0,0,grep -v '^\@',0,0,3534,grep,1,1,261,11735040,45
3,1602004171,2020_10_06__17_09_21_delta.json,0,0,0,grep -v '^\@',0,0,3534,grep,1,1,261,11735040,45
4,1602004180,2020_10_06__17_09_30_delta.json,0,0,0,grep -v '^\@',0,0,3534,grep,1,1,261,11735040,45
13,1602004183,2020_10_06__17_09_40_delta.json,0,0,0,grep -v '^\@',0,0,3534,grep,1,1,261,11735040,45
12,1602004192,2020_10_06__17_09_43_delta.json,0,0,0,grep -v '^\@',11,4,3534,grep,2,1,261,11735040,15945
5,1602004196,2020_10_06__17_09_52_delta.json,0,0,0,grep -v '^\@',11,4,3534,grep,2,1,261,11735040,15945
10,1602004205,2020_10_06__17_09_56_delta.json,0,0,0,grep -v '^\@',11,4,3534,grep,2,1,261,11735040,15945
8,1602004214,2020_10_06__17_10_05_delta.json,0,0,0,grep -v '^\@',11,4,3534,grep,2,1,261,11735040,15945
6,1602004224,2020_10_06__17_10_14_delta.json,0,0,0,grep -v '^\@',11,4,3534,grep,2,1,261,11735040,15945
14,1602004233,2020_10_06__17_10_24_delta.json,0,0,0,grep -v '^\@',11,4,3534,grep,2,1,261,11735040,15945
1,1602004236,2020_10_06__17_10_33_delta.json,0,0,0,grep -v '^\@',20,9,3534,grep,2,1,261,11735040,31647
15,1602004245,2020_10_06__17_10_35_delta.json,0,0,0,grep -v '^\@',20,9,3534,grep,2,1,261,11735040,31647
