,currentTime,filename,pBlockIODelays,pChildrenKernelMode,pChildrenUserMode,pCmdLine,pCpuTimeKernelMode,pCpuTimeUserMode,pId,pName,pNonvoluntaryContextSwitches,pNumThreads,pResidentSetSize,pVirtualMemoryBytes,pVoluntaryContextSwitches
24,1602003198,2020_10_06__16_53_17_delta.json,68,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/F11/all.fastq,10,0,1077,bwa,13,1,25866,144183296,4343
3,1602003199,2020_10_06__16_53_18_delta.json,182,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/F11/all.fastq,21,447,1077,bwa,1840,1,62492,268587008,7393
25,1602003207,2020_10_06__16_53_19_delta.json,182,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/F11/all.fastq,22,1363,1077,bwa,2119,1,62492,268587008,7393
10,1602003216,2020_10_06__16_53_27_delta.json,182,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/F11/all.fastq,22,2286,1077,bwa,2469,1,62492,268587008,7393
11,1602003225,2020_10_06__16_53_36_delta.json,182,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/F11/all.fastq,23,3214,1077,bwa,2845,1,62541,268849152,7393
0,1602003235,2020_10_06__16_53_45_delta.json,182,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/F11/all.fastq,28,4104,1077,bwa,3170,1,62494,268627968,8945
14,1602003244,2020_10_06__16_53_55_delta.json,182,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/F11/all.fastq,28,5033,1077,bwa,3610,1,62494,268627968,8945
27,1602003253,2020_10_06__16_54_04_delta.json,182,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/F11/all.fastq,28,5974,1077,bwa,4011,1,62494,268627968,8945
15,1602003263,2020_10_06__16_54_13_delta.json,182,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/F11/all.fastq,28,6909,1077,bwa,4398,1,62494,268627968,8945
23,1602003272,2020_10_06__16_54_23_delta.json,182,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/F11/all.fastq,29,7290,1077,bwa,4724,1,62494,268627968,10648
