,currentTime,filename,pBlockIODelays,pChildrenKernelMode,pChildrenUserMode,pCmdLine,pCpuTimeKernelMode,pCpuTimeUserMode,pId,pName,pNonvoluntaryContextSwitches,pNumThreads,pResidentSetSize,pVirtualMemoryBytes,pVoluntaryContextSwitches
8,1602003673,2020_10_06__17_01_10_delta.json,0,0,0,grep -v '^\@',0,0,19868,grep,1,1,257,11735040,1
0,1602003681,2020_10_06__17_01_13_delta.json,0,0,0,grep -v '^\@',0,0,19868,grep,1,1,257,11735040,1
16,1602003691,2020_10_06__17_01_21_delta.json,0,0,0,grep -v '^\@',0,0,19868,grep,1,1,257,11735040,1
20,1602003700,2020_10_06__17_01_31_delta.json,0,0,0,grep -v '^\@',0,0,19868,grep,1,1,257,11735040,1
2,1602003709,2020_10_06__17_01_40_delta.json,0,0,0,grep -v '^\@',0,0,19868,grep,1,1,257,11735040,45
3,1602003719,2020_10_06__17_01_49_delta.json,0,0,0,grep -v '^\@',0,0,19868,grep,1,1,257,11735040,45
6,1602003728,2020_10_06__17_01_59_delta.json,0,0,0,grep -v '^\@',0,0,19868,grep,1,1,257,11735040,45
25,1602003737,2020_10_06__17_02_08_delta.json,0,0,0,grep -v '^\@',0,0,19868,grep,1,1,257,11735040,45
14,1602003741,2020_10_06__17_02_17_delta.json,0,0,0,grep -v '^\@',0,0,19868,grep,1,1,257,11735040,45
18,1602003750,2020_10_06__17_02_21_delta.json,0,0,0,grep -v '^\@',11,3,19868,grep,3,1,257,11735040,15891
15,1602003760,2020_10_06__17_02_30_delta.json,0,0,0,grep -v '^\@',11,3,19868,grep,3,1,257,11735040,15891
4,1602003769,2020_10_06__17_02_40_delta.json,0,0,0,grep -v '^\@',11,3,19868,grep,3,1,257,11735040,15891
10,1602003779,2020_10_06__17_02_49_delta.json,0,0,0,grep -v '^\@',11,3,19868,grep,3,1,257,11735040,15891
5,1602003788,2020_10_06__17_02_59_delta.json,0,0,0,grep -v '^\@',11,3,19868,grep,3,1,257,11735040,15891
19,1602003798,2020_10_06__17_03_08_delta.json,0,0,0,grep -v '^\@',22,7,19868,grep,4,1,257,11735040,31630
7,1602003807,2020_10_06__17_03_18_delta.json,0,0,0,grep -v '^\@',22,7,19868,grep,4,1,257,11735040,31630
23,1602003810,2020_10_06__17_03_27_delta.json,0,0,0,grep -v '^\@',22,7,19868,grep,4,1,257,11735040,31630
21,1602003819,2020_10_06__17_03_30_delta.json,0,0,0,grep -v '^\@',22,7,19868,grep,4,1,257,11735040,31630
22,1602003823,2020_10_06__17_03_39_delta.json,0,0,0,grep -v '^\@',22,7,19868,grep,4,1,257,11735040,31630
24,1602003832,2020_10_06__17_03_42_delta.json,0,0,0,grep -v '^\@',22,7,19868,grep,4,1,257,11735040,31630
17,1602003841,2020_10_06__17_03_52_delta.json,0,0,0,grep -v '^\@',30,13,19868,grep,6,1,257,11735040,47132
11,1602003849,2020_10_06__17_04_01_delta.json,0,0,0,grep -v '^\@',30,13,19868,grep,6,1,257,11735040,47132
1,1602003858,2020_10_06__17_04_09_delta.json,0,0,0,grep -v '^\@',30,13,19868,grep,6,1,257,11735040,47132
12,1602003863,2020_10_06__17_04_18_delta.json,0,0,0,grep -v '^\@',30,13,19868,grep,6,1,257,11735040,47132
9,1602003872,2020_10_06__17_04_23_delta.json,0,0,0,grep -v '^\@',30,13,19868,grep,6,1,257,11735040,47132
13,1602003881,2020_10_06__17_04_32_delta.json,9,0,0,grep -v '^\@',51,24,19868,grep,12,1,257,11735040,79017
