,currentTime,filename,pBlockIODelays,pChildrenKernelMode,pChildrenUserMode,pCmdLine,pCpuTimeKernelMode,pCpuTimeUserMode,pId,pName,pNonvoluntaryContextSwitches,pNumThreads,pResidentSetSize,pVirtualMemoryBytes,pVoluntaryContextSwitches
17,1602003315,2020_10_06__16_55_08_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/D2/all.fastq,12,752,13859,bwa,475,1,62676,269717504,1
15,1602003324,2020_10_06__16_55_15_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/D2/all.fastq,12,1694,13859,bwa,846,1,62676,269717504,1
24,1602003334,2020_10_06__16_55_24_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/D2/all.fastq,12,2618,13859,bwa,1142,1,62676,269717504,1
10,1602003343,2020_10_06__16_55_33_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/D2/all.fastq,16,3522,13859,bwa,1421,1,62543,268861440,1698
8,1602003353,2020_10_06__16_55_43_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/D2/all.fastq,16,4451,13859,bwa,1900,1,62609,269385728,1698
6,1602003362,2020_10_06__16_55_52_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/D2/all.fastq,16,5342,13859,bwa,2316,1,62609,269385728,1698
30,1602003371,2020_10_06__16_56_02_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/D2/all.fastq,16,6282,13859,bwa,2702,1,62675,269385728,1698
12,1602003380,2020_10_06__16_56_11_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/D2/all.fastq,16,6884,13859,bwa,2955,1,62675,269385728,1698
28,1602003386,2020_10_06__16_56_20_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/D2/all.fastq,16,7036,13859,bwa,3060,1,62675,269385728,2551
25,1602003392,2020_10_06__16_56_26_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/D2/all.fastq,17,7527,13859,bwa,3350,1,62741,269778944,3384
9,1602003396,2020_10_06__16_56_32_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/D2/all.fastq,17,8097,13859,bwa,3572,1,62741,269778944,3384
22,1602003405,2020_10_06__16_56_36_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/D2/all.fastq,17,9007,13859,bwa,4103,1,62741,269778944,3384
33,1602003415,2020_10_06__16_56_45_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/D2/all.fastq,17,9933,13859,bwa,4651,1,62741,269778944,3384
32,1602003424,2020_10_06__16_56_55_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/D2/all.fastq,17,10598,13859,bwa,4985,1,62741,269778944,3385
18,1602003431,2020_10_06__16_57_04_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/D2/all.fastq,19,11169,13859,bwa,5294,1,62741,269778944,4234
0,1602003440,2020_10_06__16_57_11_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/D2/all.fastq,19,11989,13859,bwa,5650,1,62741,269778944,4234
14,1602003449,2020_10_06__16_57_20_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/D2/all.fastq,19,12890,13859,bwa,6057,1,62741,269778944,4234
7,1602003458,2020_10_06__16_57_29_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/D2/all.fastq,19,13803,13859,bwa,6624,1,62741,269778944,4234
13,1602003467,2020_10_06__16_57_38_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/D2/all.fastq,21,14405,13859,bwa,6955,1,62741,269778944,5876
35,1602003477,2020_10_06__16_57_47_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/D2/all.fastq,21,15244,13859,bwa,7316,1,62741,269778944,5876
29,1602003485,2020_10_06__16_57_57_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/D2/all.fastq,21,16162,13859,bwa,7846,1,62741,269778944,5876
23,1602003495,2020_10_06__16_58_05_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/D2/all.fastq,21,17087,13859,bwa,8422,1,62741,269778944,5876
2,1602003500,2020_10_06__16_58_15_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/D2/all.fastq,21,17646,13859,bwa,8689,1,62741,269778944,5876
19,1602003510,2020_10_06__16_58_20_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/D2/all.fastq,21,18381,13859,bwa,9149,1,62741,269778944,5876
1,1602003516,2020_10_06__16_58_30_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/D2/all.fastq,22,19000,13859,bwa,9487,1,62741,269778944,7507
3,1602003526,2020_10_06__16_58_36_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/D2/all.fastq,22,19915,13859,bwa,10000,1,62741,269778944,7507
4,1602003535,2020_10_06__16_58_46_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/D2/all.fastq,22,20813,13859,bwa,10624,1,62741,269778944,7507
16,1602003544,2020_10_06__16_58_55_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/D2/all.fastq,22,21726,13859,bwa,11235,1,62741,269778944,7507
