,currentTime,filename,pBlockIODelays,pChildrenKernelMode,pChildrenUserMode,pCmdLine,pCpuTimeKernelMode,pCpuTimeUserMode,pId,pName,pNonvoluntaryContextSwitches,pNumThreads,pResidentSetSize,pVirtualMemoryBytes,pVoluntaryContextSwitches
629,1602004858,2020_10_06__17_20_55_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,11,166,23672,bwa,114,1,62492,268394496,0
362,1602004859,2020_10_06__17_20_57_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,11,709,23672,bwa,466,1,62492,268394496,0
552,1602004865,2020_10_06__17_20_59_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,11,1116,23672,bwa,998,1,62492,268394496,0
770,1602004871,2020_10_06__17_21_05_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,11,1952,23672,bwa,1542,1,62524,268656640,0
625,1602004881,2020_10_06__17_21_11_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,11,2870,23672,bwa,2034,1,62524,268656640,0
276,1602004890,2020_10_06__17_21_21_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,14,3748,23672,bwa,2619,1,62461,268599296,1645
348,1602004899,2020_10_06__17_21_30_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,14,4635,23672,bwa,3290,1,62659,269455360,1645
621,1602004908,2020_10_06__17_21_39_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,14,5556,23672,bwa,3714,1,62659,269455360,1645
610,1602004918,2020_10_06__17_21_48_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,14,6470,23672,bwa,4199,1,62659,269455360,1645
631,1602004927,2020_10_06__17_21_58_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,14,7381,23672,bwa,4628,1,62659,269455360,1645
238,1602004936,2020_10_06__17_22_07_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,15,8006,23672,bwa,4889,1,62659,269455360,3277
330,1602004946,2020_10_06__17_22_16_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,15,8983,23672,bwa,5307,1,62659,269455360,3277
704,1602004955,2020_10_06__17_22_26_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,15,9888,23672,bwa,5653,1,62659,269455360,3277
658,1602004964,2020_10_06__17_22_35_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,15,10798,23672,bwa,6027,1,62659,269455360,3277
614,1602004973,2020_10_06__17_22_44_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,16,11382,23672,bwa,6233,1,62659,269455360,4925
49,1602004982,2020_10_06__17_22_53_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,16,12272,23672,bwa,6565,1,62791,269910016,4925
127,1602004992,2020_10_06__17_23_02_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,16,13181,23672,bwa,6966,1,62791,269910016,4925
798,1602005001,2020_10_06__17_23_12_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,16,14079,23672,bwa,7454,1,62791,269910016,4925
499,1602005010,2020_10_06__17_23_21_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,16,15011,23672,bwa,7858,1,62791,269910016,4925
556,1602005017,2020_10_06__17_23_30_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,18,15398,23672,bwa,8105,1,62574,268992512,6571
613,1602005026,2020_10_06__17_23_37_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,18,16152,23672,bwa,8388,1,62574,268992512,6571
180,1602005031,2020_10_06__17_23_46_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,18,16865,23672,bwa,8694,1,62574,268992512,6571
505,1602005040,2020_10_06__17_23_51_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,18,17436,23672,bwa,8930,1,62574,268992512,6571
32,1602005045,2020_10_06__17_24_00_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,18,18339,23672,bwa,9302,1,62574,268992512,6571
646,1602005054,2020_10_06__17_24_05_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,18,18802,23672,bwa,9535,1,62574,268992512,6571
47,1602005058,2020_10_06__17_24_14_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,19,19409,23672,bwa,9766,1,62639,268992512,8241
68,1602005068,2020_10_06__17_24_18_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,19,20308,23672,bwa,10150,1,62639,268992512,8241
705,1602005076,2020_10_06__17_24_27_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,19,20645,23672,bwa,10268,1,62639,268992512,8241
282,1602005079,2020_10_06__17_24_36_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,19,21497,23672,bwa,10592,1,62639,268992512,8241
71,1602005088,2020_10_06__17_24_39_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,19,22385,23672,bwa,11031,1,62639,268992512,8241
264,1602005097,2020_10_06__17_24_48_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,19,22651,23672,bwa,11106,1,62639,268992512,8242
566,1602005100,2020_10_06__17_24_57_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,19,23320,23672,bwa,11438,1,62639,268992512,9890
349,1602005110,2020_10_06__17_25_00_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,19,24241,23672,bwa,11862,1,62639,268992512,9890
465,1602005119,2020_10_06__17_25_10_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,19,25155,23672,bwa,12247,1,62639,268992512,9890
639,1602005128,2020_10_06__17_25_19_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,19,26044,23672,bwa,12859,1,62639,268992512,9890
350,1602005137,2020_10_06__17_25_28_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,20,26664,23672,bwa,13110,1,62705,269385728,11537
664,1602005146,2020_10_06__17_25_37_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,20,27583,23672,bwa,13565,1,62837,270438400,11537
417,1602005156,2020_10_06__17_25_46_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,20,28402,23672,bwa,13897,1,62837,270438400,11537
4,1602005165,2020_10_06__17_25_56_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,20,29344,23672,bwa,14459,1,62837,270438400,11537
744,1602005174,2020_10_06__17_26_05_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,20,30258,23672,bwa,14820,1,62837,270438400,11537
422,1602005184,2020_10_06__17_26_14_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,22,30877,23672,bwa,15141,1,62734,269385728,13165
740,1602005193,2020_10_06__17_26_24_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,22,31808,23672,bwa,15521,1,62734,269385728,13165
598,1602005203,2020_10_06__17_26_33_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,22,32559,23672,bwa,15962,1,62734,269385728,13165
722,1602005209,2020_10_06__17_26_43_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,22,32882,23672,bwa,16070,1,62734,269385728,13165
609,1602005213,2020_10_06__17_26_49_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,22,33581,23672,bwa,16417,1,62734,269385728,13165
192,1602005222,2020_10_06__17_26_52_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,22,34202,23672,bwa,16652,1,62734,269385728,14813
537,1602005231,2020_10_06__17_27_02_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,22,35122,23672,bwa,17141,1,62734,269910016,14813
17,1602005241,2020_10_06__17_27_11_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,22,36088,23672,bwa,17587,1,62799,269910016,14813
611,1602005250,2020_10_06__17_27_21_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,22,36484,23672,bwa,17711,1,62799,269910016,14813
210,1602005252,2020_10_06__17_27_30_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,22,36698,23672,bwa,17730,1,62799,269910016,14813
496,1602005254,2020_10_06__17_27_32_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,22,37286,23672,bwa,18032,1,62799,269910016,14813
728,1602005262,2020_10_06__17_27_34_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,22,37851,23672,bwa,18303,1,62799,269910016,14814
511,1602005270,2020_10_06__17_27_42_delta.json,9,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,26,38399,23672,bwa,18476,1,62799,269910016,16667
562,1602005275,2020_10_06__17_27_50_delta.json,9,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,26,39186,23672,bwa,18782,1,62799,269910016,16667
471,1602005284,2020_10_06__17_27_55_delta.json,9,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,26,40105,23672,bwa,19160,1,62799,269910016,16667
423,1602005293,2020_10_06__17_28_04_delta.json,9,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,26,41009,23672,bwa,19526,1,62799,269910016,16667
358,1602005302,2020_10_06__17_28_13_delta.json,9,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,26,41672,23672,bwa,19720,1,62799,269910016,16668
10,1602005310,2020_10_06__17_28_22_delta.json,17,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,30,42116,23672,bwa,20071,1,62799,269910016,18564
765,1602005316,2020_10_06__17_28_30_delta.json,17,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,30,42730,23672,bwa,20339,1,62799,269910016,18564
169,1602005323,2020_10_06__17_28_36_delta.json,17,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,30,43632,23672,bwa,20880,1,62799,269910016,18564
446,1602005332,2020_10_06__17_28_43_delta.json,17,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,30,44529,23672,bwa,21505,1,62799,269910016,18564
1,1602005342,2020_10_06__17_28_52_delta.json,17,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,30,45425,23672,bwa,22014,1,62799,269910016,18564
393,1602005351,2020_10_06__17_29_02_delta.json,25,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,31,45974,23672,bwa,22208,1,62799,269910016,20459
691,1602005360,2020_10_06__17_29_11_delta.json,25,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,31,46885,23672,bwa,22694,1,62799,269910016,20459
748,1602005369,2020_10_06__17_29_20_delta.json,25,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,31,47782,23672,bwa,23034,1,62799,269910016,20459
298,1602005378,2020_10_06__17_29_29_delta.json,25,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,31,48706,23672,bwa,23405,1,62799,269910016,20459
672,1602005387,2020_10_06__17_29_38_delta.json,32,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,34,49273,23672,bwa,24478,1,62799,269910016,22353
776,1602005396,2020_10_06__17_29_47_delta.json,32,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,34,50172,23672,bwa,25083,1,62799,269910016,22353
153,1602005405,2020_10_06__17_29_56_delta.json,32,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,34,51082,23672,bwa,25638,1,62799,269910016,22353
