	cCpu0TIME	cCpu1TIME	cCpu2TIME	cCpu3TIME	cCpuTime	cCpuTimeKernelMode	cCpuTimeUserMode	cDiskReadBytes	cDiskSectorIO	cDiskWriteBytes	cId	cMemoryMaxUsed	cMemoryUsed	cMetricType	cNetworkBytesRecvd	cNetworkBytesSent	cNumProcesses	cNumProcessors	currentTime	pMetricType	vCpuContextSwitches	vCpuIdleTime	vCpuMhz	vCpuNice	vCpuSteal	vCpuTime	vCpuTimeIOWait	vCpuTimeIntSrvc	vCpuTimeKernelMode	vCpuTimeSoftIntSrvc	vCpuTimeUserMode	vCpuType	vDiskMergedReads	vDiskMergedWrites	vDiskReadTime	vDiskSectorReads	vDiskSectorWrites	vDiskSuccessfulReads	vDiskSuccessfulWrites	vDiskWriteTime	vId	vLoadAvg	vMemoryBuffers	vMemoryCached	vMemoryFree	vMemoryTotal	vMetricType	vNetworkBytesRecvd	vNetworkBytesSent
2019_07_31__05_54_33_delta.json	43103025	56083141	139680084	880545624	1111362470	8	100	0	0	4096	dab221ca4483	14434304	1093632	Container level	176	0	0	0	1	Process level	1905	286	2208.000	0	0	111	0	0	8	0	103	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	0	0	0	0	0	0	0	0	unavailable	0.08	0	60	946204	0	VM level	176	0
2019_07_31__05_55_34_delta.json	980414833	48496661	40019852	71375985	1140259641	5	107	0	0	4096	dab221ca4483	15609856	1269760	Container level	0	0	0	0	1	Process level	1874	281	2208.000	0	0	118	0	0	6	0	112	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	0	0	0	0	8	0	1	0	unavailable	0.79	0	12	947160	0	VM level	0	0
2019_07_31__05_56_35_delta.json	50927959	37812641	986639664	66596101	1149105449	7	104	0	0	4096	dab221ca4483	16683008	1187840	Container level	0	0	0	0	1	Process level	1978	280	2208.000	0	0	119	0	0	7	0	112	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	0	0	0	0	8	0	1	0	unavailable	1.28	0	16	943280	0	VM level	0	0
2019_07_31__05_57_36_delta.json	49000021	61780305	996479868	43553479	1156728972	8	106	0	0	4096	dab221ca4483	17199104	-229376	Container level	0	0	0	0	1	Process level	1880	280	2208.000	0	0	124	0	0	8	1	116	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	0	0	0	0	8	0	1	0	unavailable	1.32	4	8	942388	0	VM level	0	0
2019_07_31__05_58_36_delta.json	53840812	48502876	1011323333	54789502	1161314179	7	106	0	0	4096	dab221ca4483	18415616	827392	Container level	0	0	0	0	1	Process level	1655	282	2208.000	0	0	119	0	0	6	0	113	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	0	0	0	0	8	0	1	0	unavailable	1.11	0	12	939860	0	VM level	0	0
2019_07_31__05_59_37_delta.json	79791147	49986360	972594416	48834025	1152275997	8	107	0	0	4096	dab221ca4483	18415616	1155072	Container level	0	0	0	0	1	Process level	1662	282	2208.000	0	0	120	0	0	8	1	112	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	0	0	0	0	8	0	1	0	unavailable	1.19	0	4	938968	0	VM level	0	0
2019_07_31__06_00_38_delta.json	63183760	996125026	43841702	41395432	1140779592	8	103	0	0	4096	dab221ca4483	18415616	1880064	Container level	0	0	0	0	1	Process level	1512	287	2208.000	0	0	113	0	0	8	0	105	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	0	4	0	0	48	0	2	0	unavailable	1.26	0	4	938020	0	VM level	0	0
2019_07_31__06_01_39_delta.json	61237252	51954384	995549209	49527793	1153244699	8	105	0	0	4096	dab221ca4483	18415616	-1277952	Container level	0	0	0	0	1	Process level	1593	281	2208.000	0	0	123	0	0	7	0	116	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	0	0	0	0	8	0	1	0	unavailable	1.54	4	8	931152	0	VM level	0	0
2019_07_31__06_02_40_delta.json	56905867	41730752	1003937716	47345543	1149329264	6	104	0	0	4096	dab221ca4483	18415616	-602112	Container level	0	0	0	0	1	Process level	1784	280	2208.000	0	0	121	1	0	6	0	115	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	0	0	0	0	8	0	1	0	unavailable	1.28	0	12	933984	0	VM level	0	0
2019_07_31__06_03_40_delta.json	53308121	40574980	988001945	86466155	1157596238	9	105	0	0	4096	dab221ca4483	18583552	-339968	Container level	0	0	0	0	1	Process level	1823	277	2208.000	0	0	126	0	0	11	0	115	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	0	0	0	0	8	0	1	0	unavailable	1.17	0	12	933756	0	VM level	0	0
