,filename,pBlockIODelays,pChildrenKernelMode,pChildrenUserMode,pCmdLine,pCpuTimeKernelMode,pCpuTimeUserMode,pId,pName,pNonvoluntaryContextSwitches,pNumThreads,pResidentSetSize,pVirtualMemoryBytes,pVoluntaryContextSwitches
0,2019_07_31__05_56_55.json,0,271,1542,bash -c /data/ru_profiler.sh /data/processpack.sh 1,11,33,1,bash,388,1,777,18817024,2018
1,2019_07_31__06_01_20.json,0,800,4476,bash -c /data/ru_profiler.sh /data/processpack.sh 1,32,39,1,bash,1001,1,777,18817024,5687
2,2019_07_31__05_58_42.json,0,482,2705,bash -c /data/ru_profiler.sh /data/processpack.sh 1,19,36,1,bash,644,1,777,18817024,3522
3,2019_07_31__05_59_03.json,0,522,2931,bash -c /data/ru_profiler.sh /data/processpack.sh 1,20,37,1,bash,702,1,777,18817024,3814
4,2019_07_31__05_57_11.json,0,306,1718,bash -c /data/ru_profiler.sh /data/processpack.sh 1,12,34,1,bash,416,1,777,18817024,2251
5,2019_07_31__05_57_34.json,0,349,1957,bash -c /data/ru_profiler.sh /data/processpack.sh 1,13,34,1,bash,473,1,777,18817024,2574
6,2019_07_31__05_59_58.json,0,632,3545,bash -c /data/ru_profiler.sh /data/processpack.sh 1,25,38,1,bash,826,1,777,18817024,4571
7,2019_07_31__06_02_25.json,0,937,5191,bash -c /data/ru_profiler.sh /data/processpack.sh 1,37,42,1,bash,1161,1,777,18817024,6610
8,2019_07_31__06_03_36.json,0,1080,5964,bash -c /data/ru_profiler.sh /data/processpack.sh 1,42,44,1,bash,1377,1,777,18817024,7461
9,2019_07_31__06_00_52.json,0,744,4164,bash -c /data/ru_profiler.sh /data/processpack.sh 1,29,39,1,bash,931,1,777,18817024,5332
10,2019_07_31__05_55_04.json,0,64,332,bash -c /data/ru_profiler.sh /data/processpack.sh 1,2,30,1,bash,93,1,777,18817024,491
11,2019_07_31__06_03_14.json,0,1038,5717,bash -c /data/ru_profiler.sh /data/processpack.sh 1,40,43,1,bash,1306,1,777,18817024,7166
12,2019_07_31__05_58_00.json,0,400,2245,bash -c /data/ru_profiler.sh /data/processpack.sh 1,15,35,1,bash,533,1,777,18817024,2924
13,2019_07_31__05_55_05.json,0,66,344,bash -c /data/ru_profiler.sh /data/processpack.sh 1,2,30,1,bash,94,1,777,18817024,505
14,2019_07_31__05_59_35.json,0,588,3301,bash -c /data/ru_profiler.sh /data/processpack.sh 1,23,37,1,bash,785,1,777,18817024,4256
15,2019_07_31__06_00_15.json,0,666,3741,bash -c /data/ru_profiler.sh /data/processpack.sh 1,26,38,1,bash,856,1,777,18817024,4820
